N	3gram	Vygotskiy__7	Analitik
1	не может быть	4	16
2	в том что	13	9
3	в то же	1	8
4	той или иной	1	6
5	в отличие от	2	6
6	по отношению к	5	5
7	что иное как	1	5
8	но и не	3	4
9	не что иное	1	4
10	в конечном счете	2	4
11	и не может	1	4
12	с точки зрения	21	4
13	мы имеем дело	1	4
14	о том что	4	3
15	подобно тому как	1	3
16	с одной стороны	5	3
17	в том числе	1	3
18	из того что	2	3
19	для того чтобы	18	3
20	есть не что	1	3
21	состоит в том	3	3
22	не могут быть	1	2
23	того и другого	2	2
24	с другой стороны	1	2
25	в силу своей	1	2
26	мере в какой	2	2
27	в той мере	2	2
28	же самое время	1	2
29	той мере в	2	2
30	в этом отношении	3	2
31	в самом деле	4	2
32	то же самое	5	2
33	именно в этом	2	2
34	нет и не	2	2
35	в том и	3	2
36	том что он	2	2
37	в первом случае	3	2
38	в данном случае	5	2
39	в котором по	1	1
40	и подлежащих объяснению	1	1
41	это отнюдь не	1	1
42	и должно быть	1	1
43	во всяком случае	1	1
44	в том же	1	1
45	и тем самым	4	1
46	все эти три	2	1
47	и заключается что	1	1
48	целого ради которых	1	1
49	сам по себе	1	1
50	одной и той	2	1
51	отличие от элементов	1	1
52	включает в себя	1	1
53	том и заключается	1	1
54	в целом но	1	1
55	друг с другом	2	1
56	только тогда когда	1	1
57	также и в	1	1
58	сущности анализ в	1	1
59	свойств присущих целому	2	1
60	до тех пор	1	1
61	но не может	1	1
62	утрачивают свойств присущих	1	1
63	приводит нас к	2	1
64	есть в сущности	1	1
65	простом первоначальном виде	1	1
66	как и в	3	1
67	элементов не утрачивают	1	1
68	опять как и	1	1
69	не утрачивают свойств	1	1
70	таким образом с	1	1
71	во внутренней речи	2	1
72	разложения на элементы	2	1
73	собой не только	1	1
74	и то же	3	1
75	в собственном смысле	3	1
76	первоначальном виде те	1	1
77	здесь как и	1	1
78	до сих пор	3	1
79	но содержат в	1	1
80	если в основе	1	1
81	в той же	2	1
82	же мере как	2	1
83	в этом смысле	1	1
84	в себе в	2	1
85	последними такие продукты	1	1
86	к тому что	6	1
87	самом простом первоначальном	1	1
88	и таким образом	1	1
89	ради которых предпринимается	1	1
90	по отношению ко	1	1
91	в сущности анализ	1	1
92	собой один из	1	1
93	себе в самом	1	1
94	во всей своей	1	1
95	подлежащих объяснению но	1	1
96	элементы не есть	1	1
97	такой же мере	3	1
98	целому и подлежащих	1	1
99	свойства целого ради	1	1
100	той же мере	2	1
101	виде те свойства	1	1
102	этот факт не	1	1
103	к разрешению конкретных	1	1
104	от элементов не	1	1
105	представляет собой один	1	1
106	на элементы не	1	1
107	разрешению конкретных проблем	1	1
108	в самом простом	2	1
109	как раз и	1	1
110	и той же	2	1
111	свою силу и	1	1
112	которых предпринимается анализ	1	1
113	на самом же	1	1
114	внутренней речи первое	1	1
115	не только в	1	1
116	на единицы понимая	1	1
117	только в том	1	1
118	в свою очередь	2	1
119	оно представляет собой	2	1
120	как бы не	1	1
121	а в начале	1	1
122	на вопрос о	1	1
123	то что мы	1	1
124	и вместе с	2	1
125	в известном смысле	2	1
126	содержат в себе	3	1
127	может быть понят	1	1
128	того что мы	1	1
129	смысле этого слова	3	1
130	прежде всего в	2	1
131	единицы понимая под	1	1
132	в зависимости от	1	1
133	продукты анализа которые	1	1
134	в такой же	3	1
135	тех пор пока	1	1
136	по аналогии с	1	1
137	самом же деле	1	1
138	в равной мере	1	1
139	присущих целому и	2	1
140	в сущности говоря	2	1
141	расчленяющим сложное единство	1	1
142	но то что	2	1
143	в двух основных	1	1
144	по своей природе	4	1
145	как мы увидим	1	1
146	вместе с тем	4	1
147	не есть в	1	1
148	том числе и	1	1
149	анализ в собственном	1	1
150	те свойства целого	1	1
151	этой точки зрения	4	1
152	объяснению но содержат	1	1
153	всей своей полноте	1	1
154	такие продукты анализа	1	1
155	с этой точки	4	1
156	в соответствии с	1	1
157	и вследствие этого	1	1
158	во втором случае	3	1
159	одно и то	3	1
160	имеет дело с	1	1
161	методом разложения на	2	1
162	для другого в	1	1
