N	2gram	Potebnia_M_3	Psycholo
1	и в	30	38
2	то что	18	35
3	в самом	8	25
4	в том	32	25
5	самом деле	2	21
6	что в	17	20
7	может быть	28	19
8	и что	10	18
9	точки зрения	2	16
10	на то	2	16
11	что она	3	16
12	то есть	34	15
13	в ней	8	15
14	потому что	46	14
15	и т	5	14
16	если бы	12	14
17	как бы	3	14
18	том что	18	14
19	в этом	10	13
20	и мы	2	13
21	в этой	2	13
22	таким образом	14	12
23	мы видим	2	12
24	не только	21	12
25	не в	15	12
26	было бы	9	12
27	что он	6	11
28	и не	15	10
29	и все	3	10
30	что это	4	10
31	в сущности	1	10
32	то же	23	10
33	же самое	1	10
34	в двух	1	9
35	увидим что	1	9
36	того чтобы	3	9
37	с точки	1	9
38	и как	5	8
39	все же	2	8
40	для нас	20	8
41	вовсе не	7	8
42	так что	7	8
43	с тем	7	8
44	в одном	2	8
45	но только	2	8
46	как и	10	8
47	с этим	6	8
48	и это	4	8
49	для того	4	8
50	перед нами	2	8
51	и то	8	8
52	с другой	7	7
53	не может	6	7
54	все то	1	7
55	между тем	9	7
56	как мы	7	7
57	что у	1	7
58	мы уже	2	7
59	в ее	2	7
60	мы можем	3	7
61	а в	12	7
62	а не	15	7
63	никак не	3	7
64	заключается в	1	7
65	и здесь	1	6
66	там где	3	6
67	уже из	1	6
68	до сих	3	6
69	с и	3	6
70	с одной	7	6
71	к чему	1	6
72	к тому	7	6
73	мы видели	4	6
74	не имеет	6	6
75	и его	4	6
76	один из	4	6
77	в котором	4	6
78	ясно что	1	6
79	тому что	3	6
80	о том	2	6
81	и на	3	6
82	и если	2	6
83	она не	2	6
84	с самого	1	6
85	в которых	2	6
86	если мы	1	6
87	он говорит	2	6
88	из них	6	6
89	так как	13	6
90	указывает на	6	6
91	бы совершенно	1	6
92	он не	4	6
93	в которой	3	5
94	или в	3	5
95	о котором	1	5
96	одной стороны	3	5
97	должна быть	1	5
98	сих пор	3	5
99	в какой	2	5
100	мы не	9	5
101	в своей	2	5
102	время в	3	5
103	вместе с	12	5
104	могли бы	1	5
105	но и	19	5
106	и когда	1	5
107	другой стороны	4	5
108	так сказать	2	5
109	в его	4	5
110	несмотря на	2	5
111	т п	2	5
112	с такой	1	5
113	в своем	5	5
114	все эти	1	4
115	в себе	16	4
116	мысль что	1	4
117	в целом	3	4
118	что они	2	4
119	больше чем	1	4
120	при этом	3	4
121	т д	3	4
122	время как	1	4
123	в нас	2	4
124	мы могли	1	4
125	в нем	9	4
126	что эта	2	4
127	во всех	1	4
128	и другое	1	4
129	здесь мы	1	4
130	того что	18	4
131	на деле	5	4
132	но если	1	4
133	и даже	2	4
134	что этот	1	4
135	образом мы	1	4
136	как в	10	4
137	ее в	1	4
138	что если	1	4
139	сказать что	5	4
140	только в	21	4
141	по своему	2	4
142	что эти	1	4
143	из него	2	4
144	у него	2	4
145	когда он	1	4
146	что и	13	4
147	и между	4	4
148	при помощи	1	4
149	когда в	2	4
150	которую мы	1	4
151	не то	3	4
152	что с	2	4
153	конечно не	1	4
154	не можем	3	4
155	в виду	1	4
156	в свою	3	4
157	что все	3	3
158	совершенно другой	1	3
159	главным образом	1	3
160	на это	4	3
161	что по	2	3
162	до такой	1	3
163	и тем	5	3
164	я говорю	1	3
165	одно и	5	3
166	место в	3	3
167	того же	1	3
168	могла бы	2	3
169	в один	4	3
170	в них	5	3
171	что как	2	3
172	как на	5	3
173	не к	4	3
174	здесь не	1	3
175	был бы	2	3
176	из двух	3	3
177	каждого из	2	3
178	бы не	4	3
179	то и	6	3
180	та же	2	3
181	которое мы	2	3
182	который мы	1	3
183	по его	1	3
184	его в	3	3
