N	3gram	Losev_Vlad_1	KulturaY
1	для того чтобы	2	15
2	в том что	7	15
3	и т д	2	14
4	то обстоятельство что	2	8
5	в том чтобы	2	8
6	в самом деле	1	7
7	с другой стороны	3	6
8	о том что	7	5
9	в этом отношении	1	5
10	во всяком случае	2	5
11	тем не менее	2	4
12	том что он	2	4
13	что же касается	4	4
14	не потому что	1	3
15	в этом смысле	4	3
16	а с другой	1	3
17	вместе с тем	1	3
18	более или менее	3	3
19	в связи с	1	3
20	в свою очередь	1	3
21	не может быть	3	3
22	заключается в том	1	2
23	так или иначе	1	2
24	а в том	1	2
25	в то же	4	2
26	несколько слов о	1	2
27	и потому что	3	2
28	того что в	1	2
29	в целом и	1	2
30	на то что	4	2
31	к тому что	1	2
32	то же время	4	2
33	в свое время	5	2
34	так и в	1	2
35	и ничего не	1	1
36	с одной стороны	1	1
37	в том виде	1	1
38	и тем самым	1	1
39	в таких случаях	1	1
40	в истории русской	1	1
41	с помощью более	1	1
42	в некотором отношении	1	1
43	вопрос об отношении	1	1
44	хотя бы на	1	1
45	этот раз из	1	1
46	бы в этой	1	1
47	в письме к	8	1
48	уже и потому	1	1
49	в это время	1	1
50	ни в каком	1	1
51	вывод который нам	1	1
52	и в то	2	1
53	с ударением на	2	1
54	об этом и	2	1
55	вовсе не есть	1	1
56	только в тех	1	1
57	так что в	2	1
58	и с его	1	1
59	для своего времени	2	1
60	с ними и	1	1
61	свидетельствует о том	1	1
62	дело не в	1	1
63	и в особенности	1	1
64	только в более	1	1
65	себе и представить	1	1
66	что и в	2	1
67	тем более что	2	1
68	письмо вл соловьева	1	1
69	все той же	1	1
70	лицом к лицу	1	1
71	в настоящее время	1	1
72	что для нас	1	1
73	с тем что	1	1
74	притом не только	1	1
75	и притом не	1	1
76	не что иное	1	1
77	народного просвещения и	1	1
78	и то же	1	1
79	то что его	1	1
80	большую роль в	1	1
81	не в этом	1	1
82	то немногое что	1	1
83	не только в	2	1
84	это часто бывает	1	1
85	и то обстоятельство	2	1
86	что иное как	1	1
87	и вместе с	1	1
88	смысле этого слова	1	1
89	еще и потому	2	1
90	целом и вот	1	1
91	не говоря уже	1	1
92	но что такое	1	1
93	так и не	1	1
94	вл соловьева к	3	1
95	скажем несколько слов	1	1
96	в году но	1	1
97	потому что она	1	1
98	свидетельствуют о том	2	1
99	как это часто	1	1
100	на этот раз	4	1
101	как раз и	2	1
102	при этом в	1	1
103	одно и то	1	1
