N	2gram	Nazirov_Tv_1	VeschiIm
1	не есть	1	49
2	т е	1	42
3	не может	4	33
4	не только	7	31
5	может быть	5	29
6	и не	7	28
7	и в	21	26
8	то что	8	24
9	и есть	1	23
10	это значит	1	22
11	значит что	2	22
12	и т	3	21
13	т д	1	20
14	а не	5	20
15	есть только	1	17
16	что я	3	16
17	в смысле	1	15
18	только в	5	14
19	что она	2	14
20	по себе	1	13
21	и что	1	13
22	того что	3	13
23	все же	5	12
24	и ее	1	12
25	что это	1	12
26	но и	3	12
27	есть не	2	12
28	в себя	2	12
29	сказать что	2	12
30	было бы	1	12
31	таким образом	5	11
32	что же	1	11
33	общения с	2	11
34	а и	1	11
35	не значит	1	10
36	потому что	5	10
37	то же	13	10
38	что такое	1	10
39	уже не	3	10
40	в ней	2	10
41	как бы	17	10
42	и с	3	9
43	бы то	1	9
44	прежде всего	4	9
45	в том	7	9
46	что не	2	9
47	то ни	1	9
48	ни было	1	9
49	в самом	3	9
50	в себе	2	8
51	иное как	1	8
52	что иное	1	8
53	с ее	3	8
54	не что	1	8
55	себя и	1	8
56	и это	1	8
57	но это	5	8
58	со своим	1	7
59	говорить о	1	7
60	не будет	2	7
61	и их	1	7
62	в этом	6	7
63	как раз	1	7
64	ли это	1	7
65	его в	1	7
66	в то	15	7
67	также и	1	7
68	себя в	1	7
69	что оно	1	7
70	так как	3	7
71	указывает на	1	7
72	том что	11	7
73	жизни и	3	6
74	отличается от	1	6
75	это есть	1	6
76	крайней мере	2	6
77	по крайней	2	6
78	с ним	3	6
79	так что	2	6
80	бы и	1	6
81	всего прочего	1	6
82	что в	12	6
83	для него	6	6
84	но если	3	6
85	она не	1	6
86	но что	1	6
87	ее не	1	6
88	но в	7	6
89	если мы	1	6
90	и как	4	6
91	а если	1	6
92	еще не	1	5
93	же это	1	5
94	того же	2	5
95	для этого	1	5
96	не менее	6	5
97	себя с	1	5
98	отнюдь не	5	5
99	не в	2	5
100	с тем	1	5
101	а в	6	5
102	но не	3	5
103	в ее	1	5
104	с этой	1	5
105	это не	4	5
106	что для	2	5
107	и тут	1	5
108	это и	3	5
109	у нас	1	5
110	из себя	2	5
111	в отношении	1	5
112	в чем	2	5
113	свою очередь	1	5
114	в сущности	1	5
115	тем не	2	5
116	одна из	2	5
117	как к	2	5
118	и до	1	5
119	на себя	1	5
120	ни на	3	5
121	в свою	7	5
122	тем что	1	4
123	же время	12	4
124	о том	6	4
125	как и	12	4
126	то и	1	4
127	во всех	1	4
128	только то	1	4
129	в их	3	4
130	слово и	1	4
131	же не	1	4
132	оно не	1	4
133	и даже	3	4
134	в своем	4	4
135	с этим	1	4
136	и о	1	4
137	то это	1	4
138	не существует	3	4
139	что и	2	4
140	значило бы	1	4
141	когда я	2	4
142	с другой	3	4
143	я не	3	4
144	и все	6	4
145	из них	2	4
146	этот вопрос	1	4
147	и более	1	4
148	в данном	2	4
149	но когда	1	3
150	я в	1	3
151	отрыве от	1	3
152	в собственном	1	3
153	по смыслу	1	3
154	можно сказать	2	3
155	бы что	1	3
156	а это	1	3
157	так и	2	3
158	этот тип	1	3
159	в жизни	2	3
160	с самим	1	3
161	в нем	3	3
162	было в	2	3
163	хотя бы	5	3
164	можно только	1	3
165	в своей	4	3
166	в уме	1	3
167	в одном	1	3
168	в отрыве	1	3
169	и другое	1	3
170	мы находим	2	3
171	вместе с	2	3
172	и притом	2	3
173	к тому	2	3
174	к ней	2	3
175	в а	1	3
176	и сам	1	3
177	по самому	2	3
178	к себе	1	3
179	нет никакой	1	3
180	тот же	2	3
181	себя как	2	3
182	не то	2	3
183	да и	1	3
184	только на	2	3
185	один из	4	3
186	а с	1	3
187	никогда не	3	3
188	перестает быть	1	3
189	ее с	1	3
190	мы имеем	1	3
191	в основе	2	3
192	в философии	1	3
193	между прочим	1	3
194	себе не	2	3
195	но даже	1	3
196	даже и	1	3
197	на этом	1	3
198	тем более	1	3
199	все это	10	3
200	самом деле	2	3
201	что он	6	3
202	и тогда	1	3
203	может не	2	2
204	о которых	1	2
205	может и	1	2
206	и этот	1	2
207	что на	1	2
208	только я	1	2
209	образом и	1	2
210	приводит к	2	2
211	в в	2	2
212	но она	2	2
213	реального существования	1	2
214	самого себя	1	2
215	и вот	1	2
216	когда же	1	2
217	данном случае	2	2
218	это все	1	2
219	от всех	1	2
220	так же	3	2
221	в более	1	2
222	в с	2	2
223	для всего	1	2
224	это выражение	1	2
225	и всякий	1	2
226	то есть	12	2
227	как это	1	2
228	об этом	2	2
229	казалось бы	1	2
230	если он	1	2
231	то в	2	2
232	ли в	2	2
233	но все	1	2
234	не мог	2	2
235	его и	1	2
236	жизни в	6	2
237	не тратить	1	2
238	но только	2	2
239	по законам	1	2
240	превращается в	1	2
241	к чему	1	2
242	а затем	2	2
243	о которой	1	2
244	тогда как	1	2
245	пусть даже	1	2
246	еще более	2	2
247	если же	1	2
248	жизнь и	1	2
249	переход от	1	2
250	может сделать	1	2
251	мысли и	4	2
252	на все	1	2
253	на него	1	2
254	как в	8	2
255	теперь же	1	2
256	и его	6	2
257	в качестве	2	2
258	в сфере	1	2
259	дело в	3	2
260	никуда не	2	2
261	не все	1	2
262	ли что	1	2
263	как она	1	2
264	ни в	1	2
265	себе что	1	2
266	тоже есть	1	2
267	о чем	1	2
268	той же	3	2
269	это было	1	2
270	ту же	3	2
271	отношении к	1	2
272	однако это	1	2
273	и тем	2	2
274	мы уже	1	2
275	и та	2	2
276	не нужно	2	2
277	в первом	2	2
278	когда он	2	2
279	тому что	1	2
280	наряду с	1	2
281	а так	1	2
282	и если	1	2
283	он не	8	2
284	и когда	2	2
285	в своих	5	2
286	не случайно	4	2
287	на этой	1	2
288	в частности	2	2
289	все равно	1	2
290	была бы	1	2
291	а я	1	2
292	говорили что	1	2
293	и уже	1	2
294	никак не	1	2
295	в самой	1	2
296	и чтобы	1	2
297	заключается в	1	2
298	это уже	5	2
299	что ему	1	2
300	в виду	2	2
301	кроме того	1	2
302	человека и	4	2
303	в первой	2	2
304	на столе	1	2
305	душу и	1	2
306	это тоже	1	2
307	все эти	1	1
308	что каждый	1	1
309	динамика и	1	1
310	по природе	6	1
311	в которой	3	1
312	который и	1	1
313	же самую	1	1
314	для всех	1	1
315	форму и	1	1
316	связь между	1	1
317	ибо в	2	1
318	жизни а	1	1
