N	2gram	Tiupa_Vved_1	Myslijsy
1	потому что	5	52
2	то есть	8	42
3	и в	13	39
4	может быть	18	27
5	в том	10	26
6	только в	6	25
7	не может	7	22
8	что в	3	22
9	а не	15	21
10	не только	20	21
11	в нем	5	20
12	но и	19	20
13	и не	12	18
14	так что	1	16
15	том что	7	16
16	не в	6	15
17	в этом	21	15
18	если бы	7	14
19	в себе	5	13
20	отношению к	7	13
21	так и	8	13
22	таким образом	4	13
23	по отношению	7	13
24	было бы	4	12
25	есть только	1	11
26	мы не	4	10
27	по себе	2	10
28	то что	6	10
29	как в	4	10
30	что не	1	10
31	и что	1	10
32	для нас	2	9
33	и понимания	2	9
34	тем что	2	9
35	могут быть	4	9
36	но в	6	9
37	как и	11	9
38	точки зрения	1	8
39	в одном	1	8
40	но не	5	8
41	вместе с	1	8
42	того что	6	8
43	в слове	3	8
44	со стороны	5	8
45	то и	2	7
46	в ней	4	7
47	это не	6	7
48	в этих	3	7
49	в истории	1	7
50	язык как	2	7
51	с другой	5	7
52	все же	6	6
53	еще не	7	6
54	по мере	1	6
55	не менее	4	6
56	бы не	2	6
57	что на	2	6
58	и наоборот	1	6
59	что и	2	6
60	то же	5	6
61	тем не	3	6
62	при этом	26	6
63	того как	1	6
64	и по	3	6
65	как бы	4	6
66	так же	1	5
67	и для	3	5
68	зависит от	2	5
69	вовсе не	1	5
70	быть только	2	5
71	во всех	2	5
72	с тем	1	5
73	то в	1	5
74	в таком	1	5
75	между тем	1	5
76	в его	4	5
77	не имеет	2	5
78	и его	5	5
79	и потому	1	5
80	в первом	2	5
81	другой стороны	2	5
82	а в	6	5
83	несмотря на	1	5
84	если же	1	5
85	не следует	3	5
86	но это	3	5
87	во втором	2	5
88	бы быть	1	4
89	бы в	3	4
90	же время	3	4
91	прежде всего	7	4
92	не было	2	4
93	не по	1	4
94	а только	1	4
95	для него	3	4
96	субъекта и	1	4
97	в то	4	4
98	тем самым	5	4
99	этом смысле	1	4
100	быть не	4	4
101	и притом	1	4
102	к тому	6	4
103	мы видели	2	4
104	и даже	1	4
105	из этих	3	4
106	во всем	1	4
107	свою очередь	4	4
108	само по	1	4
109	слова и	1	4
110	мы видим	1	4
111	при таком	1	4
112	в своих	2	4
113	однако в	4	4
114	и языка	1	4
115	никогда не	4	4
116	тому как	2	4
117	что мы	2	4
118	в свою	4	4
119	и с	2	3
120	во всяком	1	3
121	того же	1	3
122	одной стороны	5	3
123	для себя	1	3
124	связи с	1	3
125	но при	5	3
126	и их	1	3
127	должна быть	2	3
128	она может	1	3
129	и все	4	3
130	в жизни	4	3
131	в сознании	4	3
132	что это	1	3
133	с ним	3	3
134	к которому	2	3
135	не так	1	3
136	в этой	1	3
137	в своей	5	3
138	в другой	1	3
139	столько же	1	3
140	оно и	1	3
141	находятся в	1	3
142	или даже	1	3
143	не мог	1	3
144	восприятия и	1	3
145	и понимание	1	3
146	но как	1	3
147	хотя и	7	3
148	на него	2	3
149	противном случае	1	3
150	души к	1	3
151	мы увидим	1	3
152	о котором	2	3
153	мы должны	1	3
154	как она	1	3
155	в противном	1	3
156	и от	2	3
157	к этой	1	3
158	сказать что	1	3
159	относится к	1	3
160	оно не	1	3
161	том как	3	3
162	той же	1	3
163	что для	1	3
164	представить себе	2	3
165	что все	1	3
166	могло бы	3	3
167	по поводу	2	3
168	в них	2	3
169	из одного	1	3
170	и тем	2	3
171	с одной	5	3
172	тому что	1	3
173	в самом	2	3
174	а его	2	3
175	к одной	1	3
176	в мире	8	3
177	но оно	1	3
178	он не	3	3
179	к первому	1	3
180	когда в	2	3
181	подобно тому	2	3
182	столь же	1	3
183	не могло	2	3
184	из которого	1	3
185	хотя в	1	3
186	если мы	1	3
187	только на	1	3
188	так например	1	3
189	имеют для	1	3
190	в своем	5	3
191	одним из	5	2
192	о которых	1	2
193	in der	1	2
194	и б	1	2
195	как мы	3	2
196	но с	1	2
197	и того	2	2
198	на себе	1	2
199	и только	1	2
200	одного лица	1	2
201	из этого	1	2
202	но он	1	2
203	или в	1	2
204	ни одна	1	2
205	жизни и	7	2
206	видно что	1	2
207	в целом	3	2
208	его с	2	2
209	могла бы	3	2
210	разные времена	1	2
211	в разных	1	2
212	же в	1	2
213	в живой	1	2
214	и человеческого	1	2
215	для них	3	2
216	крайней мере	1	2
217	к другим	1	2
218	есть в	2	2
219	связь с	1	2
220	на то	1	2
221	то он	2	2
222	только по	1	2
223	ключ к	1	2
224	указания на	1	2
225	иное как	1	2
226	хотя бы	1	2
227	это будет	1	2
228	друг от	1	2
229	того чтобы	1	2
230	которое мы	1	2
231	от друга	1	2
232	в их	1	2
233	точке зрения	1	2
234	не ограничивается	1	2
235	заключает в	1	2
236	стороны и	1	2
237	не можем	2	2
238	в начале	3	2
239	что же	3	2
240	и слова	1	2
241	все то	1	2
242	в разные	1	2
243	из него	1	2
244	человека не	1	2
245	при котором	1	2
246	тогда как	10	2
247	но если	1	2
248	иначе как	1	2
249	сознания в	3	2
250	значительной степени	1	2
251	только что	1	2
252	сомневаться во	1	2
253	времени и	7	2
254	стало быть	7	2
255	а как	1	2
256	одного из	3	2
257	мог бы	1	2
258	одного и	1	2
259	у нас	1	2
260	но эти	1	2
261	них не	1	2
262	что к	1	2
263	в течение	1	2
264	в сущности	1	2
265	не все	2	2
266	и о	1	2
267	без него	1	2
268	но на	2	2
269	что до	1	2
270	еще более	1	2
271	имеет место	4	2
272	лица и	1	2
273	к ним	2	2
274	заметить что	1	2
275	что иное	1	2
276	между прочим	1	2
277	в виду	1	2
278	слова в	2	2
279	по крайней	1	2
280	не существует	2	2
281	том же	1	2
282	так сказать	2	2
283	могли бы	1	2
284	не что	1	2
285	из того	1	2
286	человеку но	1	2
287	мы можем	2	2
288	и если	1	2
289	он есть	1	2
290	нет ничего	1	2
291	все они	2	2
292	о том	5	2
293	уже не	5	2
294	слова но	2	2
295	на этот	1	2
296	все что	3	2
297	никакого другого	1	2
298	которые не	1	2
299	с языком	1	2
300	об условиях	1	2
301	тем же	1	2
302	с первыми	1	2
303	никак не	2	2
304	известно что	1	2
305	с ее	1	2
306	то она	1	2
307	как будто	4	2
308	и отдельные	1	2
309	его на	1	2
310	вытекает из	1	2
311	мысль о	1	2
312	к одному	1	2
313	и более	3	2
314	таком случае	1	2
315	все эти	1	1
316	и затем	1	1
317	связи и	1	1
318	этом месте	1	1
319	не замечать	1	1
320	не один	2	1
321	которые могут	1	1
322	же следует	1	1
323	вопросы о	1	1
324	бы иначе	1	1
325	жизни а	1	1
326	человеческой речи	1	1
327	нельзя назвать	1	1
328	приводит к	2	1
329	на его	1	1
330	которое по	1	1
331	по выражению	2	1
332	во всей	1	1
333	это все	1	1
334	в связи	1	1
335	входит в	1	1
336	первом случае	1	1
337	которому принадлежит	1	1
338	именно к	1	1
339	в противоположность	1	1
340	на их	1	1
341	но так	1	1
342	на том	1	1
343	и животным	1	1
344	в ответ	1	1
345	для которого	3	1
346	в математике	1	1
347	предположить что	1	1
348	случае не	1	1
349	начинается с	1	1
350	может служить	4	1
351	например для	1	1
352	здесь не	2	1
353	и ее	1	1
354	его собственной	1	1
355	представляет их	1	1
356	вследствие чего	1	1
357	вслед за	2	1
358	с что	1	1
359	в виде	1	1
360	он в	1	1
361	к ее	3	1
362	человеческой жизни	3	1
363	в произведении	1	1
364	к нему	1	1
365	наконец в	1	1
366	предполагается что	1	1
367	в какой	4	1
368	оно как	1	1
369	было в	1	1
370	же способности	1	1
371	необходимо должна	1	1
372	даже в	1	1
373	превращается в	1	1
374	самом деле	3	1
375	средствами но	1	1
376	самая сущность	1	1
377	та же	1	1
378	с другими	1	1
379	если в	2	1
380	что я	1	1
381	а на	2	1
382	можно было	2	1
383	вследствие этого	3	1
384	так в	4	1
385	становится одним	2	1
386	времени с	1	1
387	каким она	1	1
388	как его	2	1
389	как полагает	1	1
390	единстве с	1	1
391	те же	2	1
392	которого не	1	1
393	в нашем	6	1
394	не должны	1	1
395	следует сказать	1	1
396	нашего времени	2	1
397	ответ на	1	1
398	это развитие	1	1
399	бы для	1	1
400	непосредственное наблюдение	1	1
401	по своей	3	1
402	же не	1	1
403	и опять	2	1
404	предполагаем в	1	1
405	но только	1	1
406	и вполне	1	1
407	при всем	1	1
408	в ее	1	1
409	и самого	1	1
410	вперед и	1	1
411	например в	2	1
412	хотя не	1	1
413	что касается	5	1
414	что она	1	1
415	занимающего нас	1	1
416	между ними	1	1
417	по характеру	1	1
418	мир в	1	1
419	к слову	1	1
420	дело с	2	1
421	которого в	1	1
422	зависимым от	1	1
423	как произведение	1	1
424	действия и	1	1
425	в формах	1	1
426	сами по	1	1
427	человек как	1	1
428	на самом	4	1
429	задний план	1	1
430	и теперь	1	1
431	разнообразных явлений	1	1
432	высшей степени	2	1
433	не с	3	1
434	как история	1	1
435	направленного на	1	1
436	часть целого	1	1
437	переход от	1	1
438	их не	1	1
439	различие между	1	1
440	всей своей	2	1
441	или напротив	2	1
442	оно совершается	1	1
443	что есть	1	1
444	должны были	2	1
445	мы предполагаем	1	1
446	их в	2	1
447	случае мы	1	1
448	проникнуть в	1	1
449	одна и	1	1
450	и предполагает	1	1
451	времени для	1	1
452	он может	1	1
453	в единство	1	1
454	они не	1	1
455	аналогии с	1	1
456	и оно	2	1
457	но все-таки	1	1
458	из двенадцати	1	1
459	двух и	1	1
460	а что	1	1
461	до поры	1	1
462	не получает	1	1
463	только одно	1	1
464	до времени	1	1
465	что у	1	1
466	что такое	18	1
467	лишь в	2	1
468	и мы	1	1
469	для одного	1	1
470	как если	1	1
471	не на	1	1
472	говорящий и	1	1
473	или по	1	1
474	как он	2	1
475	например когда	1	1
476	в нее	1	1
477	поэтому и	1	1
478	он ищет	1	1
479	природы и	1	1
480	живой речи	1	1
481	зависимости от	1	1
482	да и	1	1
483	ведет не	1	1
484	что содержание	1	1
485	полагает что	1	1
486	уже в	1	1
487	к сожалению	1	1
488	что ограничивает	1	1
489	гегелевское определение	1	1
490	не зависит	1	1
491	в одной	2	1
492	один из	3	1
493	внутренних состояний	1	1
494	что они	1	1
495	оно лишено	1	1
496	такого рода	16	1
497	бы стать	1	1
498	язык а	1	1
499	от своего	1	1
500	всяком случае	1	1
501	перестает быть	1	1
502	сознания ни	2	1
503	ожидания и	1	1
504	как формы	1	1
505	оно происходит	1	1
506	едва ли	3	1
507	он видит	1	1
508	к великому	1	1
509	мы имеем	5	1
510	человек в	1	1
511	здесь именно	1	1
512	с их	1	1
513	во время	1	1
514	из них	1	1
515	более или	2	1
516	одна только	1	1
517	и другим	1	1
518	мы бы	1	1
519	не должен	1	1
520	событий в	1	1
521	не всегда	2	1
522	жизни то	2	1
523	слушающий не	1	1
524	особенностей и	1	1
525	внимание на	3	1
526	в котором	8	1
527	существенный признак	1	1
528	в зависимости	1	1
529	на другое	1	1
530	на этом	1	1
531	без исключения	2	1
532	что вполне	1	1
533	у него	1	1
534	здесь может	1	1
535	не вполне	3	1
536	будто бы	3	1
537	в мир	1	1
538	в категориях	2	1
539	это число	1	1
540	и стало	1	1
541	как сказано	1	1
542	этом отношении	4	1
543	только к	1	1
544	если нам	2	1
545	в полной	1	1
546	в речи	2	1
547	и на	3	1
548	в жизнь	1	1
549	тоже не	2	1
550	в результате	3	1
551	разных местах	1	1
552	части из	1	1
553	не столько	4	1
554	при встрече	1	1
555	данной системы	1	1
556	похожи на	1	1
557	в науке	1	1
558	должен был	1	1
559	роль в	1	1
560	него нет	1	1
561	говорящего и	1	1
562	и представляет	2	1
563	далеко не	4	1
564	в ожидании	1	1
565	и внутренним	1	1
566	на самый	1	1
567	началом и	2	1
568	не как	2	1
569	ни для	1	1
570	есть с	1	1
571	с какой	1	1
572	бы мы	1	1
573	в отношении	1	1
574	должен быть	1	1
575	еще и	1	1
576	от своей	1	1
577	все без	1	1
578	от них	1	1
579	от первого	1	1
580	понимания как	1	1
581	на мгновение	2	1
582	большею частью	1	1
583	еще в	2	1
584	стороны в	1	1
585	нам только	1	1
586	и нет	1	1
587	между этими	1	1
588	и слушающий	1	1
589	ее не	2	1
590	на друга	1	1
591	может показаться	1	1
592	в духе	1	1
593	все равно	2	1
594	начиная с	3	1
595	собственно говоря	1	1
596	все это	1	1
597	возводится к	1	1
598	нам не	1	1
599	как оно	2	1
600	к их	1	1
601	в следующем	1	1
602	не подлежит	1	1
603	легко можно	1	1
604	от их	1	1
605	себя в	1	1
606	в каждой	1	1
607	в области	3	1
608	не предполагает	1	1
609	нее есть	1	1
610	или менее	2	1
611	души за	1	1
612	этого сказать	1	1
613	жизнью и	1	1
614	в которых	1	1
615	оба эти	1	1
616	к этому	2	1
617	истории но	1	1
618	что он	1	1
619	приблизиться к	1	1
620	время не	1	1
621	на себя	1	1
622	ни от	2	1
623	очередь не	1	1
624	друг на	1	1
625	перед нами	6	1
626	раскрывается в	1	1
627	человека по	1	1
628	обратимся к	2	1
629	указывает на	1	1
630	не имея	1	1
631	жизни как	1	1
632	и пространства	1	1
633	его нельзя	1	1
634	имеет дело	1	1
635	приближается к	1	1
636	зрения или	1	1
637	сознанием и	1	1
638	жизни но	1	1
639	в данном	13	1
640	в последующих	1	1
