N	3gram	Tiupa_Teor_1	Vvedenie
1	для того чтобы	1	20
2	о том что	1	12
3	в том что	8	12
4	в этом смысле	2	8
5	тем не менее	3	8
6	не может быть	4	8
7	в то же	5	6
8	то же время	5	6
9	с другой стороны	5	5
10	мере в какой	1	5
11	той мере в	1	5
12	в той мере	1	5
13	так или иначе	4	4
14	с одной стороны	2	4
15	может быть названо	2	4
16	по отношению к	4	4
17	не что иное	1	4
18	что иное как	1	4
19	в данном случае	5	4
20	по крайней мере	1	4
21	заключается в том	1	3
22	что представляет собой	1	3
23	но в то	1	3
24	можно сказать что	2	3
25	в известном смысле	1	3
26	действительность в ее	1	3
27	именно в этом	1	3
28	сама по себе	1	3
29	подобно тому как	1	2
30	может быть и	2	2
31	в данном отношении	1	2
32	в целом ряде	1	2
33	состоит в том	5	2
34	той или иной	1	2
35	на котором он	1	2
36	не могут быть	2	2
37	на вопрос о	1	2
38	в связи с	1	2
39	в этих случаях	1	2
40	есть не что	1	2
41	точно так же	1	2
42	дело в том	1	2
43	тем или иным	1	2
44	с точки зрения	3	2
45	то же самое	1	2
46	в соответствии с	2	2
47	можно говорить о	1	1
48	а в том	1	1
49	имея в виду	1	1
50	и том же	1	1
51	так же как	1	1
52	в реальной действительности	1	1
53	как видно из	1	1
54	бы то ни	1	1
55	в одном и	1	1
56	том или ином	1	1
57	себе отчет в	1	1
58	этого слова как	1	1
59	то что входит	1	1
60	в этой системе	2	1
61	что входит в	1	1
62	в прошлом и	1	1
63	именно потому что	1	1
64	мы имеем дело	2	1
65	одно и то	1	1
66	а между тем	1	1
67	он мог бы	1	1
68	значительное место принадлежит	1	1
69	еще и потому	1	1
70	заключает в себе	1	1
71	из того что	1	1
72	имеем дело с	1	1
73	и потому что	1	1
74	мы говорим о	1	1
75	имеем в виду	3	1
76	к тому что	2	1
77	и того же	3	1
78	все что может	1	1
79	никак не может	1	1
80	одном и том	1	1
81	в первом случае	1	1
82	и то же	1	1
83	из этих двух	1	1
84	того или иного	3	1
85	каждой из них	1	1
86	не менее не	1	1
87	все то что	1	1
88	характера как это	1	1
89	в сравнении с	1	1
90	более или менее	2	1
91	как один из	1	1
92	одного и того	3	1
93	в свою очередь	2	1
94	то или иное	1	1
95	значении этого термина	1	1
96	может быть назван	1	1
97	мы имеем в	3	1
98	в самой себе	1	1
99	отчет в том	1	1
100	в том или	1	1
101	иного рода и	1	1
102	та или иная	1	1
103	в особенности в	1	1
104	второй половины xviii	1	1
105	в отличие от	6	1
106	как уже говорилось	1	1
107	только то что	1	1
108	в той или	1	1
109	ту или иную	1	1
110	как раз в	1	1
111	о полку игореве	2	1
112	в том-то и	1	1
113	логической точки зрения	1	1
114	то ни было	1	1
