N	3gram	Propp_Morf_1	Istorich
1	и т д	39	15
2	с другой стороны	4	7
3	в этих случаях	11	7
4	в том что	3	5
5	в этом случае	8	5
6	тем не менее	4	5
7	до сих пор	1	5
8	мы видим что	9	4
9	в немецкой сказке	1	3
10	в сказке о	1	3
11	здесь мы имеем	1	3
12	еще не все	1	3
13	может быть поставлен	1	3
14	в связи с	8	3
15	что в сказке	1	3
16	в данном случае	1	3
17	о том что	1	2
18	с одной стороны	1	2
19	это еще не	1	2
20	к этому же	1	2
21	что и в	1	2
22	как и в	2	2
23	сказка в целом	1	2
24	связи с изучением	1	2
25	и в других	1	2
26	состоит в том	2	2
27	в то время	3	2
28	мужа в лес	1	2
29	в одной сказке	1	2
30	по отношению к	4	2
31	случай мы имеем	3	2
32	мы увидим ниже	5	2
33	во всяком случае	2	2
34	в целом не	1	2
35	но все же	3	2
36	в ином царстве	1	2
37	чем перейти к	1	2
38	в лес и	1	2
39	точно так же	1	2
40	быть поставлен вопрос	1	2
41	таким образом мы	5	2
42	то время как	3	2
43	он ничего не	1	2
44	вступает в брак	1	2
45	мы имеем в	1	2
46	в чем же	1	1
47	подобно тому как	5	1
48	тех случаях когда	2	1
49	с самого начала	1	1
50	герой прибывает домой	2	1
51	иное царство и	1	1
52	мы легко узнаем	1	1
53	между прочим и	1	1
54	а затем уже	1	1
55	этом случае не	2	1
56	и даже не	1	1
57	яги и некоторые	1	1
58	в большинстве случаев	3	1
59	друг с другом	1	1
60	как это делается	1	1
61	для нас также	1	1
62	в сказке нет	1	1
63	нарушение запрета не	1	1
64	и вне этой	1	1
65	и в сказках	1	1
66	мы увидим дальше	1	1
67	мы можем указать	1	1
68	быть разрешен только	1	1
69	т д в	2	1
70	т д как	3	1
71	обстоит дело с	1	1
72	в каком это	1	1
73	мы должны будем	1	1
74	можно установить что	1	1
75	ей так что	1	1
76	можно сказать что	1	1
77	отправляется в поиски	3	1
78	мы видим не	1	1
79	к началу сказки	2	1
80	в иное царство	5	1
81	так как мы	1	1
82	можно сказать о	1	1
83	может быть и	2	1
84	т е мы	1	1
85	то же можно	1	1
86	образом мы видим	3	1
87	с этим в	1	1
88	в таком случае	1	1
89	имеется и в	1	1
90	еще тем что	1	1
91	немецкой сказке мы	1	1
92	можно заметить что	2	1
93	но они не	1	1
94	можно наблюдать что	1	1
95	может быть разрешен	2	1
96	мы не будем	2	1
97	и не противоречит	1	1
98	не означает что	1	1
99	независимо от того	3	1
100	этот же случай	1	1
101	встречается очень часто	2	1
102	в этом нет	1	1
103	что там где	1	1
104	т е не	1	1
105	к заключению что	1	1
106	между героем и	1	1
107	на самом деле	4	1
108	на то что	2	1
109	при помощи которых	1	1
110	у богатырей в	1	1
111	мы имеем здесь	1	1
112	домой или в	1	1
113	есть и другие	2	1
114	рассмотрим еще несколько	1	1
115	если это так	2	1
116	но это еще	1	1
117	предпосылки что каждый	1	1
118	сих пор не	1	1
119	есть формы которые	1	1
120	это так то	1	1
121	в лесу на	1	1
122	живой и мертвой	2	1
123	сто рублей и	1	1
124	на эти деньги	1	1
125	в лесной избушке	1	1
126	же можно сказать	1	1
127	не будем мы	1	1
128	с тех пор	1	1
129	в пределах этих	1	1
130	это мы видим	1	1
131	в тех случаях	2	1
132	самых разнообразных сказках	1	1
133	с точки зрения	2	1
134	заметить что в	1	1
135	в открытом бою	1	1
136	и пр то	1	1
137	как мы увидим	4	1
138	после того как	1	1
139	в самых разнообразных	1	1
140	состоят в теснейшем	1	1
141	и мертвой водой	1	1
142	этому же разряду	1	1
143	связь сказки с	1	1
144	и в вышеприведенных	1	1
145	т д здесь	1	1
146	и не всегда	1	1
147	некоторый свет на	1	1
148	можно предположить что	1	1
149	прибывает домой или	1	1
150	один из них	1	1
151	хотя и не	1	1
152	видим что в	1	1
153	но есть и	1	1
154	не может быть	9	1
