N	2gram	Losev_Dial_1	IolandNe
1	и с	5	3
2	и не	30	2
3	должен быть	1	2
4	в этом	12	2
5	он не	3	2
6	ничего не	17	2
7	что в	13	2
8	бы что	1	2
9	только что	3	1
10	нисколько не	4	1
11	что для	3	1
12	все эти	2	1
13	то и	2	1
14	с другой	6	1
15	для него	2	1
16	того чтобы	1	1
17	того что	2	1
18	бы все	2	1
19	гипотеза и	1	1
20	пушкина и	1	1
21	понятий и	1	1
22	и о	3	1
23	не так	1	1
24	говорить о	5	1
25	странное и	1	1
26	же это	3	1
27	не дает	1	1
28	вплоть до	3	1
29	так то	1	1
30	и та	3	1
31	это было	2	1
32	следующим образом	1	1
33	так и	9	1
34	и ничего	1	1
35	она ничего	1	1
36	в основе	3	1
37	них не	1	1
38	жизни и	3	1
39	как о	2	1
40	себя в	1	1
41	и сам	1	1
42	стало быть	9	1
43	и очень	1	1
44	этим и	1	1
45	если бы	12	1
46	не остается	1	1
47	от этого	3	1
48	с жизнью	1	1
49	а с	2	1
50	и еще	3	1
51	ничего в	1	1
52	в первую	2	1
53	первую очередь	1	1
54	а также	1	1
55	для того	2	1
56	есть только	5	1
57	бы в	3	1
58	а в	5	1
59	мы стали	1	1
60	по существу	1	1
61	и в	18	1
62	стали бы	1	1
63	другое дело	1	1
64	как только	2	1
65	творчества пушкина	1	1
66	все это	11	1
67	со всеми	1	1
68	и др	1	1
69	а по	1	1
70	а если	1	1
71	он с	1	1
72	я не	5	1
73	другой стороны	4	1
74	никогда не	9	1
75	в них	3	1
76	нее и	1	1
77	и без	1	1
