N	2gram	Bakhtin_KF_1	Vvedenie
1	и в	24	32
2	в том	6	31
3	в этом	14	30
4	может быть	45	26
5	том что	4	26
6	не только	5	22
7	для того	3	21
8	того чтобы	2	20
9	также и	1	18
10	то что	7	16
11	потому что	2	15
12	так как	1	15
13	не может	27	14
14	в нем	28	13
15	в самом	1	13
16	со стороны	7	13
17	о том	3	13
18	того что	3	12
19	и не	26	12
20	только в	16	12
21	в их	8	12
22	в его	40	12
23	в ее	16	11
24	ясно что	3	11
25	и именно	2	11
26	в данном	2	11
27	что в	4	10
28	по себе	2	9
29	этом смысле	3	9
30	между тем	4	9
31	в истории	1	9
32	то же	5	9
33	но в	5	9
34	и как	2	9
35	не менее	3	8
36	не в	12	8
37	а только	1	8
38	тем не	2	8
39	именно в	5	8
40	это не	10	8
41	но не	12	7
42	все же	5	7
43	вопрос о	2	7
44	прежде всего	2	7
45	точки зрения	12	7
46	смысле этого	1	7
47	дело с	2	7
48	только как	4	7
49	самом деле	3	7
50	было бы	8	7
51	уже и	1	7
52	к выводу	1	7
53	же время	2	6
54	вовсе не	7	6
55	культуры как	1	6
56	с тем	2	6
57	его в	5	6
58	а именно	1	6
59	но и	9	6
60	и даже	1	6
61	как и	5	6
62	и его	17	6
63	в качестве	2	6
64	в то	3	6
65	смысле слова	1	6
66	хотя бы	4	6
67	один из	2	6
68	тем что	3	6
69	все это	10	6
70	и это	12	6
71	в принципиальном	1	6
72	и тем	3	5
73	в какой	1	5
74	а не	17	5
75	об этом	1	5
76	а как	2	5
77	в целом	10	5
78	на почве	1	5
79	что не	3	5
80	вместе с	1	5
81	по своему	3	5
82	могут быть	3	5
83	имеет дело	1	5
84	быть в	4	5
85	как бы	9	5
86	не есть	20	5
87	в себе	21	4
88	еще не	4	4
89	во всяком	1	4
90	связи между	1	4
91	от этого	2	4
92	и для	9	4
93	отношению к	22	4
94	и ее	2	4
95	науки а	1	4
96	как раз	1	4
97	независимо от	3	4
98	в виде	2	4
99	как это	1	4
100	в своей	10	4
101	само по	1	4
102	а в	4	4
103	одно из	1	4
104	этот процесс	1	4
105	в чисто	1	4
106	что он	2	4
107	здесь нет	2	4
108	это только	2	4
109	только что	1	4
110	по отношению	26	4
111	науки и	1	4
112	только с	3	4
113	не имеет	5	4
114	в первом	1	4
115	всяком случае	1	4
116	времени и	4	4
117	не просто	1	4
118	уже не	7	4
119	мы имеем	5	4
120	в каждом	3	4
121	но ведь	5	4
122	в котором	24	4
123	той же	1	4
124	и т.д	2	4
125	и то	2	4
126	должен был	1	4
127	как о	1	4
128	все эти	10	3
129	но с	1	3
130	говорить о	2	3
131	можно сказать	1	3
132	на том	1	3
133	при этом	4	3
134	может служить	1	3
135	знания в	1	3
136	известном смысле	1	3
137	так чтобы	1	3
138	гораздо более	1	3
139	только по	2	3
140	к нему	12	3
141	если бы	8	3
142	дело не	2	3
143	нисколько не	4	3
144	что это	3	3
145	об отдельных	1	3
146	и есть	9	3
147	в одном	4	3
148	что уже	1	3
149	совсем не	2	3
150	но все	5	3
151	одной из	1	3
152	в области	2	3
153	что может	1	3
154	отношение к	5	3
155	культуры в	1	3
156	к тому	1	3
157	отношений между	1	3
158	хотя и	1	3
159	и других	2	3
160	во второй	1	3
161	и к	1	3
162	есть еще	1	3
163	тогда когда	3	3
164	за собой	1	3
165	именно как	1	3
166	в чем	4	3
167	дело в	2	3
168	в конечном	1	3
169	в этой	2	3
170	бы и	3	3
171	в этих	1	3
172	что и	7	3
173	и на	3	3
174	от себя	10	3
175	до конца	3	3
176	в результате	1	3
177	на этом	1	3
178	не как	4	3
179	в различных	1	3
180	в известном	1	3
181	должен быть	7	3
182	как целое	1	3
183	в каком	4	3
184	чем в	1	3
185	или как	2	3
186	в ней	3	3
187	к этому	2	3
