N	2gram	Vygotskiy__2	Problemy
1	и в	32	46
2	то есть	21	40
3	и не	10	27
4	может быть	18	23
5	не может	17	19
6	как бы	6	19
7	в нем	4	17
8	в этом	13	16
9	не только	12	14
10	слова в	2	13
11	как мы	1	12
12	как и	10	12
13	но и	10	12
14	точки зрения	17	11
15	в одном	2	11
16	и на	5	11
17	а не	7	11
18	не в	8	10
19	между ними	1	10
20	прежде всего	1	9
21	вовсе не	2	9
22	и все	4	9
23	в большинстве	1	9
24	в том	37	9
25	с точки	10	9
26	и к	3	9
27	в его	2	9
28	в самом	12	9
29	или в	1	8
30	сих пор	5	8
31	до сих	5	8
32	конечно не	1	8
33	в себе	2	7
34	и с	4	7
35	еще не	2	7
36	как раз	5	7
37	по себе	12	7
38	голосов в	1	7
39	в сущности	7	7
40	в него	2	6
41	и он	3	6
42	в романе	2	6
43	то же	13	6
44	и его	7	6
45	в каждом	2	6
46	мы увидим	1	6
47	ни в	2	6
48	никогда не	9	6
49	только в	7	6
50	но в	3	6
51	все это	5	6
52	что он	13	6
53	слово в	1	6
54	о нем	1	6
55	к одному	4	6
56	но это	2	6
57	же время	2	5
58	жизни и	4	5
59	в жизни	4	5
60	к нему	2	5
61	друг с	1	5
62	во всех	3	5
63	мы находим	2	5
64	с другом	1	5
65	это не	2	5
66	за пределы	1	5
67	и сам	4	5
68	в то	5	5
69	при этом	13	5
70	речи и	1	5
71	в котором	1	5
72	к другому	1	5
73	с его	2	5
74	если же	4	5
75	о том	6	5
76	если мы	12	5
77	в самой	2	5
78	так как	12	5
79	все эти	7	4
80	любовь к	1	4
81	и здесь	2	4
82	все же	4	4
83	и наконец	1	4
84	можно сказать	1	4
85	людей и	1	4
86	так и	3	4
87	кроме того	1	4
88	таким образом	21	4
89	приводит к	1	4
90	мы не	3	4
91	в их	3	4
92	вся жизнь	1	4
93	но не	2	4
94	что в	20	4
95	например в	3	4
96	совершенно не	4	4
97	потому что	21	4
98	в себя	1	4
99	то что	21	4
100	и других	3	4
