N	3gram	Bakhtin_KF_1	FransuaR
1	в том что	2	6
2	той или иной	2	5
3	в средние века	1	4
4	это уже не	1	3
5	с точки зрения	9	3
6	мир в его	1	2
7	во всех его	1	2
8	в большинстве случаев	1	2
9	во второй половине	1	2
10	на самом деле	3	2
11	средних веков и	1	2
12	в значительной степени	1	2
13	в основе своей	1	2
14	в нем в	1	2
15	как бы ни	1	2
16	дело в том	1	2
17	во всех этих	2	2
18	не потому что	1	1
19	литературе о нем	1	1
20	но нет и	1	1
21	лежит в основе	1	1
22	жизни и культуры	1	1
23	в его целом	10	1
24	в то же	2	1
25	что тем самым	1	1
26	в ней в	1	1
27	могла бы быть	3	1
28	нет места для	1	1
29	но все это	1	1
30	в литературе о	1	1
31	на первом плане	2	1
32	жизни и смерти	1	1
33	до конца и	1	1
34	то же время	2	1
35	в себя и	1	1
36	имеем в виду	2	1
37	и новое и	1	1
38	это и не	1	1
39	но в то	1	1
40	и пр и	1	1
41	его жизни в	1	1
42	по отношению к	22	1
43	и может быть	2	1
44	здесь одновременно и	1	1
45	средневековых мистерий в	1	1
46	только в единстве	1	1
47	в настоящее время	1	1
48	нет и не	1	1
49	мы дадим здесь	1	1
50	не может стать	1	1
51	включает в себя	2	1
52	то или иное	2	1
53	может быть только	7	1
54	но прежде всего	1	1
55	и не знает	1	1
56	для нас своим	1	1
57	все это только	1	1
58	в виду его	1	1
59	все это в	1	1
60	в известном смысле	1	1
61	даны здесь в	1	1
62	но это не	1	1
63	для того чтобы	1	1
64	и т.п но	1	1
65	с ним в	1	1
66	никогда не может	1	1
67	может быть правильно	1	1
68	во всяком случае	1	1
69	и ни к	1	1
70	его просто не	1	1
71	не может быть	11	1
