N	4gram	Tiupa_Narr_2	Narrotol
1	в то же время	3	3
2	в детстве и в	1	3
3	все те же будут	1	2
4	не что иное как	1	2
5	всей вероятности и в	1	2
6	это все те же	1	2
7	в той или иной	1	2
8	было в прошлом году	1	2
9	будет по всей вероятности	1	2
10	как будто он прямо	1	2
11	же будут каждый год	1	2
12	будут каждый год а	1	2
13	они все те же	1	2
14	свободен теперь как птица	1	2
15	все благополучно точно так	1	2
16	было весело все благополучно	1	2
17	благополучно точно так же	1	2
18	год а до каких	1	2
19	весело все благополучно точно	1	2
20	пор одному богу известно	1	2
21	как было в прошлом	1	2
22	каких пор одному богу	1	2
23	прошлом году как будет	1	2
24	он прямо родился монахом	1	2
25	от эпизода к эпизоду	2	2
26	по отношению к которому	1	2
27	до каких пор одному	1	2
28	в том или ином	1	2
29	что это все те	1	2
30	юности что они все	1	2
31	те же люди что	1	2
32	точно так же как	2	2
33	и в юности что	1	2
34	будто он прямо родился	1	2
35	в юности что они	1	2
36	что были тогда в	1	2
37	же как было в	1	2
38	по всей вероятности и	1	2
39	году как будет по	1	2
40	а до каких пор	1	2
41	так же как было	1	2
42	же люди что были	1	2
43	вероятности и в будущем	1	2
44	в прошлом году как	1	2
45	были тогда в детстве	1	2
46	люди что были тогда	1	2
47	как будет по всей	1	2
48	детстве и в юности	1	2
49	что они все те	1	2
50	те же будут каждый	1	2
51	тогда в детстве и	1	2
52	которым можно было бы	1	2
53	каждый год а до	1	2
54	все те же люди	1	2
55	о детях о внуках	1	2
56	казалось что это все	1	2
57	состоит в том что	4	2
58	стороны повествователя? как это	1	1
59	пониманию хотя оно и	1	1
60	уже никто не вспоминал	1	1
61	горний и ничто в	1	1
62	заключительном эпизоде где о	1	1
63	нарратора которому ведома не	1	1
64	небе веселый красивый звон	1	1
65	формой незримого присутствия преобразившегося	1	1
66	наступила и долго-долго проходила	1	1
67	это живет теперь единственный	1	1
68	стоит читателю задать себе	1	1
69	значимости волнующая надежда на	1	1
70	свою жизнь находился при	1	1
71	архиерее обнаруживают себя с	1	1
72	картины мира анарративный фон	1	1
73	способности прослеживать историю приобретенной	1	1
74	людях несмотря на свой	1	1
75	герой вовсе и не	1	1
