N	2gram	Tiupa_Narr_1	formyVre
1	и в	11	46
2	в этом	12	22
3	прежде всего	4	14
4	и т	1	14
5	в романе	2	13
6	и его	10	12
7	во всех	1	11
8	только в	12	11
9	не только	31	11
10	точки зрения	5	10
11	то есть	9	10
12	в том	8	10
13	во время	1	10
14	но в	7	10
15	как бы	6	10
16	и для	2	9
17	не в	6	9
18	вместе с	2	9
19	но и	27	9
20	и не	23	9
21	мы уже	1	9
22	у него	7	9
23	в связи	2	8
24	как и	13	8
25	жизни и	6	8
26	связи с	2	8
27	того чтобы	4	8
28	потому что	5	8
29	то же	8	8
30	в его	6	8
31	с точки	1	8
32	для того	3	8
33	из них	4	8
34	так и	5	7
35	в одном	4	7
36	то что	9	7
37	в эпизоде	4	7
38	так сказать	2	7
39	и на	5	7
40	времени в	2	7
41	может быть	15	7
42	все же	4	6
43	и с	3	6
44	еще не	4	6
45	и наконец	1	6
46	при этом	19	6
47	и все	3	6
48	его в	1	6
49	никогда не	4	6
50	как мы	2	6
51	в особенности	2	6
52	человека в	2	6
53	все это	1	6
54	так как	1	6
55	в пределах	2	5
56	но не	4	5
57	что в	3	5
58	в непосредственном	1	5
59	в то	4	5
60	с этим	1	5
61	в нем	4	5
62	в пространстве	3	5
63	он не	3	5
64	в частности	14	5
65	и у	1	5
66	в своем	3	5
67	в себе	6	4
68	и смерть	1	4
69	же время	4	4
70	жизни в	2	4
71	же в	2	4
72	в котором	1	4
73	человеческой жизни	2	4
74	отнюдь не	2	4
75	с ним	2	4
76	друг с	1	4
77	и было	1	4
78	в образе	1	4
79	с другом	1	4
80	смерти и	1	4
81	на свет	1	4
82	как в	4	4
83	из этих	4	4
84	за ними	3	4
85	еще более	1	4
86	его жизни	3	4
87	значение и	1	4
88	и он	6	4
89	в мире	4	4
90	также и	3	4
91	их в	3	4
92	о том	4	4
93	а не	13	4
94	к себе	4	4
95	уже в	1	4
96	том что	7	4
97	и совершенно	1	3
98	в форме	2	3
99	во времени	9	3
100	в другом	1	3
101	таким образом	1	3
102	т д	1	3
103	не было	3	3
104	точка зрения	5	3
105	как можно	1	3
106	вернемся к	1	3
107	с помощью	1	3
108	хронотопа в	1	3
109	в их	1	3
110	а в	13	3
111	на протяжении	7	3
112	отношение к	1	3
113	для него	4	3
114	того что	4	3
115	мы еще	1	3
116	к тому	6	3
117	что и	1	3
118	и даже	2	3
119	в этих	2	3
120	та же	2	3
121	в качестве	14	3
122	и они	1	3
123	что на	4	3
124	тот же	1	3
125	не на	1	3
126	новое и	1	3
127	что было	1	3
128	не является	3	3
129	имеет место	4	3
130	том как	1	3
131	тем что	1	3
132	хотя и	4	3
133	о чем	4	3
134	уже не	8	3
135	ему в	2	3
136	в виду	1	3
137	образ смерти	1	3
138	слова и	1	3
139	мы будем	1	3
140	роль в	2	3
141	как у	2	3
142	том числе	1	3
143	тем более	1	3
144	еще вернемся	1	3
145	того же	1	3
146	все они	1	3
147	а также	6	3
148	целый ряд	1	3
149	в которых	1	3
150	к этому	1	3
151	что он	3	3
152	и смех	1	3
153	мира в	4	3
154	и как	3	3
155	же самое	2	3
156	и по	1	3
157	не могла	2	2
158	каждый из	2	2
159	с настоящим	1	2
160	жизни а	3	2
161	не знает	1	2
162	и вот	2	2
163	во всяком	2	2
164	можно сказать	5	2
165	связи между	1	2
166	не может	8	2
167	так же	1	2
168	значения в	1	2
169	здесь не	2	2
170	утверждает что	1	2
171	числе и	1	2
172	одна и	1	2
173	сих пор	2	2
174	наконец в	1	2
175	своей жизни	1	2
176	о каждом	1	2
177	там где	1	2
178	в конце	2	2
179	друг от	1	2
180	до сих	2	2
181	как это	3	2
182	человек не	1	2
183	если в	2	2
184	по себе	4	2
185	а на	2	2
186	беседы с	3	2
187	от друга	1	2
188	наряду с	1	2
189	и есть	1	2
190	которой он	1	2
191	и о	3	2
192	то в	4	2
193	ни для	1	2
194	столько же	2	2
195	если не	2	2
196	со всеми	1	2
197	принадлежит к	1	2
198	не мог	6	2
199	и только	2	2
200	душе и	1	2
201	о смерти	2	2
202	вплоть до	4	2
203	между ними	2	2
204	характерное для	1	2
205	особенно в	2	2
206	в корне	1	2
207	особое место	1	2
208	сами по	2	2
209	в той	2	2
210	у них	1	2
211	это не	3	2
212	мы видели	1	2
213	и к	1	2
214	могут быть	1	2
215	у нас	3	2
216	лишь в	3	2
217	и т.п	8	2
218	в литературе	4	2
219	как он	1	2
220	бы она	1	2
221	и от	2	2
222	в сущности	2	2
223	картины мира	3	2
224	автора и	1	2
225	один из	6	2
226	и потому	1	2
227	мыслится как	2	2
228	он был	1	2
229	людей и	1	2
230	к ним	2	2
231	мы имеем	3	2
232	по аналогии	1	2
233	по своему	2	2
234	далеко не	1	2
235	их не	1	2
236	в этой	6	2
237	и та	1	2
238	в двух	1	2
239	именно в	3	2
240	с одной	1	2
241	этом отношении	3	2
242	с тем	1	2
243	она не	2	2
244	ее и	1	2
245	на земле	1	2
246	жизни как	2	2
247	быть и	2	2
248	с другой	2	2
249	смерть как	1	2
250	на друга	2	2
251	о его	2	2
252	опирается на	1	2
253	тем же	2	2
254	до конца	2	2
255	со своими	1	2
256	друг на	2	2
257	история о	1	2
258	или иной	4	2
259	протяжении всего	1	2
260	все что	2	2
261	и до	1	2
262	но это	1	2
263	жизни но	2	2
264	в данном	11	2
265	есть на	1	1
266	возникает в	1	1
267	его от	1	1
268	в которой	1	1
269	эта природа	1	1
270	одну из	1	1
271	одна из	4	1
272	момент в	1	1
273	преимущественно в	1	1
274	в полном	1	1
275	для всех	1	1
276	на более	1	1
277	совершенно чуждо	1	1
278	более не	2	1
279	со множеством	1	1
280	и здесь	1	1
281	в значительной	1	1
282	и того	2	1
283	исходя из	3	1
284	город с	2	1
285	одно и	2	1
286	в кухне	1	1
287	взгляда на	1	1
288	точек зрения	2	1
289	не становится	1	1
290	его на	1	1
291	данном случае	8	1
292	времени но	2	1
293	в него	1	1
294	и питается	1	1
295	надо было	1	1
296	определенного смысла	1	1
297	с установкой	2	1
298	тех же	1	1
299	в пределе	1	1
300	это на	1	1
301	за исключением	1	1
302	появляется в	1	1
303	ведь для	1	1
304	говорили что	1	1
305	он видел	1	1
306	одной стороны	1	1
307	могло быть	1	1
308	в использовании	1	1
309	в человеческой	1	1
310	в один	1	1
311	ее по	1	1
312	после смерти	2	1
313	своей матери	2	1
314	которая в	2	1
315	и является	2	1
316	это время	1	1
317	но при	3	1
318	не до	1	1
