N	2gram	Voloshinov_2	Literetu
1	и не	19	22
2	и в	19	16
3	при этом	9	15
4	в этом	15	14
5	не только	13	14
6	но и	10	14
7	в том	7	12
8	может быть	28	12
9	а не	9	12
10	то что	4	12
11	не в	10	10
12	то же	16	9
13	так и	10	9
14	в то	8	9
15	того что	4	9
16	в этой	3	8
17	в жизни	2	8
18	том что	10	8
19	не может	18	8
20	к себе	1	8
21	как бы	19	8
22	в своей	3	7
23	же время	8	7
24	только в	8	7
25	себя в	2	7
26	со стороны	1	7
27	точки зрения	17	7
28	еще не	3	6
29	с его	8	6
30	в себе	4	6
31	в другом	3	6
32	о том	3	6
33	и его	16	6
34	в его	5	6
35	и т.п	10	6
36	с другой	3	6
37	к тому	6	6
38	в отличие	3	5
39	отличие от	3	5
40	как в	1	5
41	в целом	1	5
42	тому же	2	5
43	то есть	2	5
44	лишь в	14	5
45	это не	4	5
46	соответствии с	1	5
47	как и	9	5
48	в основе	9	5
49	этом отношении	1	5
50	в ее	3	5
51	что он	4	5
52	в качестве	3	5
53	именно в	2	5
54	а именно	1	5
55	вместе с	2	5
56	особого рода	1	5
57	а в	3	5
58	одним из	2	4
59	но не	2	4
60	по отношению	8	4
61	хотя и	1	4
62	и если	1	4
63	входит в	1	4
64	должно быть	3	4
65	место в	2	4
66	не говоря	1	4
67	никогда не	7	4
68	говоря уже	1	4
69	другого в	1	4
70	с одной	3	4
71	в начале	2	4
72	из них	1	4
73	одно из	1	4
74	в одном	1	4
75	до конца	2	4
76	и ты	1	4
77	одной стороны	3	4
78	в данном	5	4
79	и для	7	4
80	жизни в	1	4
81	отношению к	8	4
82	отношения к	2	3
83	например в	1	3
84	самом деле	9	3
85	для которого	1	3
86	той же	3	3
87	но уже	1	3
88	отнюдь не	8	3
89	однако не	1	3
90	и как	6	3
91	и наконец	1	3
92	но в	7	3
93	то в	1	3
94	и тем	4	3
95	в слове	4	3
96	с точки	13	3
97	только для	1	3
98	произведения в	1	3
99	однако если	1	3
100	потому что	1	3
101	уже о	1	3
102	для его	3	3
103	еще в	1	3
104	искусства и	1	3
105	прежде всего	7	3
106	между тем	6	3
107	все время	2	3
108	ни к	1	3
109	совершенно не	5	3
110	уже не	1	3
