N	2gram	Voloshinov_2	Literetu
1	и не	19	22
2	и в	19	16
3	при этом	9	15
4	в этом	15	14
5	но и	10	14
6	не только	13	14
7	в том	7	12
8	то что	4	12
9	может быть	28	12
10	а не	9	12
11	не в	10	10
12	так и	10	9
13	того что	4	9
14	то же	16	9
15	в то	8	9
16	не может	18	8
17	в жизни	2	8
18	в этой	3	8
19	к себе	1	8
20	как бы	19	8
21	том что	10	8
22	же время	8	7
23	точки зрения	17	7
24	себя в	2	7
25	в своей	3	7
26	только в	8	7
27	со стороны	1	7
28	в себе	4	6
29	в другом	3	6
30	еще не	3	6
31	к тому	6	6
32	в его	5	6
33	и его	16	6
34	и т.п	10	6
35	с другой	3	6
36	о том	3	6
37	с его	8	6
38	как и	9	5
39	в целом	1	5
40	а в	3	5
41	а именно	1	5
42	вместе с	2	5
43	в ее	3	5
44	то есть	2	5
45	этом отношении	1	5
46	это не	4	5
47	соответствии с	1	5
48	как в	1	5
49	отличие от	3	5
50	в качестве	3	5
51	лишь в	14	5
52	тому же	2	5
53	в основе	9	5
54	именно в	2	5
55	в отличие	3	5
56	что он	4	5
57	особого рода	1	5
58	одним из	2	4
59	место в	2	4
60	отношению к	8	4
61	говоря уже	1	4
62	входит в	1	4
63	одно из	1	4
64	но не	2	4
65	жизни в	1	4
66	в начале	2	4
67	никогда не	7	4
68	хотя и	1	4
69	по отношению	8	4
70	не говоря	1	4
71	должно быть	3	4
72	из них	1	4
73	одной стороны	3	4
74	и ты	1	4
75	и для	7	4
76	в одном	1	4
77	и если	1	4
78	до конца	2	4
79	другого в	1	4
80	с одной	3	4
81	в данном	5	4
82	и наконец	1	3
83	жизни и	2	3
84	для которого	1	3
85	как на	2	3
86	искусства и	1	3
87	там где	2	3
88	более того	6	3
89	то в	1	3
90	отношения к	2	3
91	совершенно не	5	3
92	потому что	1	3
93	между тем	6	3
94	произведения в	1	3
95	но в	7	3
96	с точки	13	3
97	например в	1	3
98	те кто	1	3
99	как это	1	3
100	все время	2	3
101	отнюдь не	8	3
102	однако если	1	3
103	но уже	1	3
104	в единстве	4	3
105	в слове	4	3
106	той же	3	3
107	прежде всего	7	3
108	и тем	4	3
109	в самом	6	3
110	однако не	1	3
