N	3gram	Vinokur_Ku_2	VLabPisa
1	и т д	14	15
2	в этом отношении	3	13
3	и т п	24	9
4	с другой стороны	7	8
5	не может быть	4	8
6	в зависимости от	4	5
7	хотя бы и	2	5
8	то же время	3	5
9	в конечном счете	2	5
10	в то же	3	5
11	не было бы	1	4
12	не могут быть	1	4
13	в связи с	3	4
14	в пределах своей	1	4
15	можно сказать что	2	4
16	в том что	10	4
17	можно утверждать что	1	3
18	вместе с тем	2	3
19	в этой области	4	3
20	большей или меньшей	3	3
21	о том что	1	3
22	к тому что	1	3
23	к этому сводится	1	2
24	как это видно	1	2
25	чуть ли не	1	2
26	также и в	1	2
27	до сих пор	1	2
28	что все эти	3	2
29	только то что	1	2
30	таким образом в	1	2
31	можно было бы	9	2
32	одном и том	1	2
33	по крайней мере	6	2
34	все это только	1	2
35	или меньшей степени	3	2
36	в том чтобы	1	2
37	с одной стороны	1	2
38	в конце концов	3	2
39	и том же	1	2
40	в большей или	3	2
41	нет никаких оснований	1	2
42	во всяком случае	5	2
43	этой точки зрения	2	2
44	мы знаем что	2	2
45	для того чтобы	8	2
46	и в другом	2	2
47	на этот вопрос	2	1
48	хотя и не	1	1
49	к этому же	1	1
50	в виду не	1	1
51	иметь в виду	1	1
52	то время как	1	1
53	чтобы покончить с	1	1
54	в самом деле	7	1
55	но даже и	2	1
56	в этом смысле	5	1
57	т е не	1	1
58	в соответствии с	2	1
59	с этой точки	2	1
60	если так то	1	1
61	главным образом в	1	1
62	тот или иной	1	1
63	говоря уже о	2	1
64	что мы имеем	1	1
65	сами по себе	1	1
66	в одном и	1	1
67	сама по себе	1	1
68	что он не	1	1
69	право говорить о	1	1
70	перейдем теперь к	1	1
71	только в том	2	1
72	это вовсе не	1	1
73	том или ином	1	1
74	может быть и	1	1
75	бы сами по	1	1
76	в противном случае	1	1
77	т п все	1	1
78	то или иное	2	1
79	так или иначе	2	1
80	в том или	1	1
81	уже о том	1	1
82	приводит к тому	1	1
83	том что мы	1	1
84	в данном случае	1	1
85	не только в	4	1
86	так же как	2	1
87	основанием для того	1	1
88	по сравнению с	1	1
89	примеров можно было	1	1
90	с того момента	1	1
91	не в том	1	1
92	по существу же	1	1
93	ответ на этот	1	1
94	т е тех	1	1
95	за это время	1	1
96	того или иного	2	1
97	но с другой	1	1
98	в то время	1	1
99	не говоря уже	2	1
100	в свою очередь	2	1
101	и никогда не	1	1
102	те или иные	1	1
103	ничего общего с	1	1
104	но и для	1	1
105	как бы сами	1	1
106	по его мнению	1	1
107	которое не было	1	1
108	мы говорим о	2	1
109	в силу самой	1	1
110	общеизвестно например что	1	1
111	после того как	1	1
112	в своем дневнике	1	1
113	том что и	1	1
114	в том смысле	1	1
115	именно в силу	2	1
116	бы и в	1	1
117	в результате этого	2	1
118	дело не в	2	1
119	к тому же	1	1
120	эта не только	1	1
121	не значит что	1	1
122	только тогда когда	1	1
123	как мы знаем	1	1
124	не только для	1	1
125	т е в	1	1
