N	3gram	Vinokur_Ku_2	VLabPisa
1	и т д	14	15
2	в этом отношении	3	13
3	и т п	24	9
4	с другой стороны	7	8
5	не может быть	4	8
6	в то же	3	5
7	хотя бы и	2	5
8	в конечном счете	2	5
9	то же время	3	5
10	в зависимости от	4	5
11	можно сказать что	2	4
12	в пределах своей	1	4
13	не было бы	1	4
14	не могут быть	1	4
15	в связи с	3	4
16	в том что	10	4
17	о том что	1	3
18	в этой области	4	3
19	большей или меньшей	3	3
20	можно утверждать что	1	3
21	к тому что	1	3
22	вместе с тем	2	3
23	с одной стороны	1	2
24	мы знаем что	2	2
25	также и в	1	2
26	что все эти	3	2
27	в конце концов	3	2
28	до сих пор	1	2
29	одном и том	1	2
30	этой точки зрения	2	2
31	можно было бы	9	2
32	нет никаких оснований	1	2
33	к этому сводится	1	2
34	таким образом в	1	2
35	чуть ли не	1	2
36	и том же	1	2
37	как это видно	1	2
38	все это только	1	2
39	для того чтобы	8	2
40	только то что	1	2
41	или меньшей степени	3	2
42	во всяком случае	5	2
43	и в другом	2	2
44	в том чтобы	1	2
45	в большей или	3	2
46	по крайней мере	6	2
47	том что и	1	1
48	не только для	1	1
49	в этом смысле	5	1
50	те или иные	1	1
51	так или иначе	2	1
52	чтобы покончить с	1	1
53	приводит к тому	1	1
54	за это время	1	1
55	т п все	1	1
56	по сравнению с	1	1
57	в одном и	1	1
58	том или ином	1	1
59	к этому же	1	1
60	может быть и	1	1
61	в виду не	1	1
62	но и для	1	1
63	но даже и	2	1
64	и никогда не	1	1
65	право говорить о	1	1
66	т е в	1	1
67	в противном случае	1	1
68	иметь в виду	1	1
69	к тому же	1	1
70	в своем дневнике	1	1
71	если так то	1	1
72	с того момента	1	1
73	уже о том	1	1
74	том что мы	1	1
75	но с другой	1	1
76	как бы сами	1	1
77	в результате этого	2	1
78	главным образом в	1	1
79	что он не	1	1
80	ничего общего с	1	1
81	ответ на этот	1	1
82	тот или иной	1	1
83	сама по себе	1	1
84	т е не	1	1
85	в силу самой	1	1
86	основанием для того	1	1
87	в то время	1	1
88	того или иного	2	1
89	которое не было	1	1
90	как мы знаем	1	1
91	бы сами по	1	1
92	в том смысле	1	1
93	общеизвестно например что	1	1
94	дело не в	2	1
95	не значит что	1	1
96	не только в	4	1
97	только в том	2	1
98	то или иное	2	1
99	сами по себе	1	1
100	говоря уже о	2	1
101	по его мнению	1	1
102	что мы имеем	1	1
103	в самом деле	7	1
104	после того как	1	1
105	именно в силу	2	1
106	в том или	1	1
107	только тогда когда	1	1
108	перейдем теперь к	1	1
109	т е тех	1	1
110	примеров можно было	1	1
111	эта не только	1	1
112	не говоря уже	2	1
113	то время как	1	1
114	так же как	2	1
115	на этот вопрос	2	1
116	бы и в	1	1
117	не в том	1	1
118	в свою очередь	2	1
119	в данном случае	1	1
120	мы говорим о	2	1
121	с этой точки	2	1
122	в соответствии с	2	1
123	это вовсе не	1	1
124	хотя и не	1	1
125	по существу же	1	1
