N	4gram	Vygotskiy__2	VeschiIm
1	бы то ни было	1	9
2	указывает на то что	1	3
3	заключается в том что	4	2
4	какого бы то ни	1	2
5	дело в том что	1	2
6	с одной стороны и	2	1
7	вопрос о том как	1	1
8	мы видим таким образом	1	1
9	не только то что	1	1
10	и более или менее	1	1
11	исходить из того что	1	1
12	в том смысле что	1	1
13	таким же точно образом	1	1
14	что как бы ни	1	1
15	из того что в	1	1
16	что с точки зрения	1	1
17	в том что он	1	1
18	том что он не	1	1
19	только на то что	1	1
20	но эта точка зрения	1	1
