N	3gram	Voloshinov_1	Problema
1	тем не менее	1	18
2	то же самое	4	9
3	для того чтобы	7	8
4	содержит в себе	1	7
5	как раз и	1	7
6	то что мы	4	6
7	о том что	2	5
8	в том что	1	5
9	в то же	9	4
10	в конце концов	3	4
11	же самое время	2	4
12	на самом деле	3	4
13	серп и молот	1	4
14	той или иной	3	4
15	в связи с	2	4
16	и тем самым	3	3
17	можно сказать что	2	3
18	не только не	1	3
19	с другой стороны	1	3
20	до сих пор	1	3
21	иметь в виду	1	3
22	вовсе не является	1	3
23	более или менее	1	3
24	с точки зрения	5	3
25	мы никогда не	5	3
26	что иное как	2	2
27	мы увидим ниже	1	2
28	указывать на нечто	1	2
29	тех или иных	3	2
30	понимать как нечто	1	2
31	и в этом	1	2
32	и того же	1	2
33	в этом случае	3	2
34	не может быть	2	2
35	и как бы	1	2
36	не что иное	2	2
37	является не просто	1	2
38	мы говорили выше	1	2
39	и на его	1	2
40	того или иного	5	2
41	можно было бы	1	2
42	в себе все	1	2
43	сколько бы мы	1	2
44	одного и того	1	2
45	в самом деле	1	2
46	есть не что	2	2
47	только потому что	2	2
48	не говоря уже	1	2
49	как мы увидим	2	2
50	по крайней мере	1	2
51	что мы в	1	1
52	в разговоре с	1	1
53	но и вообще	1	1
54	связи с этим	2	1
55	говоря уже об	1	1
56	как мы это	1	1
57	о которой мы	1	1
58	при этом конечно	2	1
59	нужно помнить что	1	1
60	только тогда когда	1	1
61	и как мы	1	1
62	окружающей нас действительности	1	1
63	само собой разумеющееся	2	1
64	той же действительности	1	1
65	перед нами не	1	1
66	и во всех	1	1
67	и в то	2	1
68	тем что он	1	1
69	как и в	1	1
70	же самое и	1	1
71	если мы попробуем	1	1
72	дело не с	1	1
73	было бы говорить	1	1
74	ничего не значит	1	1
75	но в то	2	1
76	ни на один	1	1
77	к тому что	2	1
78	к окружающей нас	1	1
79	на один из	1	1
80	из них в	1	1
81	и нет ничего	1	1
82	и тем же	1	1
83	и никак не	1	1
84	бы мы ни	3	1
85	внутренней и внешней	3	1
86	не может прийти	1	1
87	вещи и как	1	1
88	в определенный момент	1	1
89	и то же	3	1
90	на первый взгляд	1	1
91	и к тому	1	1
92	само собой разумеется	2	1
93	мы будем говорить	2	1
94	и молот являются	1	1
95	о том какое	1	1
96	не было бы	2	1
97	между внутренней и	2	1
98	мы в нем	1	1
99	не только в	3	1
100	в этом отношении	2	1
101	до наших дней	1	1
102	но даже и	1	1
103	конечно мы не	1	1
104	том что такое	1	1
105	в скрытой форме	1	1
106	но для того	3	1
107	вместе с тем	2	1
108	а в действительности	1	1
109	тот или иной	1	1
110	мы не знаем	2	1
111	то или иное	4	1
112	в том и	1	1
113	также при помощи	1	1
114	тому или иному	1	1
115	но то что	1	1
116	и тем более	1	1
117	даже и в	1	1
118	говоря ни слова	1	1
119	тем что его	1	1
120	уже видели что	1	1
121	как мы видели	3	1
122	не говоря ни	1	1
123	мы уже видели	2	1
124	в дальнейшем мы	1	1
125	как мы уже	2	1
126	тех или других	1	1
127	что же такое	2	1
128	остановимся только на	1	1
129	одно и то	3	1
130	уже содержит в	1	1
131	если мы возьмем	1	1
