N	4gram	Potebnia_M_4	Myshleni
1	заключается в том что	1	4
2	между тем и другим	2	2
3	все более и более	2	2
4	одной и той же	1	2
5	вместе с тем и	2	1
6	и все то что	1	1
7	смысле этого слова так	1	1
8	в том числе и	1	1
9	можно сказать что все	1	1
10	в то же время	3	1
11	в том виде в	1	1
12	с другой стороны в	1	1
13	с точки зрения той	1	1
14	в непосредственной связи с	1	1
15	ребенка заключает в себе	1	1
16	именно в силу того	1	1
17	в силу того что	1	1
18	связь между тем и	1	1
19	а для того чтобы	1	1
20	но тем не менее	2	1
21	и та и другая	1	1
22	том виде в каком	1	1
23	дело в том что	1	1
24	этого слова так же	1	1
25	то это потому что	1	1
