N	2gram	Vinokur_Ku_3	Problema
1	то что	4	38
2	и не	10	37
3	вовсе не	5	37
4	и в	23	35
5	не есть	3	33
6	сказать что	7	24
7	не только	17	24
8	том что	11	19
9	что такое	4	18
10	у нас	10	18
11	о том	6	18
12	может быть	14	18
13	в этом	16	17
14	но и	3	16
15	в языке	7	15
16	только в	6	14
17	что мы	2	14
18	во всяком	2	13
19	не может	6	13
20	не менее	12	13
21	потому что	12	13
22	и что	7	13
23	хотя бы	9	12
24	того что	11	12
25	в том	22	12
26	также и	5	12
27	тем не	9	12
28	не будет	1	11
29	в таком	4	11
30	прежде всего	9	11
31	не просто	2	11
32	что в	13	11
33	никак не	2	11
34	и с	3	10
35	еще не	9	10
36	говорить о	6	10
37	таком случае	2	10
38	всяком случае	1	10
39	ничего не	6	10
40	тем более	5	10
41	а не	11	10
42	и то	1	10
43	в данном	7	10
44	для нас	4	9
45	что же	5	9
46	если мы	7	9
47	все же	5	8
48	значение и	1	8
49	только о	2	8
50	как раз	4	8
51	по себе	6	8
52	было бы	16	8
53	ясно что	4	8
54	уже не	8	8
55	в виду	8	8
56	при помощи	1	8
57	тут же	1	8
58	все эти	7	7
59	так и	6	7
60	те или	1	7
61	тем самым	4	7
62	бы и	3	7
63	казалось бы	1	7
64	в его	11	7
65	этом случае	4	7
66	не имеет	3	7
67	смысле слова	2	7
68	того или	3	7
69	мы не	3	7
70	так как	9	7
71	что все	2	6
72	когда мы	3	6
73	мы и	1	6
74	можно сказать	2	6
75	т д	8	6
76	крайней мере	1	6
77	был бы	3	6
78	в виде	1	6
79	а только	1	6
80	есть не	3	6
81	а именно	3	6
82	и т	54	6
83	но как	3	6
84	в то	3	6
85	ни в	3	6
86	относится к	2	6
87	о чем	2	6
88	не о	2	6
89	по крайней	1	6
90	и для	1	6
91	с другой	7	6
92	но в	2	6
93	в области	14	6
94	как будто	1	6
95	же самое	1	6
96	но это	5	6
97	в себе	1	5
98	данном случае	4	5
99	в связи	5	5
100	же это	2	5
101	как и	5	5
102	так же	2	5
103	еще и	2	5
104	кроме того	2	5
105	и без	2	5
106	с другими	2	5
107	между собой	1	5
108	этом смысле	1	5
109	то же	6	5
110	языка и	2	5
111	как мы	5	5
112	что не	4	5
113	отнюдь не	3	5
114	с этим	1	5
115	тот или	2	5
116	по своему	2	5
117	одной стороны	4	5
118	другой стороны	3	5
119	будто бы	1	5
120	с одной	4	5
121	в самом	13	5
122	и на	1	5
123	связи с	6	5
124	представление о	1	5
125	в частности	2	5
126	или иного	3	5
127	раз и	2	5
128	и более	3	5
129	или иной	7	5
130	для меня	2	5
131	можно было	11	5
132	той или	5	5
133	о самой	1	4
134	и здесь	2	4
135	не все	2	4
136	и самый	2	4
137	как таковой	2	4
138	мы говорим	4	4
139	до тех	4	4
140	в область	2	4
141	таким образом	9	4
142	сих пор	8	4
143	говоря уже	2	4
144	нами не	1	4
145	до сих	8	4
146	то и	2	4
147	а в	5	4
148	если не	1	4
149	не можем	1	4
150	но не	3	4
151	и только	3	4
152	но только	1	4
153	что она	5	4
154	но если	3	4
155	на самом	3	4
156	и о	4	4
157	в этих	2	4
158	и той	1	4
159	языке и	1	4
160	сама по	2	4
161	есть прежде	1	4
162	что если	2	4
163	не говоря	2	4
164	что на	3	4
165	тот же	6	4
166	попросту говоря	1	4
167	именно как	1	4
168	в отношении	3	4
169	ни о	1	4
170	и есть	5	4
171	всякого рода	5	4
172	тем что	5	4
173	представить себе	1	4
174	без всякого	1	4
175	если бы	8	4
176	более или	2	4
177	и тем	6	4
178	всех этих	1	4
179	же такое	1	4
180	значение в	2	4
181	слова и	7	4
182	не могут	5	4
183	подобного рода	2	4
184	в результате	3	4
185	далеко не	5	4
186	в общем	6	4
187	уже о	2	4
188	в каком	3	4
189	все это	2	4
190	самом деле	14	4
191	или менее	2	4
192	что он	6	4
193	не будем	5	4
194	заключается в	4	4
195	как же	3	4
196	и как	2	4
197	тех пор	4	4
198	пусть не	1	4
199	как бы	5	4
200	в своем	4	4
201	или что	1	3
202	о которых	1	3
203	не знает	2	3
204	вопрос о	11	3
205	если же	2	3
206	то не	2	3
207	мы скажем	1	3
208	только как	4	3
209	на том	2	3
210	что они	2	3
211	как именно	1	3
212	для нашей	4	3
213	только тогда	4	3
214	никто не	1	3
215	и их	1	3
216	не было	4	3
217	и тот	2	3
218	одновременно и	1	3
219	указание на	1	3
220	такое положение	1	3
221	но мы	2	3
222	и должны	1	3
223	бы не	3	3
224	это будет	1	3
225	только то	3	3
226	в их	6	3
227	и того	2	3
228	то или	2	3
229	язык как	1	3
230	в нашем	7	3
231	его в	2	3
232	или даже	1	3
233	он сам	1	3
234	в свете	2	3
235	а тем	2	3
236	может ли	1	3
237	здесь мы	1	3
238	по этому	1	3
239	в таких	2	3
240	что слово	3	3
241	в нашей	4	3
242	это только	1	3
243	пусть даже	1	3
244	к тому	3	3
245	хотя и	5	3
246	тех или	1	3
247	и к	3	3
248	для того	12	3
249	из этих	5	3
250	это и	3	3
251	в целом	4	3
252	нет и	1	3
253	тогда когда	4	3
254	несмотря на	1	3
255	можно говорить	10	3
256	или иные	1	3
257	лишь в	8	3
258	то ни	1	3
259	о котором	1	3
260	каждый раз	1	3
261	мы должны	3	3
262	и если	2	3
263	и от	1	3
264	оказывается что	1	3
265	значением слова	1	3
266	мы в	1	3
267	один из	4	3
268	в каком-то	1	3
269	в слове	4	3
270	что для	1	3
271	то это	3	3
272	языка в	6	3
273	в основе	1	3
274	тому как	2	3
275	только не	1	3
276	от нас	2	3
277	для этого	6	3
278	внимание на	2	3
279	при этом	6	3
280	не нужно	1	3
281	тому что	4	3
282	с тем	6	3
283	предмета а	1	3
284	она не	3	3
285	о языке	6	3
286	нельзя было	1	3
287	большей частью	1	3
288	слово дом	1	3
289	слова то	1	3
290	о значении	2	3
291	все равно	1	3
292	слова как	2	3
293	говорить об	1	3
294	нас в	3	3
295	соотношение между	1	3
296	имеется в	1	3
297	уже в	3	3
298	как о	3	3
299	говорим о	2	3
300	все что	1	3
301	что каждый	1	2
302	что пока	1	2
303	его от	1	2
304	это возможно	1	2
305	каждый из	1	2
306	что многие	1	2
307	же мы	4	2
308	значении слова	2	2
309	мы конечно	1	2
310	не значит	5	2
311	речи или	1	2
312	входить в	1	2
313	от всякого	1	2
314	самый язык	1	2
315	входит в	1	2
316	в него	1	2
317	а ведь	1	2
318	звук речи	1	2
319	и др	1	2
320	точки зрения	23	2
321	о предмете	1	2
322	бы то	1	2
323	и независимо	1	2
324	отличается от	2	2
325	свести все	1	2
326	как на	8	2
327	и ничего	1	2
328	здесь не	2	2
329	и ее	1	2
330	и действительно	3	2
331	учение о	2	2
332	здесь как	2	2
333	смысла и	1	2
334	это вовсе	1	2
335	этому поводу	1	2
336	том случае	4	2
337	бы что	1	2
338	на эту	1	2
339	что без	1	2
340	к нему	1	2
341	а скорее	1	2
342	даже в	1	2
343	независимо от	5	2
344	здесь идет	2	2
345	это в	2	2
346	в тех	2	2
347	если это	2	2
348	в условиях	2	2
349	друг от	1	2
350	оказалось бы	1	2
