N	3gram	Bakhtin_Fr_6	Istorich
1	с другой стороны	2	7
2	в том что	2	5
3	до сих пор	3	5
4	мы видим что	1	4
5	мы видели что	1	3
6	в связи с	1	3
7	в данном случае	2	3
8	о том что	5	2
9	с одной стороны	4	2
10	в одном из	1	2
11	том что в	1	2
12	что и в	1	2
13	в то время	1	2
14	по отношению к	1	2
15	и то что	2	2
16	но все же	1	2
17	в чем же	1	1
18	заключается в том	1	1
19	в различных местах	1	1
20	в большинстве случаев	4	1
21	и было бы	1	1
22	до того что	1	1
23	в огромном большинстве	2	1
24	мы увидим дальше	1	1
25	так как они	1	1
26	мы уже говорили	11	1
27	смысле этого слова	1	1
28	из того что	1	1
29	в некоторых местах	1	1
30	можно сказать что	1	1
31	и столько же	1	1
32	мы не будем	1	1
33	и прежде всего	2	1
34	на этот вопрос	1	1
35	через несколько лет	1	1
36	а так как	1	1
37	что в некоторых	1	1
38	не только в	1	1
39	только то что	1	1
40	на самом же	1	1
41	вместе с тем	1	1
42	огромном большинстве случаев	1	1
43	прежде всего мы	2	1
44	все эти мотивы	1	1
45	из этих трех	1	1
46	самом же деле	1	1
47	все же не	1	1
48	но и в	2	1
49	с точки зрения	2	1
50	как мы увидим	2	1
51	после того как	1	1
52	мы находим и	1	1
53	и все что	1	1
54	по этому вопросу	1	1
55	уже знакомый нам	1	1
56	не может быть	1	1
