N	2gram	Bakhtin_Pr_3	Freidism
1	таким образом	5	24
2	и не	29	23
3	не может	19	20
4	точки зрения	8	19
5	прежде всего	15	18
6	в его	22	15
7	в этом	16	15
8	и пр	1	15
9	в душе	2	13
10	мы можем	1	13
11	может быть	19	13
12	и его	16	12
13	к матери	1	12
14	все эти	4	11
15	как и	18	11
16	с точки	4	11
17	то что	11	11
18	как бы	27	11
19	как мы	7	10
20	так и	6	10
21	с ним	8	10
22	его в	4	10
23	и потому	2	10
24	но в	16	10
25	самом деле	13	10
26	во всех	2	9
27	и в	34	9
28	по отношению	5	9
29	с его	6	9
30	еще не	4	8
31	отношению к	6	8
32	и все	19	8
33	в своей	3	8
34	то же	14	8
35	он не	15	8
36	все это	16	8
37	только в	6	8
38	не только	10	8
39	так как	4	8
40	что он	23	8
41	и наконец	5	7
42	во всяком	5	7
43	к нему	14	7
44	те же	2	7
45	что же	8	7
46	отношение к	6	7
47	мы видели	3	7
48	тот же	2	7
49	сказать что	2	7
50	один из	2	7
51	всяком случае	5	7
52	мы уже	6	7
53	в самом	8	7
54	ни в	4	7
55	мы знаем	2	7
56	и с	15	6
57	все те	2	6
58	вовсе не	11	6
59	хотя бы	5	6
60	для него	13	6
61	в ней	3	6
62	того что	5	6
63	никогда не	8	6
64	за пределы	2	6
65	так сказать	2	6
66	и ее	2	6
67	на протяжении	5	6
68	можно сказать	1	5
69	в этой	1	5
70	что в	7	5
71	я и	2	5
72	в большинстве	2	5
73	не в	9	5
74	а в	5	5
75	мы должны	5	5
76	он сам	5	5
77	в себя	1	5
78	на самом	11	5
79	но и	12	5
80	что такое	2	5
81	в чем	5	5
82	с этим	2	5
83	для того	1	5
84	по мнению	1	5
85	для этого	3	5
86	и на	6	5
87	во внешнем	1	5
88	в то	12	5
89	и прежде	4	5
90	и к	12	5
91	большинстве случаев	3	5
92	в свою	1	5
93	в которой	2	4
94	сводится к	3	4
95	все же	7	4
96	же время	12	4
97	данном случае	1	4
98	говорить о	3	4
99	при этом	4	4
100	и для	8	4
101	не было	2	4
102	не менее	3	4
103	в жизни	2	4
104	как раз	4	4
105	в нем	19	4
106	сознания и	3	4
107	все позволено	2	4
108	того чтобы	1	4
109	потому что	12	4
110	совсем не	3	4
111	но не	4	4
112	всех этих	2	4
113	между ними	1	4
114	в этих	1	4
115	с другими	4	4
116	то ни	4	4
117	и о	1	4
118	зависимости от	1	4
119	конечно не	2	4
120	характер и	3	4
121	в последнем	2	4
122	той же	2	4
123	уже не	2	4
124	об этом	1	4
125	в основе	1	4
126	с их	1	4
127	с ними	6	4
128	в котором	3	4
129	в мир	1	4
130	нигде не	1	4
131	себя и	8	4
132	к тому	5	4
133	на этом	4	4
134	с самого	8	4
135	я не	7	4
136	в пределах	6	4
137	во время	2	4
138	в данном	1	4
139	войти в	2	3
140	главным образом	1	3
141	приводит к	1	3
142	и вот	5	3
143	от всех	1	3
144	можем сказать	1	3
145	всем этим	2	3
146	бы то	4	3
147	он хотел	1	3
148	случае не	1	3
149	мыслей и	2	3
150	и тот	1	3
151	в себе	6	3
152	вместе с	4	3
153	не знает	6	3
154	нисколько не	2	3
155	человека с	3	3
156	тому чтобы	2	3
157	это как	3	3
158	бы он	4	3
159	и может	1	3
160	выражение и	1	3
161	этот процесс	1	3
162	внутренняя речь	3	3
163	один и	1	3
164	зрения на	1	3
165	конечно в	2	3
166	в узком	1	3
167	узком смысле	1	3
168	он дает	2	3
169	между двумя	2	3
170	всех своих	1	3
171	как в	4	3
172	человека и	1	3
173	жизни и	3	3
174	свою очередь	1	3
175	ни о	1	3
176	сказать о	1	3
177	и она	1	3
178	он был	1	3
179	что все	4	3
180	по своему	3	3
181	в них	2	3
182	одна из	1	3
183	у него	4	3
184	когда он	2	3
185	слова и	10	3
186	такой же	3	3
187	не могут	1	3
188	и что	5	3
189	она не	1	3
190	тому что	2	3
191	человека к	1	3
192	о себе	18	3
193	но ведь	1	3
194	в общем	4	3
195	на него	7	3
196	со всеми	2	3
197	из которого	1	3
198	на этот	1	3
199	сейчас же	1	3
200	себя в	1	3
201	что может	1	3
202	и по	1	3
203	на себя	1	3
204	может стать	1	3
205	к себе	17	3
206	с ее	3	3
207	не является	2	3
208	если бы	4	3
209	и от	5	3
210	было бы	2	3
211	ни на	1	3
212	и как	3	3
213	смерти отца	4	3
214	чем не	2	3
215	самого начала	8	3
216	но это	4	3
217	они и	1	2
218	без труда	2	2
219	для всех	1	2
220	когда мы	1	2
221	самого себя	2	2
222	его целом	2	2
223	из них	5	2
224	в другом	8	2
225	в него	3	2
226	конце концов	3	2
227	тех же	1	2
228	на всем	1	2
229	всю жизнь	2	2
230	другого человека	5	2
231	и ни	1	2
232	того же	2	2
233	иным как	1	2
234	так же	8	2
235	отличается от	2	2
236	для себя	6	2
237	как на	2	2
238	в этот	2	2
239	для всего	1	2
240	это уже	2	2
241	только на	4	2
242	к другим	2	2
243	рядом с	4	2
244	них не	1	2
245	этом мы	1	2
246	ни было	4	2
247	и являются	1	2
248	сих пор	1	2
249	вполне понятно	2	2
250	и теперь	1	2
251	и вообще	2	2
252	его и	3	2
253	что это	5	2
254	в конце	5	2
255	до сих	1	2
256	человек не	1	2
257	в их	1	2
258	в глубине	1	2
259	которой он	2	2
260	более того	2	2
261	всех других	1	2
262	и становится	1	2
263	правда в	1	2
264	ответ на	1	2
265	в эту	1	2
266	всех людей	1	2
267	но все	5	2
268	отношения к	1	2
269	на счет	1	2
270	для нее	1	2
271	в ослабленной	1	2
272	нуждается в	3	2
273	и самое	1	2
274	ничем не	1	2
275	этого не	3	2
276	между собой	1	2
277	в ее	3	2
278	человека как	4	2
279	видели что	1	2
280	уже указывали	1	2
281	в заключение	2	2
282	как не	1	2
283	и часто	1	2
284	этом отношении	1	2
285	но как	4	2
286	во внутреннем	2	2
287	высшей степени	3	2
288	по всему	2	2
289	ослабленной форме	2	2
290	мы остановимся	4	2
291	благодаря тому	1	2
292	на которой	1	2
293	в силах	2	2
294	отличие от	2	2
295	это и	2	2
296	освободиться от	1	2
297	сказать и	1	2
298	в прошлом	1	2
299	из тех	1	2
300	в отношении	9	2
301	только с	3	2
302	его все	1	2
303	ибо не	1	2
304	в отличие	2	2
305	с которыми	2	2
306	выйти за	1	2
307	да и	4	2
308	его отношение	4	2
309	сознание и	1	2
310	в глаза	3	2
311	на основе	1	2
312	оно не	1	2
313	теми же	1	2
314	а с	3	2
315	со всею	2	2
316	в первом	1	2
317	и даже	7	2
318	и мысли	2	2
319	тем не	2	2
320	что значит	2	2
321	это было	3	2
322	на один	1	2
323	только не	1	2
324	и тех	1	2
325	на всю	2	2
326	и об	2	2
327	внутренней речи	4	2
328	с одной	1	2
329	во всей	1	2
330	чтобы не	1	2
331	что и	5	2
332	в высшей	3	2
333	в процессе	1	2
334	до конца	3	2
335	не совсем	1	2
336	или во	1	2
337	роль в	1	2
338	образы и	1	2
339	их в	3	2
340	случае в	1	2
341	же касается	1	2
342	в своих	1	2
343	в свой	1	2
344	быть и	2	2
345	этих двух	1	2
346	приходит в	1	2
347	все они	1	2
348	в такой	3	2
349	чем он	1	2
350	только для	1	2
351	мы говорили	1	2
352	в основном	1	2
353	и у	5	2
354	всего этого	2	2
355	не лучше	1	2
356	и до	1	2
357	это не	5	2
358	а не	9	2
359	к его	1	2
360	чем же	1	2
361	последующей жизни	1	2
362	с другой	4	2
363	и то	3	2
364	оно может	1	2
365	что оно	2	2
366	что с	3	2
367	уже в	3	2
368	он продолжает	1	2
369	которых мы	2	2
370	себе и	5	2
371	в виду	3	2
372	о нем	2	2
373	человека в	1	2
374	в своем	2	2
375	желание смерти	3	2
376	это вовсе	1	2
377	том что	3	2
378	но для	3	2
379	и при	1	2
380	несколько иной	1	1
381	что по	1	1
382	свои собственные	2	1
383	точек зрения	2	1
384	одним из	1	1
385	бы ему	1	1
386	любовь к	1	1
387	и там	1	1
388	момент в	1	1
389	может и	1	1
390	этих внутренних	1	1
391	его внутреннего	3	1
392	эти черты	1	1
393	нем и	1	1
394	всех сторон	1	1
395	по сравнению	1	1
396	но она	1	1
397	и речь	2	1
398	считает ее	1	1
399	бы в	3	1
400	ибо как	2	1
401	к той	1	1
402	социальных форм	1	1
403	самом же	1	1
404	вопрос о	2	1
405	из области	1	1
406	входит в	2	1
407	путем слияния	1	1
408	это мы	1	1
409	требует чтобы	1	1
410	за что	1	1
411	что ими	1	1
412	же это	1	1
413	не чем	1	1
414	глава четвертая	1	1
415	материал для	1	1
416	такого же	2	1
417	все на	1	1
418	его с	4	1
419	голосом его	1	1
420	что они	6	1
421	одного плана	1	1
422	целом то	1	1
423	ко всему	1	1
424	позднего периода	1	1
425	выдает себя	1	1
426	в один	1	1
427	переходим к	4	1
428	вкратце остановиться	1	1
429	и этот	2	1
430	т д	2	1
431	признаться в	1	1
432	о своем	1	1
433	собою по	1	1
434	другого как	4	1
435	та внутренняя	1	1
436	котором мы	1	1
437	которая в	1	1
438	о своих	1	1
439	материала для	1	1
440	и со	2	1
441	но при	1	1
442	крайней мере	3	1
443	прямо противоположных	1	1
444	как с	1	1
445	ни слова	1	1
446	силы и	1	1
447	и эти	1	1
448	это я	5	1
449	служит для	1	1
450	но даже	1	1
451	ему а	1	1
452	только ему	1	1
453	со своими	1	1
454	чем иным	1	1
455	друг другу	4	1
456	мы вспоминаем	1	1
457	только себя	2	1
458	этот принцип	1	1
459	нему и	5	1
460	о них	2	1
461	же мы	1	1
462	отказаться от	2	1
463	слове и	1	1
464	на то	1	1
465	оценок точек	1	1
466	в виде	4	1
467	ними в	1	1
468	настолько велико	1	1
469	характерные для	1	1
470	на два	1	1
471	всей этой	1	1
472	конечно и	1	1
473	каждого из	1	1
474	это конечно	1	1
475	его можно	1	1
476	и так	5	1
477	проявляется в	1	1
478	или не	1	1
479	характер этого	1	1
480	увидим что	2	1
481	и во	3	1
482	к которому	2	1
483	зрения его	1	1
484	там где	7	1
485	видели также	1	1
486	и которая	1	1
487	в некоторых	1	1
488	и без	2	1
489	в различные	1	1
490	явления это	1	1
491	та же	2	1
492	в центре	1	1
493	да ведь	2	1
494	согласиться с	1	1
495	говорят о	1	1
496	это последнее	1	1
497	его уже	1	1
498	в другой	2	1
499	но тем	1	1
500	сил на	1	1
501	нам кажется	1	1
502	был лишь	1	1
503	идеи и	1	1
504	глубине души	1	1
505	что такой	1	1
506	бы ни	1	1
507	бы и	4	1
508	приведенный нами	1	1
509	жизнь в	1	1
510	на первой	1	1
511	прорывается в	1	1
512	в одном	5	1
513	случаев только	1	1
