N	2gram	Trubetskoy_1	FransuaR
1	и в	23	49
2	то есть	2	32
3	прежде всего	3	19
4	в его	5	18
5	и на	6	17
6	и его	1	17
7	не только	7	17
8	в этом	12	15
9	и не	8	15
10	но и	9	13
11	только в	6	13
12	в них	2	13
13	как и	9	11
14	как бы	10	11
15	вовсе не	2	10
16	в этой	6	10
17	для него	2	9
18	все это	11	9
19	в нем	3	9
20	отношение к	4	8
21	в сущности	2	8
22	все эти	19	7
23	как мы	2	7
24	все же	13	7
25	жизни и	2	7
26	не может	17	7
27	таким образом	31	7
28	то же	4	7
29	один из	1	7
30	и с	5	6
31	же время	2	6
32	так и	10	6
33	рядом с	1	6
34	точки зрения	13	6
35	во всех	10	6
36	в себя	2	6
37	то что	18	6
38	в то	6	6
39	в истории	3	6
40	мы уже	4	6
41	именно в	5	6
42	сказать что	1	6
43	так как	7	6
44	из этих	8	5
45	при этом	9	5
46	в своей	1	5
47	в эту	2	5
48	но не	2	5
49	в начале	2	5
50	никогда не	4	5
51	и потому	3	5
52	тот же	3	5
53	уже говорили	1	5
54	роль в	1	5
55	с точки	8	5
56	с его	1	5
57	уже в	1	5
58	может быть	16	5
59	в своем	10	5
60	одна из	2	4
61	в себе	5	4
62	как на	4	4
63	не было	2	4
64	в жизни	3	4
65	сих пор	8	4
66	с ним	6	4
67	до сих	8	4
68	а в	3	4
69	этот процесс	2	4
70	мы находим	1	4
71	но все	5	4
72	в этих	3	4
73	и к	5	4
74	лишь в	5	4
75	благодаря этому	1	4
76	тем что	1	4
77	в своих	2	4
78	с другой	6	4
79	но в	4	4
80	и до	3	4
81	в области	4	4
82	и более	2	4
83	том что	19	4
84	почти все	2	3
85	и перед	1	3
86	в значительной	1	3
87	к этим	1	3
88	и со	1	3
89	и все	7	3
90	к нему	2	3
91	и вообще	3	3
92	даже в	3	3
93	что он	7	3
94	а затем	2	3
95	в том	30	3
96	мы видели	2	3
97	и вот	1	3
98	что для	4	3
99	и других	2	3
100	людей с	1	3
101	на все	5	3
102	в большей	1	3
103	с ее	2	3
104	другими словами	2	3
105	только с	1	3
106	в течение	4	3
107	во всем	3	3
108	да и	1	3
109	одной стороны	2	3
110	другой стороны	5	3
111	всех этих	4	3
112	культуры и	9	3
113	с одной	3	3
114	в самом	8	3
115	далеко не	5	3
116	их в	2	3
117	на земле	3	3
118	так в	1	3
119	несмотря на	6	3
120	также и	2	3
121	о том	7	3
122	было бы	3	3
123	и особенно	2	3
124	жизни в	1	3
125	и это	3	3
126	из них	5	3
127	в виду	2	3
128	но именно	1	3
129	можно было	1	3
130	культура в	2	2
131	одним из	4	2
132	одну из	1	2
133	на его	1	2
134	по сравнению	5	2
135	еще не	5	2
136	во всяком	2	2
137	в другом	2	2
138	в связи	3	2
139	тех же	2	2
140	это и	1	2
141	на то	9	2
142	что они	2	2
143	так же	8	2
144	ко всему	2	2
145	никто не	2	2
146	здесь не	1	2
147	связи с	4	2
148	в их	4	2
149	точку зрения	2	2
150	меньше чем	2	2
151	есть в	2	2
152	мы сказали	3	2
153	на эту	1	2
154	затем и	1	2
155	и традиции	2	2
156	в тех	3	2
157	в конце	4	2
158	очень много	3	2
159	и без	5	2
160	не были	1	2
161	та же	3	2
162	другом месте	1	2
163	могут быть	1	2
164	только то	2	2
165	что касается	6	2
166	они являются	1	2
167	сравнению с	5	2
168	совершенно не	3	2
169	смысл и	1	2
170	всех других	2	2
171	в ней	3	2
172	в нашем	3	2
173	что только	2	2
174	сомнению что	3	2
175	вместе с	6	2
176	что в	8	2
177	зрения на	1	2
178	них еще	1	2
179	на самом	7	2
180	и другие	1	2
181	и даже	1	2
182	хотя и	4	2
183	не во	1	2
184	проникнуть в	1	2
185	этой культуры	3	2
186	в качестве	1	2
187	ее в	1	2
188	того чтобы	8	2
189	мы должны	4	2
190	в отношении	1	2
191	связаны с	1	2
192	к ней	1	2
193	всего что	1	2
194	можно найти	1	2
195	и еще	1	2
196	ничего не	1	2
197	всяком случае	2	2
198	перестает быть	1	2
199	в самые	1	2
200	даже и	1	2
201	себе и	1	2
202	жизнь и	3	2
203	без всякого	1	2
204	же более	1	2
205	отчасти и	1	2
206	у него	5	2
207	того как	1	2
208	в одну	4	2
209	в мире	6	2
210	мы можем	6	2
211	как известно	3	2
212	до конца	1	2
213	как к	5	2
214	в свет	2	2
215	этой новой	1	2
216	половой жизни	1	2
217	культуры но	1	2
218	и эти	1	2
219	и т.д	4	2
