N	2gram	Savitsky_E_1	Problema
1	и в	37	30
2	в своей	8	22
3	то есть	6	21
4	то что	6	18
5	не только	18	18
6	в этом	12	17
7	том что	6	17
8	и даже	6	14
9	таким образом	2	13
10	потому что	3	13
11	но и	14	13
12	а именно	2	12
13	в его	2	12
14	в том	11	12
15	и не	14	12
16	также и	7	12
17	о том	3	12
18	в своем	14	11
19	для нас	4	10
20	точки зрения	23	10
21	в виде	5	10
22	в этой	2	10
23	все же	1	9
24	и все	2	9
25	и вообще	1	9
26	сказать что	4	9
27	только в	9	9
28	на земле	1	9
29	но в	14	9
30	который в	1	9
31	вовсе не	6	8
32	хотя и	2	8
33	с точки	17	8
34	как и	7	7
35	говорит о	3	7
36	так и	10	7
37	связи с	1	7
38	не в	5	7
39	мы находим	1	7
40	вместе с	2	7
41	в связи	1	7
42	никогда не	3	7
43	у нас	1	7
44	в результате	3	7
45	может быть	6	7
46	но не	5	7
47	можно сказать	4	6
48	прежде всего	9	6
49	и для	3	6
50	в нем	1	6
51	а в	2	6
52	и его	1	6
53	уже не	1	6
54	другой стороны	2	6
55	что и	3	6
56	и на	6	6
57	и что	2	6
58	несмотря на	4	6
59	и как	2	6
60	при помощи	2	6
61	с другой	7	6
62	так как	7	6
63	как бы	6	6
64	и с	2	5
65	не может	9	5
66	так же	9	5
67	для себя	1	5
68	не менее	1	5
69	а не	2	5
70	с тем	3	5
71	что в	21	5
72	и притом	4	5
73	мы можем	3	5
74	и то	2	5
75	в силу	2	5
76	и о	1	5
77	в самом	4	5
78	людей в	1	5
79	и их	1	5
80	еще в	1	5
81	в частности	5	4
82	в себе	9	4
83	того же	3	4
84	гораздо более	1	4
85	об этом	1	4
86	если не	1	4
87	но все	1	4
88	жизни в	3	4
89	iv в	1	4
90	тогда когда	2	4
91	и сам	1	4
92	и к	3	4
93	в смысле	9	4
94	отнюдь не	9	4
95	или в	2	4
96	в то	16	4
97	но даже	4	4
98	при этом	1	4
99	в качестве	14	4
100	далеко не	2	4
101	нас в	1	4
102	было бы	8	4
103	все еще	1	4
104	о котором	1	3
105	от этого	5	3
106	то время	1	3
107	же в	2	3
108	время как	1	3
109	для них	2	3
110	в ней	4	3
111	в других	2	3
112	с ним	1	3
113	и другие	1	3
114	в одном	2	3
115	и другое	1	3
116	этом смысле	3	3
117	в ее	8	3
118	в начале	1	3
119	в самой	1	3
120	что его	1	3
121	в отношении	32	3
122	тот же	1	3
123	для того	6	3
124	еще более	2	3
125	он не	2	3
126	только и	1	3
127	одной стороны	8	3
128	и тем	3	3
129	внимание на	1	3
130	он в	1	3
131	именно в	4	3
132	с одной	8	3
133	того что	7	3
134	только тогда	1	3
135	к нему	2	3
136	есть только	1	3
137	а также	7	3
138	как будто	2	3
139	мира в	4	3
140	он сам	2	3
141	или вернее	2	3
142	поскольку в	1	3
143	все эти	1	2
144	или иных	1	2
145	в значительной	2	2
146	власти и	1	2
147	во всяком	3	2
148	его на	2	2
149	данном случае	2	2
150	бы на	1	2
151	в европе	1	2
152	жизни и	2	2
153	и сейчас	2	2
154	бы то	4	2
155	рода и	1	2
156	значение и	1	2
157	больше чем	1	2
158	не будет	3	2
159	не к	2	2
160	как с	1	2
161	кроме того	1	2
162	но еще	2	2
163	океана и	2	2
164	есть в	2	2
165	мира и	3	2
166	на то	6	2
167	вслед за	6	2
168	человеческой жизни	1	2
169	всем своем	1	2
170	что не	1	2
171	и до	1	2
172	хотя бы	15	2
173	мы не	4	2
174	дошла до	2	2
175	на его	1	2
176	то и	1	2
177	того чтобы	6	2
178	наряду с	2	2
179	но тем	1	2
180	он считает	1	2
181	не кто	1	2
182	ли не	1	2
183	тем как	1	2
184	по своей	2	2
185	и только	3	2
186	или же	1	2
187	с этой	6	2
188	по этому	1	2
189	в таком	3	2
190	всяком случае	3	2
191	между тем	8	2
192	к тому	8	2
193	то же	15	2
194	тех или	1	2
195	на месте	2	2
196	именно о	1	2
197	находим в	1	2
198	по отношению	1	2
