N	2gram	Potebnia_M_2	EvropaiC
1	таким образом	11	32
2	в том	18	31
3	и в	24	24
4	том что	8	20
5	все эти	2	19
6	не может	12	18
7	то что	20	17
8	все же	5	15
9	может быть	23	15
10	в этом	8	12
11	сих пор	4	12
12	самом деле	2	12
13	до сих	4	12
14	между тем	6	11
15	с этим	7	11
16	все это	2	11
17	из себя	2	10
18	так и	5	10
19	во всех	7	10
20	по отношению	2	10
21	мы знаем	2	10
22	все что	3	10
23	как бы	9	10
24	как и	7	9
25	на то	5	9
26	того же	14	9
27	что в	16	9
28	при этом	13	9
29	так же	2	8
30	и все	3	8
31	не в	13	8
32	знаем что	1	8
33	если бы	11	8
34	а и	5	8
35	в самом	4	8
36	с точки	1	8
37	касается до	2	8
38	о которых	3	7
39	о том	5	7
40	о котором	2	7
41	не менее	5	7
42	того чтобы	2	7
43	а между	4	7
44	по своей	1	7
45	на самом	2	7
46	к тому	1	7
47	и не	19	7
48	из этих	4	7
49	для того	5	7
50	но и	9	7
51	или менее	8	7
52	более или	8	7
53	и что	4	7
54	что он	4	7
55	еще не	4	6
56	тогда как	10	6
57	отличается от	1	6
58	как на	3	6
59	должна быть	1	6
60	в сознании	23	6
61	с ним	5	6
62	так что	10	6
63	от друга	1	6
64	вместе с	11	6
65	что касается	1	6
66	того что	7	6
67	друг от	1	6
68	и при	3	6
69	только в	11	6
70	что и	11	6
71	и на	8	6
72	народов и	1	6
73	с другой	6	6
74	в общем	2	6
75	все они	1	6
76	мы можем	12	6
77	так как	10	6
78	в которой	5	5
79	случае если	1	5
80	в себе	10	5
81	по сравнению	1	5
82	сравнению с	1	5
83	и с	1	5
84	ничем не	2	5
85	не будет	1	5
86	и для	3	5
87	и их	5	5
88	что это	3	5
89	у него	2	5
90	его в	3	5
91	но все	2	5
92	к этому	2	5
93	потому что	49	5
94	и от	3	5
95	тому же	1	5
96	на все	3	5
97	между двумя	6	5
98	в целом	3	5
99	что при	1	5
100	лишь в	1	5
101	в то	6	5
102	что все	2	5
103	между собою	7	5
104	другой стороны	2	5
105	в его	2	5
106	именно в	1	5
107	и если	4	5
108	как к	1	5
109	из всех	1	5
110	далеко не	3	5
111	но в	4	5
112	столь же	5	5
113	и без	1	5
114	что с	2	5
115	не только	15	5
116	одним из	1	4
117	в состоянии	6	4
118	это есть	1	4
119	связи с	6	4
120	что его	3	4
121	том случае	1	4
122	хотя бы	2	4
123	не так	3	4
124	отношение к	1	4
125	в их	1	4
126	факт что	2	4
127	между собой	1	4
128	в таком	4	4
129	никогда не	4	4
130	хотя и	3	4
131	то же	12	4
132	с течением	1	4
133	этом случае	1	4
134	состоит из	1	4
135	на вопрос	3	4
136	которых мы	3	4
137	сходства с	1	4
138	мы должны	2	4
139	в течение	1	4
140	должно быть	2	4
141	а с	2	4
142	тем не	6	4
143	мы уже	1	4
144	всех этих	2	4
145	том же	1	4
146	что как	1	4
147	первое время	1	4
148	не могут	7	4
149	он не	1	4
150	а потому	5	4
151	в такой	1	4
152	многие из	1	4
153	из того	1	4
154	и проч	10	4
155	и то	3	4
156	и у	3	4
157	выше мы	1	4
158	если мы	3	4
159	сильнее чем	1	4
160	из них	5	4
161	не есть	6	4
162	что по	1	3
163	каждый из	1	3
164	бы в	2	3
165	для нас	31	3
166	и наконец	1	3
167	вопрос о	2	3
168	в связи	2	3
169	должны быть	4	3
170	прежде всего	7	3
171	может служить	1	3
172	в с	1	3
173	с в	2	3
174	на нас	3	3
175	в жизни	2	3
176	в нем	9	3
177	и вообще	3	3
178	ничего общего	1	3
179	и того	6	3
180	сказали что	1	3
181	а в	8	3
182	в нашем	2	3
183	же не	1	3
184	не то	2	3
185	еще больше	1	3
