N	3gram	Tiupa_Lite_2	FransuaR
1	в то же	9	6
2	то же время	9	6
3	в том числе	2	3
4	для того чтобы	1	3
5	на самом деле	1	3
6	и прежде всего	1	3
7	в отличие от	1	3
8	о том что	2	2
9	и не было	1	2
10	по отношению к	3	2
11	все то что	1	2
12	в этом отношении	3	2
13	той или иной	1	2
14	как мы видели	1	2
15	том числе и	1	2
16	в данном случае	3	2
17	можно было бы	1	2
18	не может быть	7	2
19	подобно тому как	2	1
20	и в сущности	1	1
21	и культуры в	1	1
22	то есть их	1	1
23	не так как	2	1
24	в одном из	1	1
25	том что в	1	1
26	бы то ни	1	1
27	об умирающем и	1	1
28	но и не	1	1
29	тех или иных	1	1
30	с другой стороны	4	1
31	что в ней	1	1
32	имея в виду	1	1
33	то ни было	1	1
34	исторической значимости в	1	1
35	же время он	1	1
36	же время не	1	1
37	в том что	5	1
38	в этом случае	2	1
39	и др на	1	1
40	как одной из	1	1
41	за то что	2	1
42	может быть названа	1	1
43	для него как	1	1
44	в основе своей	1	1
45	более широкого и	1	1
46	только то что	1	1
47	прежде всего в	1	1
48	и не может	1	1
49	в свое время	2	1
50	как он был	1	1
51	а не так	1	1
52	нет и не	1	1
53	с точки зрения	3	1
54	в том чтобы	3	1
55	легенде и в	1	1
56	во всех этих	1	1
57	в свою очередь	1	1
58	но даже и	1	1
59	что может быть	1	1
60	к этой книге	1	1
