N	3gram	Tiupa_Lite_2	FransuaR
1	то же время	9	6
2	в то же	9	6
3	на самом деле	1	3
4	в том числе	2	3
5	в отличие от	1	3
6	и прежде всего	1	3
7	для того чтобы	1	3
8	по отношению к	3	2
9	в этом отношении	3	2
10	том числе и	1	2
11	можно было бы	1	2
12	и не было	1	2
13	не может быть	7	2
14	все то что	1	2
15	в данном случае	3	2
16	о том что	2	2
17	той или иной	1	2
18	как мы видели	1	2
19	к этой книге	1	1
20	об умирающем и	1	1
21	имея в виду	1	1
22	нет и не	1	1
23	в основе своей	1	1
24	и в сущности	1	1
25	том что в	1	1
26	прежде всего в	1	1
27	подобно тому как	2	1
28	но даже и	1	1
29	в этом случае	2	1
30	и культуры в	1	1
31	же время он	1	1
32	с точки зрения	3	1
33	и не может	1	1
34	легенде и в	1	1
35	бы то ни	1	1
36	за то что	2	1
37	в том чтобы	3	1
38	более широкого и	1	1
39	то ни было	1	1
40	как одной из	1	1
41	как он был	1	1
42	исторической значимости в	1	1
43	же время не	1	1
44	с другой стороны	4	1
45	может быть названа	1	1
46	в свое время	2	1
47	во всех этих	1	1
48	только то что	1	1
49	а не так	1	1
50	что может быть	1	1
51	в свою очередь	1	1
52	что в ней	1	1
53	в одном из	1	1
54	но и не	1	1
55	то есть их	1	1
56	для него как	1	1
57	тех или иных	1	1
58	и др на	1	1
59	в том что	5	1
60	не так как	2	1
