N	2gram	Medvedev_F_1	Myslijsy
1	потому что	1	33
2	то что	8	29
3	может быть	14	26
4	таким образом	13	24
5	в этом	15	23
6	и в	24	23
7	в том	6	23
8	в слове	1	22
9	и не	20	18
10	что в	4	17
11	в языке	1	16
12	при этом	5	15
13	только в	2	15
14	в себе	3	14
15	для нас	1	14
16	как и	11	14
17	того что	5	14
18	то же	10	14
19	так как	1	14
20	если бы	4	13
21	не было	3	12
22	а не	10	12
23	том что	1	12
24	не может	16	11
25	не в	8	11
26	по себе	5	11
27	но и	7	11
28	по отношению	4	10
29	и потому	9	10
30	внутренней формы	1	10
31	не только	7	10
32	между тем	2	9
33	не есть	2	9
34	отношению к	4	8
35	мы не	3	8
36	было бы	6	8
37	другими словами	1	8
38	но в	5	8
39	сказать что	1	8
40	в своем	11	8
41	вовсе не	10	7
42	на то	1	7
43	в нем	14	7
44	с тем	2	7
45	и т	12	7
46	с этим	2	7
47	это не	2	7
48	как в	8	7
49	что язык	1	7
50	что такое	2	7
51	в силу	1	7
52	и что	2	7
53	этого слова	3	7
54	могут быть	1	7
55	что и	2	7
56	в которой	4	6
57	до тех	1	6
58	так и	18	6
59	независимо от	4	6
60	вместе с	2	6
61	что если	1	6
62	что не	1	6
63	в ряду	2	6
64	и к	4	6
65	тех пор	1	6
66	во всяком	4	5
67	говорить о	1	5
68	не менее	11	5
69	к нему	1	5
70	с ним	2	5
71	таким же	2	5
72	бы и	1	5
73	должно быть	11	5
74	а в	6	5
75	не можем	2	5
76	что же	1	5
77	для него	3	5
78	хотя и	1	5
79	в его	23	5
80	не имеет	1	5
81	один и	1	5
82	так что	1	5
83	так сказать	3	5
84	тем более	1	5
85	все это	9	5
86	не из	4	5
87	есть только	1	5
88	поэтического произведения	3	5
89	как бы	6	5
90	и с	8	4
91	но есть	2	4
92	тогда как	1	4
93	только как	2	4
94	когда человек	1	4
95	так же	4	4
96	что как	1	4
97	и все	6	4
98	в сознании	1	4
99	сих пор	6	4
100	точки зрения	16	4
101	хотя бы	5	4
102	тем самым	3	4
103	до сих	6	4
104	на котором	1	4
105	того чтобы	1	4
106	это последнее	3	4
107	а между	1	4
108	в одном	2	4
109	для человека	1	4
110	между ними	3	4
111	в той	1	4
112	по поводу	1	4
113	можно сказать	1	4
114	с другими	4	4
115	в то	9	4
116	и о	1	4
117	в истории	4	4
118	тем не	1	4
119	и может	4	4
120	и тем	1	4
121	в котором	1	4
122	от того	2	4
123	его в	3	4
124	если же	2	4
125	т п	4	4
126	думать что	3	4
127	что он	3	4
128	только на	5	4
129	а именно	1	4
130	и более	2	4
131	в данном	1	4
132	все эти	6	3
133	и из	1	3
134	что между	1	3
135	связь между	1	3
136	на его	2	3
137	еще не	6	3
138	же время	8	3
139	должны быть	5	3
140	только не	2	3
141	т д	8	3
142	связи с	3	3
143	кроме того	1	3
144	было в	1	3
145	там где	1	3
146	самом деле	6	3
147	в смысле	1	3
148	так в	1	3
149	между прочим	1	3
150	и есть	1	3
151	самого слова	1	3
152	именно в	8	3
153	то в	1	3
154	нашего времени	1	3
155	со стороны	5	3
156	в искусстве	5	3
157	но уже	1	3
158	например в	1	3
159	на самом	7	3
160	только что	1	3
161	и других	3	3
162	в этих	1	3
163	с точки	13	3
164	чем более	1	3
165	ко всем	2	3
166	языка и	1	3
167	что у	1	3
168	и если	2	3
169	в нее	1	3
170	никогда не	4	3
171	всяком случае	4	3
172	в первом	1	3
173	даже и	2	3
174	той же	1	3
175	на нее	2	3
176	уже не	2	3
177	в каждом	3	3
178	в них	3	3
179	из одного	1	3
180	слова в	1	3
181	мы уже	1	3
182	мысли не	1	3
183	и значение	1	3
184	в самом	5	3
185	не от	2	3
186	и на	8	3
187	возможно только	1	3
188	к тому	3	3
189	в процессе	9	3
190	в науке	2	3
191	в действительности	2	3
192	лишь в	8	3
193	и состоит	1	3
194	и до	5	3
195	все более	2	3
196	и их	10	3
197	ту же	1	3
198	к одному	1	3
199	себе в	1	3
200	и по	1	3
201	но это	3	3
202	по-видимому не	1	2
203	как мы	5	2
204	и здесь	6	2
205	не значит	1	2
206	и поэзия	1	2
207	языка то	1	2
208	данном случае	1	2
209	это значение	1	2
210	которые мы	1	2
211	значение то	1	2
212	но что	1	2
213	из себя	1	2
214	в двух	1	2
215	значение и	3	2
216	даже не	1	2
217	в более	1	2
218	и для	1	2
219	что делает	1	2
220	никто не	1	2
221	действительность и	1	2
222	есть одна	1	2
223	есть лишь	2	2
224	сама она	1	2
225	мы различаем	1	2
226	большинстве случаев	2	2
227	к другим	2	2
228	явления и	1	2
229	в виде	1	2
230	к науке	1	2
231	словами в	1	2
232	в большинстве	3	2
233	нее как	1	2
234	в ее	8	2
235	бы ни	5	2
236	поэзии к	1	2
237	этот образ	2	2
238	не были	1	2
239	и без	1	2
240	человек не	3	2
241	в другой	2	2
242	но сама	1	2
243	проявляется в	1	2
244	и нельзя	1	2
245	в это	1	2
246	в нашем	2	2
247	влияние на	3	2
248	бы в	3	2
249	в образе	1	2
250	том и	1	2
251	художественное произведение	6	2
252	оно не	4	2
253	и сама	1	2
254	и притом	1	2
255	отношение к	3	2
256	нам кажется	1	2
257	вопрос о	2	2
258	как оно	1	2
259	сами по	2	2
260	не так	2	2
261	в первый	1	2
262	и сами	1	2
263	к ней	2	2
264	еще более	1	2
265	и даже	3	2
266	не с	2	2
267	мысли в	2	2
268	более и	2	2
269	мы и	1	2
270	из этого	1	2
271	и его	10	2
272	именно на	1	2
273	у нас	5	2
274	для самого	1	2
275	к его	1	2
276	что на	1	2
277	для мысли	1	2
278	искусств как	2	2
279	эта связь	2	2
280	и чем	3	2
281	как нет	1	2
282	в отдельных	1	2
283	что от	1	2
284	представить себе	1	2
285	гуманитарных наук	2	2
286	по своему	1	2
287	чтобы понять	1	2
288	друг друга	4	2
289	или иначе	2	2
290	и др	5	2
291	но даже	1	2
292	как она	3	2
293	из которых	1	2
294	же что	1	2
295	наука не	1	2
296	тому что	1	2
297	от ее	1	2
298	не могут	1	2
299	мы видим	1	2
300	в мире	4	2
301	тем как	1	2
302	она и	1	2
303	она не	6	2
304	один из	3	2
305	не как	4	2
306	он не	3	2
307	его содержание	2	2
308	в различных	2	2
309	в своих	2	2
310	быть и	4	2
311	с другой	5	2
312	из виду	2	2
313	есть и	1	2
314	к значению	1	2
315	если оно	1	2
316	с живым	1	2
317	не следует	1	2
318	в области	3	2
319	относящихся к	1	2
320	в ней	10	2
321	виду что	2	2
322	а как	2	2
323	внутренняя форма	1	2
324	но эта	2	2
325	так или	1	2
326	если мы	2	2
327	факт тем	1	2
328	настоящего времени	2	2
329	в самой	2	2
330	и это	2	2
331	в понятие	1	2
332	конечно не	4	2
333	уже и	1	2
334	из этих	1	2
335	состоит в	1	2
336	от его	1	2
337	все в	2	2
338	и как	3	2
339	ни к	1	2
340	самого начала	1	2
341	оторваться от	1	2
342	как наука	1	2
343	довести до	1	2
344	в свою	8	2
345	к таким	1	1
346	что каждый	1	1
347	значение в	3	1
348	может не	1	1
349	что вне	1	1
350	дает ей	1	1
351	смысле можно	1	1
352	главным образом	4	1
353	нас это	1	1
354	какой бы	1	1
355	этой вещи	1	1
356	говорить на	2	1
357	об искусстве	3	1
358	почти совершенно	2	1
359	в словах	1	1
360	всех сторон	1	1
361	все же	3	1
362	в форме	1	1
363	бы быть	2	1
364	и обратно	1	1
365	но для	3	1
366	внутреннем мире	1	1
367	в другом	1	1
368	в связи	4	1
369	художественных произведений	4	1
370	от всех	3	1
371	мы их	1	1
372	менее в	1	1
373	ее от	2	1
374	но он	1	1
375	две формы	1	1
376	этого она	1	1
377	его как	3	1
378	или другой	1	1
379	на наших	2	1
380	жизни и	7	1
381	влияния на	2	1
382	вслед за	1	1
383	история литературы	9	1
384	его с	2	1
385	и отвлеченной	1	1
386	не умеет	1	1
387	цельное и	1	1
388	сходится с	1	1
389	лишенным всякой	1	1
390	перейти к	2	1
391	прежде всего	22	1
392	начинается с	1	1
393	а это	1	1
394	нет в	1	1
395	значения в	1	1
396	не по	3	1
397	но конечно	1	1
398	мы замечаем	1	1
399	можно говорить	1	1
400	к этим	1	1
401	словом не	1	1
402	лишь как	5	1
403	это время	1	1
404	перед нами	1	1
405	и важно	1	1
406	это совершенно	1	1
407	и слишком	2	1
408	как с	2	1
409	различаем в	1	1
410	и поэтическое	1	1
411	должна быть	7	1
412	как предмет	1	1
413	вопрос об	2	1
414	друг другу	1	1
415	касается до	1	1
416	произведений и	1	1
417	что также	1	1
418	из этой	2	1
419	меньше чем	1	1
420	образом не	1	1
421	числе и	1	1
422	с понятием	1	1
423	всего того	1	1
424	человек стремится	1	1
425	к истории	1	1
426	чтобы он	2	1
427	науки о	2	1
428	была бы	2	1
429	значение для	2	1
430	сама литература	1	1
431	только содержание	1	1
432	в произведении	2	1
433	со всех	1	1
434	собой эту	1	1
435	настоящее время	10	1
436	иначе как	2	1
437	это понимание	1	1
438	увидим что	1	1
439	и во	1	1
440	быть только	1	1
441	и иные	1	1
442	к которому	2	1
443	этот не	1	1
444	это в	1	1
445	но вместе	1	1
446	под этим	1	1
447	весь этот	1	1
448	они в	1	1
449	этой последней	4	1
450	средств и	1	1
451	друг от	2	1
452	как это	6	1
453	в непрерывном	1	1
454	от поэзии	1	1
455	не знает	1	1
456	та же	1	1
457	довольно часто	1	1
458	в своей	11	1
459	во всех	5	1
460	и те	2	1
461	от друга	2	1
462	в их	11	1
463	произведения но	1	1
464	это значит	1	1
465	представляем себе	1	1
466	на отдельные	1	1
467	утилитарных целей	1	1
468	система в	1	1
469	эти величины	1	1
470	с конкретным	1	1
471	заключается в	1	1
472	наметить в	1	1
473	к одной	1	1
474	же в	3	1
475	конкретности и	1	1
476	с одной	4	1
477	деле в	1	1
478	в эту	2	1
479	по возможности	1	1
480	но все	2	1
481	для нее	1	1
482	привести в	1	1
483	не мог	1	1
484	действительности в	2	1
485	но не	3	1
486	словом в	1	1
487	и самое	1	1
488	существует в	1	1
489	смысле этого	3	1
490	закрыв глаза	1	1
491	одной из	2	1
492	в бытии	1	1
493	все то	1	1
494	или же	3	1
495	о ней	1	1
496	искусства науки	2	1
497	ближайшим образом	4	1
498	познания природы	1	1
499	к действительности	2	1
500	а для	1	1
501	его жизнь	1	1
502	свою очередь	6	1
503	и понимание	1	1
504	здесь в	2	1
505	выходя за	1	1
506	вещь а	1	1
507	мира и	1	1
508	его на	1	1
509	упуская из	1	1
510	она есть	2	1
511	следовательно и	2	1
512	сомнению но	1	1
513	видим что	1	1
514	к новому	2	1
515	бы оно	2	1
516	может считаться	1	1
517	на наш	1	1
518	входит в	6	1
519	к камню	1	1
520	не механическое	1	1
521	нет и	2	1
522	у них	3	1
523	относиться к	1	1
524	словах в	1	1
525	мы видели	2	1
526	к своему	1	1
527	иначе и	1	1
528	данного явления	1	1
529	чем сложнее	1	1
530	ее целом	3	1
531	и необходимо	1	1
532	нет знания	1	1
533	как из	1	1
534	на все	3	1
535	напротив это	1	1
536	страх и	2	1
537	вообще не	1	1
538	его место	2	1
539	самой природы	1	1
540	во второй	1	1
541	кроме этого	1	1
542	слова а	1	1
543	слова такова	1	1
544	произведения с	1	1
545	гораздо большее	1	1
546	сюда относятся	1	1
547	и речи	1	1
548	его себе	1	1
549	он может	1	1
550	смысле и	1	1
551	о противопоставлении	1	1
552	и отчасти	3	1
553	содержания а	1	1
554	что содержание	2	1
555	не выходя	1	1
556	и новых	1	1
557	извне а	1	1
558	они и	1	1
559	это то	1	1
