N	3gram	Trubetskoy_1	KulturaY
1	в том что	3	10
2	с точки зрения	6	8
3	для того чтобы	5	8
4	в самом деле	1	7
5	с другой стороны	1	7
6	по крайней мере	5	6
7	во всяком случае	6	5
8	тем не менее	3	5
9	в этой области	1	4
10	не может быть	1	4
11	в этом отношении	2	3
12	точно так же	3	3
13	в конце концов	3	3
14	в связи с	3	3
15	то же время	2	3
16	в то же	2	3
17	что все эти	1	3
18	а следовательно и	1	2
19	в соответствии с	1	2
20	с этой точки	2	2
21	то или иное	2	2
22	вместе с тем	8	2
23	так же как	3	2
24	в нашем смысле	1	2
25	и потому что	2	2
26	в отличие от	1	2
27	в широком смысле	1	2
28	этой точки зрения	2	2
29	в свою очередь	1	2
30	широком смысле этого	1	2
31	но все же	4	2
32	можно сказать что	2	2
33	на то что	2	2
34	так или иначе	3	2
35	сих пор еще	2	1
36	тех пор как	1	1
37	не более как	1	1
38	состоит в том	1	1
39	иметь в виду	1	1
40	чуть ли не	1	1
41	в этом последнем	1	1
42	в настоящее время	1	1
43	того момента как	1	1
44	влечет за собой	2	1
45	может и не	1	1
46	оно превращается в	1	1
47	мы видели выше	1	1
48	но все это	2	1
49	до сих пор	5	1
50	мы должны признать	2	1
51	бы то ни	2	1
52	не имеет никакого	1	1
53	в первую очередь	1	1
54	и далее в	1	1
55	а так как	3	1
56	только то что	1	1
57	все те же	1	1
58	с того момента	2	1
59	совершенно ясно что	1	1
60	одни из этих	1	1
61	том или ином	1	1
62	одном и том	1	1
63	с тех пор	2	1
64	из этих слов	1	1
65	главным образом в	3	1
66	решиться взглянуть на	1	1
67	может быть и	2	1
68	в силу самой	1	1
69	в том или	1	1
70	в данном случае	1	1
71	сами по себе	1	1
72	не потому что	1	1
73	то ни было	2	1
74	с одной стороны	7	1
75	ясно что и	1	1
76	смысле этого слова	1	1
77	и том же	1	1
78	главным образом через	1	1
79	по сравнению с	2	1
80	и в этой	1	1
81	общего с теориями	1	1
82	точки зрения а	1	1
83	не только для	2	1
84	а именно само	1	1
85	не в том	1	1
86	таким образом при	1	1
87	однако несмотря на	1	1
88	все более и	1	1
89	вследствие того что	1	1
90	тем или иным	1	1
91	потому что и	2	1
92	в одном и	1	1
93	но с другой	1	1
94	и некоторые другие	1	1
95	в то время	1	1
96	что оно имеет	1	1
97	о том что	4	1
98	ничего общего с	2	1
99	но и для	2	1
100	и никогда не	1	1
101	с самого начала	2	1
102	в связь с	1	1
103	более и более	1	1
104	речь идет о	1	1
105	могут рассматриваться как	1	1
106	несмотря на все	1	1
107	приблизительно то же	1	1
108	должны признать что	2	1
109	после того как	1	1
110	все это для	1	1
111	с течением времени	3	1
112	это однако не	1	1
113	таким образом в	2	1
114	не только от	1	1
115	к тому же	4	1
116	только тогда когда	1	1
117	и здесь не	1	1
