N	3gram	Bakhtin_Fr_5	Problema
1	о том что	1	14
2	тем не менее	1	12
3	то же самое	2	5
4	в связи с	5	5
5	в данном случае	2	5
6	в то же	9	4
7	до сих пор	3	4
8	как раз и	1	4
9	в том что	6	4
10	и в частности	1	3
11	можно сказать что	2	3
12	в значительной мере	1	3
13	не что иное	1	3
14	что иное как	1	3
15	есть не что	1	3
16	только тогда когда	1	3
17	не может быть	2	3
18	на самом деле	4	2
19	связи с этим	3	2
20	одной и той	1	2
21	том что в	1	2
22	в том числе	4	2
23	может быть и	1	2
24	для того чтобы	6	2
25	по этому поводу	1	2
26	хотя она и	1	2
27	в себе в	1	2
28	и прежде всего	3	2
29	ничего общего с	1	2
30	можно говорить о	2	2
31	можно было бы	2	2
32	не имеет никакого	1	2
33	но и не	1	2
34	и той же	1	2
35	в самом деле	1	2
36	том числе и	2	2
37	друг от друга	1	2
38	то есть в	2	2
39	в заключение необходимо	1	1
40	мы не можем	1	1
41	то есть чисто	1	1
42	не менее он	1	1
43	так же как	4	1
44	так и в	1	1
45	о том как	2	1
46	том что это	1	1
47	никак не мог	1	1
48	и это очень	1	1
49	и только в	1	1
50	между тем как	1	1
51	сказать несколько слов	1	1
52	и др о	1	1
53	о чем не	1	1
54	тем что она	1	1
55	в известной мере	2	1
56	от того что	1	1
57	но это не	1	1
58	говорить о его	1	1
59	в другом случае	1	1
60	о чем мы	1	1
61	в одном случае	1	1
62	бы в виде	1	1
63	же как и	2	1
64	ни о чем	1	1
65	в то время	2	1
66	но вместе с	1	1
67	он не может	1	1
68	всего мира в	1	1
69	как мы уже	1	1
70	на самом же	1	1
71	но как мы	1	1
72	в этом отношении	5	1
73	мы здесь не	1	1
74	одна из самых	1	1
75	значение вовсе не	1	1
76	является не только	1	1
77	многие из этих	1	1
78	об этом мы	1	1
79	вместе с тем	1	1
80	но и вообще	1	1
81	то что в	1	1
82	самом же деле	1	1
83	далеко не все	1	1
84	по своему содержанию	1	1
85	что многие из	1	1
86	той или иной	1	1
87	также и в	2	1
88	но ту же	1	1
89	в той или	1	1
90	хотя бы в	2	1
91	это вовсе не	1	1
92	и в то	1	1
