N	2gram	Trubetskoy_1	Sotsiolo
1	все это	6	7
2	в этом	17	5
3	в том	17	5
4	для нас	2	3
5	не только	9	3
6	как же	1	3
7	в его	4	3
8	и в	14	3
9	но ведь	1	3
10	не в	4	3
11	и только	5	3
12	только в	5	2
13	это зависит	1	2
14	может быть	9	2
15	и что	2	2
16	в результате	2	2
17	это и	1	2
18	главным образом	3	2
19	то же	11	2
20	должна быть	2	2
21	было бы	5	2
22	она может	3	2
23	ввести в	1	2
24	и заключается	1	2
25	и мы	1	2
26	таким образом	11	2
27	но и	10	2
28	как будто	2	2
29	тем более	1	2
30	еще не	3	2
31	то что	13	2
32	или даже	1	2
33	конце концов	3	2
34	по отношению	2	2
35	в частности	2	2
36	к которому	1	2
37	отношению к	1	2
38	очевидно что	1	2
39	по существу	5	2
40	как только	1	2
41	в конце	3	2
42	что в	4	2
43	как бы	4	2
44	том что	9	2
45	и не	19	1
46	в мире	4	1
47	в область	1	1
48	кто не	1	1
49	и есть	2	1
50	в этой	4	1
51	столь же	1	1
52	в своей	5	1
53	в свои	1	1
54	бы в	1	1
55	может не	3	1
56	еще и	1	1
57	по себе	2	1
58	все эти	2	1
59	у которых	1	1
60	только то	1	1
61	лучшем случае	3	1
62	представить себе	2	1
63	а между	5	1
64	вряд ли	3	1
65	с другой	1	1
66	это как	1	1
67	в сущности	1	1
68	именно на	2	1
69	в те	1	1
70	связи с	3	1
71	и должно	2	1
72	от друга	2	1
73	быть не	1	1
74	на ней	1	1
75	единственный путь	2	1
76	крайней мере	1	1
77	должно было	1	1
78	в связи	1	1
79	и никакая	1	1
80	что он	6	1
81	тем же	1	1
82	точке зрения	3	1
83	что все	3	1
84	не было	3	1
85	в лучшем	3	1
86	на отдельные	1	1
87	данный человек	1	1
88	образом в	1	1
89	а с	2	1
90	но не	4	1
91	никак не	1	1
92	зависит от	2	1
93	из тех	1	1
94	и более	2	1
95	но она	2	1
96	вовсе не	1	1
97	все же	4	1
98	что на	1	1
99	между тем	5	1
100	но как	1	1
101	а в	5	1
102	это не	1	1
103	в то	10	1
104	те же	1	1
105	придется не	1	1
106	мы должны	7	1
107	конечно не	5	1
108	и наконец	2	1
109	для этого	3	1
110	на первый	1	1
111	никогда не	5	1
112	в силу	2	1
113	собой не	1	1
114	во всяком	9	1
115	в противном	1	1
116	на тех	1	1
117	в котором	2	1
118	стоит только	2	1
119	тому что	2	1
120	благодаря этому	2	1
121	отнюдь не	7	1
122	по крайней	1	1
123	иначе говоря	1	1
124	и о	2	1
125	же это	1	1
126	в этих	2	1
127	у него	2	1
128	как и	4	1
129	настоящее время	2	1
130	вот в	1	1
131	хотелось бы	1	1
132	с ним	2	1
133	место в	2	1
134	ни на	1	1
135	его собственные	1	1
136	на все	1	1
137	в настоящее	2	1
138	том и	2	1
139	один из	1	1
140	стало быть	1	1
141	этого и	1	1
142	и как	3	1
143	сама по	2	1
144	какие же	1	1
145	всему этому	1	1
146	на точке	1	1
147	его в	4	1
148	быть для	1	1
149	о том	7	1
150	что данный	1	1
151	даже в	1	1
152	же самое	1	1
153	и потому	3	1
154	хотя бы	5	1
155	со своими	1	1
156	слова но	1	1
157	в таких	2	1
158	время в	2	1
159	и по	3	1
160	что это	3	1
161	между собой	5	1
162	на основании	2	1
163	бы о	1	1
164	на этот	1	1
165	мы не	1	1
166	не может	22	1
167	же время	10	1
168	но только	1	1
169	даже не	2	1
170	прежде всего	8	1
171	остается в	2	1
172	они не	1	1
173	по самому	2	1
174	противном случае	1	1
175	базируются на	1	1
176	всяком случае	6	1
177	иначе и	1	1
178	или не	1	1
179	и способностей	1	1
180	друг от	2	1
181	тем что	3	1
182	что эти	1	1
183	так и	1	1
184	в данном	7	1
185	в виде	3	1
186	именно в	3	1
187	и будет	1	1
188	это же	1	1
189	только для	2	1
190	перед нами	1	1
191	только тогда	1	1
192	в области	2	1
