N	3gram	Propp_Isto_5	Komedia
1	в том что	2	9
2	с другой стороны	8	5
3	в то время	1	5
4	в то же	1	4
5	то же время	1	4
6	то время как	1	4
7	и т д	18	4
8	о том что	4	3
9	с одной стороны	7	3
10	несмотря на всю	1	3
11	по отношению к	2	3
12	после того как	3	3
13	в тех же	1	2
14	как и в	2	2
15	до сих пор	2	2
16	таким образом в	1	2
17	до н э	1	2
18	на то что	2	2
19	т е в	3	2
20	но и в	2	2
21	и тем что	1	2
22	во всяком случае	1	2
23	и таким образом	2	2
24	может быть в	1	1
25	с самого начала	1	1
26	подобно тому как	1	1
27	мы знаем о	1	1
28	так же как	3	1
29	сам по себе	1	1
30	к заключению что	3	1
31	я думаю что	1	1
32	в том числе	1	1
33	только в виде	1	1
34	ни у одного	1	1
35	состоит не в	1	1
36	это ясно из	1	1
37	обращает на себя	1	1
38	к этому же	1	1
39	в это время	2	1
40	и здесь найдем	1	1
41	о которых идет	1	1
42	для того чтобы	3	1
43	формы его проявления	1	1
44	что он не	1	1
45	вместе с тем	6	1
46	же как и	2	1
47	и не только	1	1
48	с этим и	1	1
49	как мы видели	1	1
50	этой точки зрения	1	1
51	состоит в том	1	1
52	совершенно очевидно что	1	1
53	тем не менее	4	1
54	о том чем	1	1
55	т д все	1	1
56	не только в	2	1
57	едва ли можно	1	1
58	из них он	1	1
59	что все это	1	1
60	видно как из	1	1
61	в зависимости от	1	1
62	мы и здесь	2	1
63	другой стороны в	1	1
64	которых идет речь	1	1
65	что у него	1	1
66	и здесь мы	1	1
67	в одном случае	1	1
68	мы уже знаем	1	1
69	же как мы	1	1
70	в отличие от	1	1
71	в подземное царство	1	1
72	в данном случае	2	1
73	с этой точки	1	1
74	в соответствии с	1	1
