N	3gram	Bakhtin_Fr_3	Hudozhes
1	по отношению к	2	10
2	в отличие от	3	7
3	в то же	6	6
4	то же время	6	6
5	с другой стороны	1	5
6	в том что	1	5
7	той или иной	2	5
8	можно сказать что	2	3
9	с точки зрения	1	3
10	что в основе	1	2
11	в том числе	3	2
12	в основе своей	1	2
13	войне и мире	1	2
14	для того чтобы	3	2
15	и прежде всего	3	2
16	в значительной степени	2	2
17	том числе и	2	2
18	в той или	2	2
19	в свою очередь	1	2
20	подобно тому как	1	1
21	об этом так	1	1
22	и др в	1	1
23	встречаемся с ним	1	1
24	в таких случаях	1	1
25	и в сущности	1	1
26	включает в себя	1	1
27	и в этой	1	1
28	бы то ни	1	1
29	это и есть	1	1
30	мы встречаемся с	1	1
31	одним и тем	1	1
32	особое отношение к	1	1
33	что иное как	1	1
34	как и в	2	1
35	тех или иных	1	1
36	может быть и	1	1
37	таким образом и	1	1
38	имея в виду	1	1
39	или иной форме	1	1
40	то ни было	1	1
41	имеем в виду	1	1
42	и тем же	1	1
43	по ту сторону	1	1
44	о том что	2	1
45	в этом случае	1	1
46	в настоящее время	1	1
47	прежде всего в	1	1
48	не что иное	1	1
49	в особенности в	1	1
50	жизни то есть	1	1
51	все то что	2	1
52	в нашем примере	3	1
53	в связи с	4	1
54	и здесь остается	1	1
55	именно эта сторона	1	1
56	в области литературы	1	1
57	мы имеем в	1	1
58	шире и глубже	3	1
59	только то что	1	1
60	в данном контексте	1	1
61	же время оно	1	1
62	есть не что	1	1
63	в свое время	1	1
64	отношение к объекту	1	1
65	то что может	1	1
66	не может быть	2	1
67	и в самом	1	1
68	и состоит что	1	1
69	своей причастности к	1	1
70	во втором случае	1	1
71	как раз в	2	1
