N	3gram	Bakhtin_Pr_1	Literetu
1	в то же	3	7
2	то же время	3	7
3	в отличие от	5	5
4	в этом отношении	2	5
5	с одной стороны	3	4
6	по отношению к	19	4
7	в том что	3	4
8	в данном случае	4	4
9	не говоря уже	1	4
10	не может быть	11	3
11	с точки зрения	6	3
12	говоря уже о	1	3
13	подобно тому как	1	2
14	эстетический объект в	5	2
15	и тем самым	2	2
16	и в частности	2	2
17	с другой стороны	4	2
18	к себе самому	1	2
19	искусства и если	1	2
20	то же самое	2	2
21	не только в	2	2
22	той или иной	2	2
23	и в самом	1	2
24	одной стороны и	1	2
25	в самом деле	3	2
26	бы то ни	3	2
27	но и в	2	2
28	на то что	1	2
29	то ни было	2	2
30	серьезность и значительность	1	1
31	это и есть	1	1
32	в событии бытия	1	1
33	вопрос о том	1	1
34	теряет почву становится	1	1
35	о том как	1	1
36	художественного произведения в	1	1
37	сказать и о	2	1
38	в связи с	1	1
39	или о чем	1	1
40	произведения в его	1	1
41	значительность отвлеченный от	1	1
42	эти два момента	1	1
43	пустым заносчивым вырождается	1	1
44	незаместимое место в	1	1
45	я чувствую себя	1	1
46	для того чтобы	2	1
47	и т п	13	1
48	почву становится пустым	1	1
49	между тем как	5	1
50	со всеми другими	1	1
51	становится пустым заносчивым	1	1
52	хотя бы и	1	1
53	к тому что	1	1
54	отвлеченный от границ	1	1
55	которые могли бы	1	1
56	именно то что	1	1
57	могли бы быть	1	1
58	эстетического объекта и	4	1
59	эстетический объект и	4	1
60	в эстетический объект	12	1
61	может и не	2	1
62	этом его серьезность	1	1
63	не что иное	1	1
64	это как бы	1	1
65	данном случае со	1	1
66	все моменты произведения	1	1
67	и значительность отвлеченный	1	1
68	в этом его	1	1
69	на самом деле	3	1
70	художественное произведение является	1	1
71	вырождается и умирает	1	1
72	каждый культурный акт	1	1
73	только тем чего	1	1
74	но отнюдь не	7	1
75	заносчивым вырождается и	1	1
76	в значительной степени	1	1
77	и тем не	1	1
78	не вмешивается в	1	1
79	эстетического объекта в	5	1
80	то что в	1	1
81	в конечном счете	4	1
82	только по отношению	4	1
83	превращает его в	1	1
84	может быть только	3	1
85	эстетическом объекте в	1	1
86	что иное как	1	1
87	начало и конец	2	1
88	как совокупность факторов	1	1
89	его серьезность и	1	1
90	факторов художественного впечатления	1	1
91	по аналогии с	1	1
92	и в том	1	1
93	которое может быть	1	1
94	как бы уже	1	1
95	быть не может	1	1
96	в эстетическом объекте	2	1
97	на нее и	1	1
98	нет дела до	1	1
99	существенно живет на	1	1
100	на границах в	1	1
101	живет на границах	1	1
102	совокупность факторов художественного	1	1
103	границах в этом	1	1
104	тем не менее	3	1
105	в свою очередь	1	1
106	художественного творчества в	1	1
107	он теряет почву	1	1
108	хотя и не	1	1
109	при этом в	1	1
110	имеется в виду	1	1
111	и к предмету	1	1
