N	2gram	Medvedev_F_3	SlovoVZh
1	к его	3	2
2	а не	17	2
3	высказывания как	3	1
4	только на	4	1
5	субъективного сознания	4	1
6	у нас	3	1
7	себе в	1	1
8	оно не	3	1
9	его и	3	1
10	в процессе	15	1
11	в своей	6	1
12	о чем	1	1
13	все стороны	2	1
14	может быть	25	1
15	отношению к	3	1
16	на самом	14	1
17	форма в	2	1
18	в том	7	1
19	в руках	1	1
20	по себе	4	1
21	и по	1	1
22	значение и	1	1
23	высказывание от	1	1
24	формой и	1	1
25	и его	19	1
26	же справедливо	1	1
27	не может	24	1
28	и того	1	1
29	и делает	1	1
30	конкретное высказывание	4	1
31	и более	3	1
32	справедливо и	2	1
33	к предмету	1	1
34	в основном	2	1
35	определяет и	1	1
36	таким образом	18	1
37	свое значение	1	1
38	но это	2	1
39	быть и	1	1
40	высказывания его	2	1
41	том же	1	1
42	совершенно необходимо	1	1
43	все они	1	1
44	так и	21	1
45	и для	6	1
46	или не	1	1
47	это же	1	1
48	сами по	2	1
49	по отношению	3	1
50	необходимо но	1	1
51	от этой	1	1
52	точки зрения	16	1
