N	2gram	Trubetskoy_1	Psycholo
1	то что	18	37
2	и в	23	30
3	в том	30	27
4	что в	8	24
5	потому что	9	23
6	и что	8	23
7	том что	19	21
8	таким образом	31	20
9	того чтобы	8	20
10	для того	8	20
11	как бы	10	19
12	на то	9	17
13	что он	7	17
14	не только	7	16
15	если мы	4	16
16	в этом	12	14
17	в самом	8	14
18	так же	8	13
19	то есть	2	13
20	вместе с	6	12
21	в сущности	2	12
22	одной стороны	2	12
23	с одной	3	12
24	как на	4	11
25	если бы	8	11
26	что мы	4	11
27	может быть	16	11
28	о том	7	10
29	не может	17	9
30	увидим что	1	9
31	никогда не	4	9
32	сказать что	1	9
33	для этого	7	9
34	с другой	6	9
35	и то	4	9
36	так как	7	9
37	на деле	1	8
38	сейчас же	3	8
39	что это	5	8
40	не в	8	8
41	с тем	2	8
42	а не	1	8
43	к тому	8	8
44	и это	3	8
45	при этом	9	8
46	могут быть	1	8
47	того что	6	8
48	тому что	2	8
49	мы видим	1	8
50	самом деле	12	8
51	он должен	2	8
52	заключается в	2	8
53	все же	13	7
54	точки зрения	13	7
55	в нем	3	7
56	совершенно ясно	2	7
57	зависимости от	1	7
58	то же	4	7
59	в основе	2	7
60	мы можем	6	7
61	этих двух	2	7
62	и как	1	7
63	но не	2	7
64	как и	9	6
65	о котором	7	6
66	жизни и	2	6
67	и для	6	6
68	в зависимости	1	6
69	совершенно не	3	6
70	но и	9	6
71	кажется нам	1	6
72	в совершенно	3	6
73	и не	8	6
74	и его	1	6
75	что если	3	6
76	ясно что	8	6
77	тем что	1	6
78	по мнению	1	6
79	и тем	1	6
80	мы уже	4	6
81	именно в	5	6
82	факт что	4	6
83	и если	6	6
84	на этом	2	6
85	уже в	1	6
86	мы воспринимаем	1	6
87	что она	1	6
88	никак не	1	6
89	что все	5	6
90	что оно	3	6
91	что с	5	6
92	как будто	5	6
93	мы все	2	6
94	в своем	10	6
95	в себе	5	5
96	бы в	3	5
97	еще не	5	5
98	что они	2	5
99	рядом с	1	5
100	сих пор	8	5
101	до сих	8	5
102	с и	1	5
103	сводится к	2	5
104	художественное произведение	1	5
105	по этому	2	5
106	во внимание	2	5
107	как мы	2	5
108	в целом	5	5
109	один из	1	5
110	и потому	3	5
111	а с	4	5
112	только в	6	5
113	только не	2	5
114	другой стороны	5	5
115	в этой	6	5
116	что именно	1	5
117	несмотря на	6	5
118	в своих	2	5
119	но в	4	5
120	было бы	3	5
121	же самое	1	5
122	по сравнению	5	4
