N	3gram	Berdyaev_N_1	Hudozhes
1	в отличие от	1	7
2	с другой стороны	2	5
3	в том что	1	5
4	в этом смысле	2	3
5	и того же	1	3
6	одного и того	1	3
7	с одной стороны	2	2
8	в том числе	1	2
9	в значительной степени	1	2
10	том числе и	1	2
11	в том и	2	2
12	подобно тому как	3	1
13	так же как	2	1
14	не было и	1	1
15	я думаю что	1	1
16	добро и зло	1	1
17	в том случае	1	1
18	и потому что	1	1
19	это и есть	1	1
20	как и в	1	1
21	имея в виду	1	1
22	весь мир все	1	1
23	о том что	1	1
24	том случае если	1	1
25	в то время	1	1
26	содержанию а не	1	1
27	нового времени в	1	1
28	к вопросу о	1	1
29	не могут быть	1	1
30	в известном смысле	1	1
31	быть не может	1	1
32	в зависимости от	1	1
33	та или иная	1	1
34	заключает в себе	1	1
35	не может быть	4	1
36	по своей природе	1	1
37	к одному из	1	1
38	а не с	1	1
