N	2gram	Tiupa_Narr_1	Hudozhes
1	и в	11	28
2	в рассказе	8	21
3	том что	7	19
4	и не	23	18
5	в ее	1	18
6	своего рода	10	16
7	в том	8	15
8	а не	13	14
9	не в	6	13
10	в этом	12	13
11	о том	4	12
12	как и	13	11
13	в его	6	11
14	при этом	19	11
15	не только	31	11
16	перед нами	5	11
17	уже не	8	10
18	у нее	4	10
19	не случайно	1	10
20	в себе	6	9
21	чеховского рассказа	1	9
22	с собачкой	9	9
23	но и	27	9
24	у чехова	6	9
25	в душе	1	8
26	так и	5	8
27	в жизни	3	8
28	между тем	3	8
29	о чем	4	8
30	себя в	2	8
31	может быть	15	8
32	что он	3	8
33	тогда как	10	7
34	отношению к	3	7
35	и все	3	7
36	с ним	2	7
37	как это	3	7
38	об этом	6	7
39	жизни в	2	7
40	к тому	6	7
41	по отношению	3	7
42	казалось что	1	7
43	в мире	4	7
44	в частности	14	7
45	что она	1	7
46	состоит в	10	7
47	и с	3	6
48	можно сказать	5	6
49	жизни и	6	6
50	в котором	1	6
51	за стеной	1	6
52	даме с	6	6
53	не было	3	6
54	человеческой жизни	2	6
55	в своей	5	6
56	казалось бы	2	6
57	а в	13	6
58	сводится к	3	6
59	это не	3	6
60	то что	9	6
61	в то	4	6
62	тем что	1	6
63	то же	8	6
64	в чеховском	1	6
65	в глазах	3	6
66	если бы	7	6
67	не могла	2	5
68	не менее	3	5
69	что это	1	5
70	в даме	5	5
71	у него	7	5
72	в детстве	2	5
73	что в	3	5
74	в тексте	13	5
75	для него	4	5
76	с ее	2	5
77	в своем	3	5
78	и его	10	5
79	да и	2	5
80	она не	2	5
81	ничего не	2	5
82	его жизни	3	5
83	художественного целого	1	5
84	в этой	6	5
85	в самом	6	5
86	наряду с	1	5
87	с его	4	5
88	и сам	1	5
89	никогда не	4	5
90	как в	4	5
91	только на	2	5
92	жизни как	2	5
93	как бы	6	5
94	говорит о	1	4
95	не может	8	4
96	вслед за	1	4
97	в ялте	3	4
98	как раз	6	4
99	рассказа в	5	4
100	то и	1	4
101	того чтобы	4	4
102	то в	4	4
103	но не	4	4
104	тому что	1	4
105	же время	4	4
106	архиерей и	1	4
107	и сама	2	4
108	и т	1	4
109	внутренней жизни	1	4
110	в качестве	14	4
111	своей жизни	1	4
112	в городе	1	4
113	для нее	1	4
114	и о	3	4
115	для того	3	4
116	в футляре	1	4
117	тем не	3	4
118	только в	12	4
119	тому как	3	4
120	что и	1	4
