N	2gram	Propp_Russ_1	Analitik
1	не только	22	22
2	тогда как	2	20
3	и в	36	18
4	как и	10	14
5	так и	7	14
6	в этом	12	14
7	но и	16	13
8	и его	1	13
9	и не	6	12
10	в качестве	3	12
11	в частности	2	12
12	том что	19	12
13	при этом	6	11
14	то есть	3	10
15	а в	9	10
16	как бы	5	10
17	в тексте	1	9
18	в том	17	9
19	что в	19	9
20	а не	2	9
21	может быть	8	9
22	своего рода	3	8
23	не случайно	2	8
24	с его	1	8
25	в первой	1	8
26	отношению к	1	7
27	но не	2	7
28	по отношению	1	7
29	во второй	1	7
30	в его	2	7
31	еще не	4	6
32	в их	4	6
33	в начале	1	6
34	к тому	4	6
35	в этой	1	6
36	он не	1	6
37	о том	8	6
38	как правило	3	5
39	а а	25	5
40	того же	1	5
41	между тем	7	5
42	в случае	1	5
43	представляет собой	4	5
44	уже не	6	5
45	мы имеем	4	5
46	что и	7	5
47	не является	1	5
48	в свою	3	5
49	что по	4	4
50	приводит к	3	4
51	все же	5	4
52	и а	4	4
53	можно сказать	1	4
54	не менее	3	4
55	таким образом	6	4
56	ли не	1	4
57	в одном	3	4
58	и сам	1	4
59	и к	3	4
60	отнюдь не	2	4
61	свою очередь	2	4
62	о чем	3	4
63	а и	5	4
64	внимание на	1	4
65	и на	10	4
66	далеко не	3	4
67	что он	1	4
68	перед нами	1	4
69	в пределах	1	4
70	состоит в	8	4
71	и как	2	4
72	в своем	3	4
73	в данном	1	4
74	во втором	1	4
75	и того	1	3
76	данном случае	1	3
77	что они	7	3
78	еще и	1	3
79	не было	2	3
80	точки зрения	3	3
81	мы не	6	3
82	дело не	1	3
83	как это	8	3
84	и без	1	3
85	если в	3	3
86	по его	1	3
87	его в	1	3
88	ответ на	1	3
89	который в	1	3
90	в году	2	3
91	его как	2	3
92	к жизни	3	3
93	что касается	1	3
94	то же	3	3
95	говорить о	1	3
96	как в	5	3
97	в целом	2	3
98	одного и	1	3
99	что не	1	3
100	следует признать	1	3
101	в то	1	3
102	с этим	2	3
103	тому же	1	3
104	ничего не	3	3
105	не столько	1	3
106	у и	2	3
107	жизнь и	1	3
108	по поводу	1	3
109	однако и	1	3
110	в особенности	2	3
111	не всегда	1	3
112	этом отношении	1	3
113	так в	4	3
114	подобно тому	1	3
115	все это	6	3
116	к этому	4	3
117	было бы	1	3
118	он и	1	3
119	уже в	1	3
120	в каждом	2	3
121	из этих	4	3
122	все эти	2	2
123	в них	6	2
124	в себе	1	2
125	и здесь	2	2
126	в форме	1	2
127	во всяком	1	2
128	входит в	4	2
129	говорит о	1	2
130	не может	4	2
131	и для	2	2
132	о своих	1	2
133	совершенно очевидно	1	2
134	к числу	1	2
135	и все	1	2
136	в жизни	2	2
137	в большинстве	2	2
138	в нем	2	2
139	там где	2	2
140	в тех	4	2
141	не более	1	2
142	во всех	4	2
143	об этом	9	2
144	тем что	4	2
145	и он	1	2
146	с тем	8	2
147	те же	1	2
148	нуждается в	1	2
149	вместе с	10	2
150	вплоть до	4	2
151	например в	2	2
152	всяком случае	1	2
153	это не	10	2
154	но они	3	2
155	хотя и	2	2
156	не с	3	2
157	то что	6	2
158	с точки	3	2
159	в дальнейшем	2	2
160	в той	1	2
161	отличие от	1	2
162	обе эти	1	2
163	один из	8	2
164	и потому	2	2
165	очевидно что	1	2
166	в первом	1	2
167	тем не	3	2
168	только в	4	2
169	видеть в	1	2
170	дело в	1	2
171	одна из	4	2
172	этого слова	3	2
173	по преимуществу	1	2
174	могут быть	2	2
175	когда он	2	2
176	власть над	1	2
177	как уже	4	2
178	в иной	1	2
179	в отличие	1	2
180	мы можем	2	2
181	не как	1	2
182	несмотря на	3	2
183	но в	2	2
184	в общем	1	2
185	и ее	1	2
186	этом ряду	1	2
187	в глаза	1	2
188	же в	1	2
189	а также	3	2
190	нам не	1	2
191	самом деле	1	2
192	в ней	2	2
193	сказать что	1	2
194	что она	2	2
195	на себя	2	2
196	после чего	2	2
197	судя по	2	2
198	тому как	1	2
199	что мы	1	2
200	и по	8	2
201	по своему	1	2
202	что между	1	1
203	каждый из	1	1
204	тем же	1	1
205	в отдельности	2	1
206	между ними	1	1
207	не знает	1	1
208	этой роли	1	1
209	на общий	1	1
210	вопрос о	1	1
211	это все	1	1
212	в одно	1	1
213	пишет об	1	1
214	в поле	3	1
215	место в	1	1
216	по тем	1	1
217	только как	1	1
218	формы их	1	1
219	жизни и	1	1
220	в центральной	1	1
221	от этого	1	1
222	этим словом	1	1
223	идет не	1	1
224	однако он	1	1
225	ко всему	1	1
226	жизни здесь	1	1
227	слова в	3	1
228	случае не	1	1
229	слова как	1	1
230	для себя	1	1
231	судить по	2	1
232	в область	1	1
233	на ивана	3	1
234	включая и	1	1
235	встреча не	1	1
236	и их	4	1
237	не путем	1	1
238	большинстве случаев	2	1
239	в доме	2	1
240	должны иметь	1	1
241	только при	1	1
242	при такой	1	1
243	есть в	1	1
244	на то	1	1
245	случаях когда	1	1
246	только по	2	1
247	говоря о	1	1
248	одно из	5	1
249	с таким	1	1
250	как можно	2	1
251	частично совпадают	1	1
252	всех этих	2	1
253	наконец в	1	1
254	у него	2	1
255	и так	1	1
256	бы ни	1	1
257	и теперь	1	1
258	независимо от	2	1
259	его и	2	1
260	иное как	2	1
261	и вызывают	1	1
262	с ним	2	1
263	здесь мы	1	1
264	и другие	13	1
265	был еще	1	1
266	всего этого	1	1
267	время они	1	1
268	так что	2	1
269	уже на	1	1
270	та же	2	1
271	мы однако	1	1
272	от него	1	1
273	с малым	1	1
274	при рассмотрении	1	1
275	между прочим	2	1
276	что им	1	1
277	на свои	1	1
278	которой он	1	1
279	жизнь в	1	1
280	разного рода	1	1
281	от одного	1	1
282	не ограничивается	1	1
283	с упоминанием	1	1
284	или с	1	1
285	три дня	1	1
286	они же	2	1
287	характер этого	2	1
288	однако еще	1	1
289	состояла в	1	1
290	первое место	1	1
291	что было	1	1
292	народной жизни	1	1
293	каким образом	1	1
294	иногда в	2	1
295	не можем	3	1
296	и всех	1	1
297	таком случае	1	1
298	например по	1	1
299	и частично	1	1
300	равной степени	2	1
301	между собой	2	1
302	служить и	1	1
303	в течение	5	1
304	далее в	2	1
305	многих отношениях	1	1
306	того что	4	1
307	революции в	1	1
308	в один	2	1
