N	2gram	Losev_Dial_2	BTomashe
1	и не	30	2
2	больше чем	1	2
3	все это	4	2
4	в ней	2	2
5	не то	5	2
6	крайней мере	9	1
7	по теории	1	1
8	же не	3	1
9	за пределы	4	1
10	тем более	1	1
11	остановиться на	1	1
12	также что	2	1
13	говорить о	5	1
14	бы только	2	1
15	будто бы	3	1
16	об этом	3	1
17	и в	19	1
18	и о	1	1
19	со всем	2	1
20	что все	1	1
21	говорить не	1	1
22	с другой	5	1
23	в своей	8	1
24	на самом	2	1
25	как будто	7	1
26	из ее	1	1
27	и нет	2	1
28	было бы	3	1
29	все же	4	1
30	он свою	1	1
31	всяком случае	2	1
32	кроме того	3	1
33	было и	1	1
34	еще не	4	1
35	и на	1	1
36	должна быть	5	1
37	прежде всего	8	1
38	для которой	1	1
39	в данном	3	1
40	и во	1	1
41	так и	10	1
42	о них	1	1
43	не было	3	1
44	то как	3	1
45	его не	2	1
46	совершенно не	7	1
47	далеко не	1	1
48	не о	1	1
49	а не	16	1
50	что в	7	1
51	в области	2	1
52	другой стороны	4	1
53	творчества и	1	1
54	также не	1	1
55	и ее	1	1
56	не все	1	1
57	по крайней	9	1
58	отнюдь не	6	1
59	короче говоря	1	1
60	и меньше	1	1
61	таким образом	4	1
62	вопрос о	3	1
63	и более	3	1
64	и потому	5	1
65	не только	19	1
66	нас еще	1	1
67	иначе не	1	1
68	во всяком	2	1
69	целиком в	1	1
