N	3gram	Tiupa_Narr_1	Dialekti
1	с точки зрения	2	14
2	в таком случае	2	10
3	тем не менее	3	10
4	что иное как	2	6
5	не что иное	2	6
6	не может быть	5	6
7	о том что	6	5
8	сам по себе	1	5
9	само по себе	1	5
10	в самом деле	1	5
11	по крайней мере	1	5
12	подобно тому как	2	4
13	ничем не отличается	1	4
14	не отличается от	2	4
15	с одной стороны	7	3
16	как и в	1	3
17	и прежде всего	1	3
18	сами по себе	2	3
19	в том что	8	3
20	есть не что	1	3
21	так же как	2	2
22	так или иначе	2	2
23	точно так же	2	2
24	с другой стороны	4	2
25	том что у	1	2
26	тот или иной	1	2
27	того или иного	2	2
28	он не может	1	2
29	той или иной	4	2
30	не только о	2	2
31	из двух или	1	2
32	этой точки зрения	2	2
33	иметь в виду	1	2
34	с этой точки	1	2
35	к тому же	4	2
36	но о том	1	1
37	на самом деле	1	1
38	речь идет о	2	1
39	и даже не	1	1
40	том что в	1	1
41	из этих двух	1	1
42	быть не только	1	1
43	бы то ни	3	1
44	возможна только в	1	1
45	проявляет себя в	1	1
46	далеко не всегда	1	1
47	что каждый из	1	1
48	одна за другой	1	1
49	тех или иных	1	1
50	и в то	1	1
51	в конечном счете	2	1
52	до сих пор	1	1
53	то ни было	3	1
54	и в особенности	1	1
55	а в особенности	1	1
56	если же в	1	1
57	собственно говоря и	1	1
58	то же самое	1	1
59	и как бы	1	1
60	о себе самом	1	1
61	оно и не	1	1
62	но и самого	1	1
63	только потому что	1	1
64	не мог бы	1	1
65	а иногда и	1	1
66	более или менее	2	1
67	в то же	3	1
68	при всем своем	1	1
69	как это часто	1	1
70	поскольку речь идет	1	1
71	может быть только	1	1
72	в связи с	2	1
73	содержит в себе	1	1
74	так и от	1	1
75	в себе не	1	1
76	то же время	3	1
77	ни на что	1	1
78	в чистом виде	1	1
79	не о том	1	1
80	все их основные	1	1
81	же как и	1	1
82	несмотря на свою	1	1
83	в этом отношении	3	1
84	на что не	1	1
85	не смог бы	1	1
86	не есть само	1	1
87	в ней не	1	1
88	перед нами не	2	1
89	в данном случае	4	1
90	еще не есть	1	1
91	имеем дело не	1	1
