N	3gram	Tiupa_Narr_1	Dialekti
1	с точки зрения	2	14
2	в таком случае	2	10
3	тем не менее	3	10
4	что иное как	2	6
5	не может быть	5	6
6	не что иное	2	6
7	в самом деле	1	5
8	сам по себе	1	5
9	по крайней мере	1	5
10	само по себе	1	5
11	о том что	6	5
12	подобно тому как	2	4
13	ничем не отличается	1	4
14	не отличается от	2	4
15	сами по себе	2	3
16	с одной стороны	7	3
17	в том что	8	3
18	есть не что	1	3
19	как и в	1	3
20	и прежде всего	1	3
21	не только о	2	2
22	того или иного	2	2
23	он не может	1	2
24	из двух или	1	2
25	тот или иной	1	2
26	точно так же	2	2
27	с этой точки	1	2
28	так же как	2	2
29	с другой стороны	4	2
30	этой точки зрения	2	2
31	иметь в виду	1	2
32	той или иной	4	2
33	том что у	1	2
34	к тому же	4	2
35	так или иначе	2	2
36	том что в	1	1
37	собственно говоря и	1	1
38	в чистом виде	1	1
39	не есть само	1	1
40	при всем своем	1	1
41	но и самого	1	1
42	что каждый из	1	1
43	на самом деле	1	1
44	и в особенности	1	1
45	и даже не	1	1
46	то же самое	1	1
47	же как и	1	1
48	до сих пор	1	1
49	и в то	1	1
50	а в особенности	1	1
51	на что не	1	1
52	в этом отношении	3	1
53	о себе самом	1	1
54	как это часто	1	1
55	перед нами не	2	1
56	а иногда и	1	1
57	может быть только	1	1
58	в ней не	1	1
59	еще не есть	1	1
60	только потому что	1	1
61	в данном случае	4	1
62	далеко не всегда	1	1
63	не о том	1	1
64	все их основные	1	1
65	и как бы	1	1
66	ни на что	1	1
67	имеем дело не	1	1
68	так и от	1	1
69	но о том	1	1
70	содержит в себе	1	1
71	не мог бы	1	1
72	быть не только	1	1
73	не смог бы	1	1
74	более или менее	2	1
75	то же время	3	1
76	одна за другой	1	1
77	в конечном счете	2	1
78	бы то ни	3	1
79	речь идет о	2	1
80	то ни было	3	1
81	если же в	1	1
82	в то же	3	1
83	в связи с	2	1
84	несмотря на свою	1	1
85	из этих двух	1	1
86	проявляет себя в	1	1
87	возможна только в	1	1
88	тех или иных	1	1
89	оно и не	1	1
90	в себе не	1	1
91	поскольку речь идет	1	1
