N	2gram	Losev_Vlad_3	Komedia
1	и в	40	22
2	и не	25	21
3	молодого человека	1	14
4	том что	18	13
5	таким образом	11	12
6	в том	18	12
7	со стороны	2	11
8	так как	7	11
9	потому что	11	10
10	ни в	10	10
11	вместе с	7	9
12	сих пор	1	9
13	до сих	1	9
14	в самом	4	9
15	в этом	16	8
16	что и	7	8
17	молодой человек	1	8
18	его в	2	8
19	если бы	3	8
20	в его	14	8
21	о том	11	8
22	что он	5	8
23	в глазах	1	8
24	в своем	8	8
25	в конце	12	7
26	об этом	6	7
27	а в	7	7
28	то же	4	7
29	только что	2	7
30	о чем	1	7
31	едва ли	11	7
32	при этом	3	7
33	в свою	1	7
34	как раз	10	6
35	так что	14	6
36	того чтобы	3	6
37	еще не	4	6
38	к тому	7	6
39	для того	2	6
40	и его	10	6
41	в то	7	6
42	того же	2	6
43	тому же	5	6
44	iii в	1	6
45	ясно что	1	6
46	во время	1	6
47	и что	8	6
48	самом деле	1	6
49	может быть	8	6
50	к этому	2	6
51	же время	2	5
52	прежде всего	10	5
53	связи с	2	5
54	не менее	9	5
55	все это	1	5
56	к нему	3	5
57	как это	4	5
58	в своей	9	5
59	в которых	1	5
60	не хочет	2	5
61	что в	17	5
62	хотя и	7	5
63	и сам	1	5
64	тем что	5	5
65	то это	10	5
66	он не	8	5
67	но в	4	5
68	что его	2	5
69	речь идет	1	5
70	не только	25	5
71	из них	2	5
72	вовсе не	13	4
73	в себе	9	4
74	и здесь	6	4
75	все же	4	4
76	и с	9	4
77	бы в	2	4
78	друг друга	2	4
79	в связи	3	4
80	так же	8	4
81	и для	3	4
82	так и	6	4
83	точки зрения	13	4
84	он знает	1	4
85	не в	3	4
86	не дает	1	4
87	с тем	7	4
88	но все	3	4
89	хотя бы	6	4
90	здесь нет	2	4
91	но и	18	4
92	на себя	2	4
93	то что	28	4
94	на него	2	4
95	нет и	1	4
96	в отношении	5	4
97	не является	2	4
98	он был	2	4
99	тут же	5	4
100	у него	24	4
101	когда он	1	4
102	и поэтому	1	4
103	до конца	4	4
104	несмотря на	7	4
105	с другой	5	4
106	само собой	3	4
107	с самого	1	4
108	а не	8	4
109	в ней	5	4
110	что она	2	4
111	должен был	2	4
112	и речи	2	4
113	отнюдь не	5	4
114	самого начала	1	4
115	не позволяет	1	3
116	в них	1	3
117	во всяком	3	3
118	как и	7	3
119	в которой	2	3
120	одной из	2	3
121	нисколько не	3	3
122	не может	14	3
123	даже не	3	3
124	себе в	2	3
125	как бы	3	3
126	бы он	1	3
127	на то	4	3
128	в какой	2	3
129	в нем	3	3
130	это обстоятельство	1	3
131	с этой	2	3
132	если не	6	3
133	который в	2	3
134	в ее	1	3
135	в начале	2	3
136	что ни	1	3
137	не так	3	3
138	но если	5	3
139	никогда не	11	3
140	и даже	6	3
141	с точки	6	3
142	и к	2	3
143	в целом	2	3
144	все что	1	3
145	и мы	1	3
146	то ни	3	3
147	возможно что	1	3
148	как он	1	3
149	в течение	4	3
150	с этим	2	3
151	один из	1	3
152	и еще	2	3
153	ничего не	5	3
154	том как	1	3
155	всяком случае	3	3
156	тем не	10	3
157	не о	2	3
158	по своему	1	3
159	одной стороны	3	3
160	у того	1	3
161	в этой	8	3
162	с одной	3	3
163	далеко не	3	3
164	их в	1	3
165	с его	2	3
166	ему не	1	3
167	в частности	1	3
168	не имеет	4	3
169	на этот	1	3
170	все равно	1	3
171	чем в	4	3
172	конечно не	1	3
173	было бы	4	3
174	одного из	1	3
175	в глаза	4	3
176	тех пор	1	3
177	же самое	3	3
178	того кто	1	2
179	его от	1	2
180	которую он	1	2
181	исходя из	1	2
182	чтобы в	1	2
183	я говорю	1	2
184	его на	1	2
185	в другом	2	2
186	что их	1	2
187	все еще	1	2
188	конце концов	5	2
189	только как	1	2
190	видно что	1	2
191	бы то	3	2
192	что они	1	2
193	сам он	1	2
194	больше чем	2	2
195	не будет	6	2
196	здесь и	2	2
197	этот раз	1	2
198	время как	2	2
199	здесь не	3	2
200	хочет быть	2	2
201	был бы	3	2
202	не было	5	2
203	и он	1	2
204	и все	4	2
205	понимает что	2	2
206	ни было	1	2
207	ему и	1	2
208	собой разумеется	2	2
209	шла о	1	2
210	к этой	2	2
211	что эта	2	2
212	мы не	2	2
213	в основе	1	2
214	бы не	1	2
215	при всей	1	2
216	и без	1	2
217	хотя это	1	2
218	во всех	1	2
219	наряду с	2	2
220	в их	2	2
221	разумеется что	1	2
222	ли в	1	2
223	между ними	1	2
224	и во	1	2
225	которой мы	1	2
226	не мог	6	2
227	нуждается в	1	2
228	его не	1	2
229	не считает	1	2
230	что касается	2	2
231	совершенно не	2	2
232	отношения к	5	2
233	в таком	3	2
234	о которой	1	2
235	речь шла	1	2
236	можно предполагать	2	2
237	к своему	2	2
238	то время	4	2
239	не с	4	2
240	для понимания	2	2
241	из его	1	2
242	из которых	1	2
243	к отцу	1	2
244	этом случае	1	2
245	даже при	1	2
246	на вопрос	1	2
247	после этого	1	2
248	пор не	1	2
249	как мы	8	2
250	из этого	2	2
251	отличие от	3	2
252	в качестве	3	2
253	человека и	3	2
254	до того	1	2
255	это не	3	2
256	в силу	2	2
257	в сущности	2	2
258	он называет	2	2
259	и о	4	2
260	она не	2	2
261	уже в	3	2
262	в руки	1	2
263	что для	1	2
264	в изображении	2	2
265	кто из	1	2
266	с известной	1	2
267	по мнению	4	2
268	без всякого	1	2
269	в виду	3	2
270	а о	2	2
271	другой стороны	2	2
272	в котором	4	2
273	нет ни	2	2
274	ближе к	1	2
275	от того	4	2
276	как в	1	2
277	тому что	4	2
278	этом отношении	2	2
279	он говорит	1	2
280	не могут	2	2
281	и на	6	2
282	за пределы	3	2
283	в мире	2	2
284	себя и	1	2
285	которым он	1	2
286	в одном	5	2
287	и если	7	2
288	в результате	4	2
289	из всех	1	2
290	роль в	2	2
291	он понимает	2	2
292	стороны и	2	2
293	не как	2	2
294	нет ничего	2	2
295	представление о	1	2
296	при всем	2	2
297	в своих	7	2
298	к человеку	1	2
299	за ним	1	2
300	не спасает	1	2
301	представляют собой	1	2
302	только для	1	2
303	а также	8	2
304	по существу	4	2
305	и после	1	2
306	так или	2	2
307	такое же	1	2
308	что с	1	2
309	и это	6	2
310	а сам	1	2
311	если мы	4	2
312	или иначе	2	2
313	же между	1	2
314	могло быть	2	2
315	можно было	5	2
316	что мы	2	2
317	она была	4	2
318	мы знаем	3	2
319	все эти	5	1
320	что по	1	1
321	может не	1	1
322	незадолго до	1	1
323	не находит	1	1
324	в первую	1	1
325	и всякого	2	1
326	внутреннего мира	1	1
327	они были	1	1
328	войти в	1	1
329	был в	1	1
330	из этих	3	1
331	разной степени	1	1
332	самым ярким	1	1
333	а вот	2	1
334	образом и	1	1
335	же он	1	1
336	связанного с	1	1
337	себе отчет	3	1
338	еще до	2	1
339	не такое	1	1
340	отношении к	1	1
341	для нас	5	1
342	и только	3	1
343	и наконец	2	1
344	же ему	1	1
345	его конце	1	1
346	вопрос о	4	1
347	вопрос почему	1	1
348	то не	2	1
349	отцов и	1	1
350	можно сказать	1	1
351	для всей	1	1
352	на пути	1	1
353	жизни и	1	1
354	от этого	2	1
355	на первый	2	1
356	и тем	3	1
357	для своего	1	1
358	начинается с	1	1
359	это дело	1	1
360	для нашей	1	1
361	менее и	1	1
362	можно считать	5	1
363	к этим	1	1
364	ней нет	1	1
365	в с	2	1
366	не к	2	1
367	в этот	2	1
368	это время	2	1
369	для них	1	1
370	это совершенно	1	1
371	как с	2	1
372	выставляет на	1	1
373	и их	1	1
