N	2gram	Vinokur_St_1	Istorich
1	и т	30	27
2	и в	44	26
3	т д	21	24
4	так же	5	18
5	т е	15	18
6	то что	18	16
7	не только	18	15
8	что в	30	14
9	может быть	15	14
10	же как	3	13
11	но и	10	12
12	показывает что	1	10
13	так и	9	10
14	таким образом	7	10
15	и его	8	10
16	при помощи	2	10
17	что он	10	10
18	и не	16	9
19	все же	8	9
20	его в	2	9
21	что и	6	9
22	так как	5	9
23	а в	17	8
24	то же	5	8
25	как и	9	7
26	в качестве	4	7
27	об этом	3	7
28	превращается в	2	7
29	в этих	2	7
30	нас к	1	7
31	в этом	21	7
32	мы имеем	2	7
33	во время	3	7
34	он не	2	7
35	их в	2	7
36	как в	13	7
37	что здесь	2	7
38	еще не	3	6
39	не всегда	2	6
40	что они	7	6
41	не может	8	6
42	в иной	1	6
43	вместе с	1	6
44	потому что	6	6
45	и то	5	6
46	как он	1	6
47	могут быть	5	6
48	к нему	2	6
49	а не	16	6
50	и с	3	5
51	в другом	3	5
52	сих пор	7	5
53	не в	12	5
54	до сих	7	5
55	в некоторых	1	5
56	на нем	1	5
57	ничего не	2	5
58	в одном	1	5
59	но все	4	5
60	но не	3	5
61	и только	3	5
62	это не	8	5
63	но в	10	5
64	это и	4	5
65	тем что	5	5
66	и др	1	5
67	в его	9	5
68	у него	2	5
69	и что	4	5
70	уже не	1	5
71	то это	3	5
72	и у	2	5
73	к этому	1	5
74	точно так	1	5
75	из которых	1	5
76	и по	5	5
77	как мы	1	5
78	вовсе не	19	4
79	вопрос о	4	4
80	о том	17	4
81	но он	2	4
82	другой стороны	7	4
83	а по	1	4
84	даже в	3	4
85	в тех	3	4
86	он в	1	4
87	а на	3	4
88	так в	1	4
89	такое же	1	4
90	которых можно	1	4
91	и даже	5	4
92	в числе	2	4
93	что этот	2	4
94	в своей	6	4
95	того как	1	4
96	не просто	1	4
97	с другой	9	4
98	в которых	5	4
99	на себя	1	4
100	но эта	1	4
101	все эти	5	3
102	для нас	7	3
103	данном случае	6	3
104	из этих	6	3
105	с того	1	3
106	более поздний	1	3
107	на то	4	3
108	случаях когда	1	3
109	и других	1	3
110	что у	4	3
111	как нечто	1	3
112	там где	5	3
113	и другие	1	3
114	как это	4	3
115	на котором	1	3
116	в другой	1	3
117	или же	2	3
118	в свете	1	3
119	а именно	3	3
120	например в	8	3
121	меня не	2	3
122	что эта	2	3
123	что ни	2	3
124	в том	36	3
125	к своему	1	3
126	лошади в	1	3
