N	2gram	Voloshinov_1	Problema
1	то что	5	42
2	вовсе не	1	35
3	то есть	1	33
4	и в	12	32
5	и не	10	31
6	не есть	2	29
7	не менее	3	19
8	в этом	4	19
9	тем не	3	18
10	не только	4	17
11	в себе	3	15
12	в виде	1	15
13	по себе	3	15
14	а не	5	15
15	у нас	1	14
16	но в	5	14
17	может быть	14	14
18	как бы	13	14
19	в нем	6	13
20	сказать что	7	13
21	и тем	1	13
22	при помощи	1	13
23	что мы	5	13
24	так и	4	12
25	что в	2	12
26	вещи и	2	12
27	том что	5	12
28	если мы	1	11
29	ничего общего	1	11
30	о том	3	11
31	так как	9	11
32	прежде всего	8	10
33	то же	5	10
34	отнюдь не	5	10
35	ничего не	2	10
36	нет ничего	2	10
37	еще не	3	9
38	так же	3	9
39	того чтобы	1	9
40	но не	2	9
41	в таком	1	9
42	в том	6	9
43	но и	3	9
44	и это	1	9
45	и что	2	9
46	же самое	2	9
47	в данном	2	9
48	все эти	3	8
49	когда мы	1	8
50	данном случае	2	8
51	не может	16	8
52	как нечто	1	8
53	в своей	3	8
54	на нечто	1	8
55	и о	1	8
56	общего с	2	8
57	даже и	1	8
58	и на	4	8
59	и ее	3	8
60	было бы	1	8
61	есть только	1	8
62	но это	2	8
63	во всяком	1	7
64	и является	4	7
65	здесь не	3	7
66	и все	2	7
67	во всех	1	7
68	того что	3	7
69	никогда не	5	7
70	как мы	1	7
71	ни в	3	7
72	в них	3	7
73	сам по	1	7
74	все это	3	7
75	только в	6	7
76	и здесь	2	6
77	при этом	6	6
78	таким образом	12	6
79	как это	2	6
80	не существует	1	6
81	его в	4	6
82	этом смысле	1	6
83	на самом	4	6
84	это не	2	6
85	хотя и	1	6
86	за пределы	4	6
87	в то	2	6
88	о чем	1	6
89	в виду	5	6
90	в самом	4	6
91	самом деле	3	6
92	и то	2	6
93	в его	2	6
94	для нас	7	5
95	можно сказать	5	5
96	связи с	1	5
97	есть в	1	5
98	и которые	1	5
99	ни его	1	5
100	то в	1	5
101	что она	1	5
102	не имеют	1	5
103	мы должны	1	5
104	но уже	1	5
105	в котором	3	5
106	мы уже	1	5
107	далеко не	1	5
108	тем более	1	5
109	все равно	1	5
110	не является	1	5
111	перед нами	1	5
112	в своем	2	5
113	входит в	1	4
114	в литературе	4	4
115	и для	3	4
116	ровно ничего	1	4
117	не было	1	4
118	не в	4	4
119	и вообще	3	4
120	именно в	1	4
121	только то	1	4
122	и пр	3	4
123	и только	1	4
124	бесконечное количество	1	4
125	и притом	2	4
126	сама по	1	4
127	как в	5	4
128	литературе и	1	4
129	в истории	1	4
130	мы можем	2	4
131	что всякий	1	4
132	только на	3	4
133	если бы	9	4
134	ни на	2	4
135	литературы и	4	4
136	может и	1	3
137	смысл и	2	3
138	бы оно	2	3
139	как и	5	3
140	говорит о	1	3
