N	2gram	Losev_Vesc_1	Istorich
1	и в	21	28
2	и т	19	25
3	может быть	16	25
4	т д	19	22
5	не может	17	15
6	а не	19	15
7	никогда не	2	14
8	для нас	2	13
9	мы должны	2	13
10	мы имеем	7	13
11	что в	9	12
12	то же	6	12
13	не только	36	12
14	только в	14	11
15	мы видим	2	11
16	все же	4	10
17	прежде всего	9	10
18	т е	55	10
19	мы не	6	10
20	что он	1	10
21	но и	18	10
22	и что	15	10
23	так и	3	9
24	не в	5	9
25	видим что	1	9
26	в том	8	9
27	и не	29	9
28	то что	27	9
29	о том	6	9
30	таким образом	8	8
31	что это	13	8
32	в этом	4	8
33	если бы	5	8
34	но в	5	8
35	и здесь	4	7
36	еще не	8	7
37	так же	1	7
38	исторической действительности	1	7
39	а в	4	7
40	здесь мы	1	7
41	в этих	1	7
42	это не	5	7
43	в ней	12	7
44	было бы	14	7
45	этот вопрос	1	7
46	что мы	14	7
47	том что	8	7
48	его в	2	6
49	это тоже	1	6
50	вместе с	1	6
51	к тому	3	6
52	тем не	3	6
53	в этой	3	6
54	когда он	1	6
55	что и	3	6
56	с другой	6	6
57	не менее	3	6
58	так как	7	6
59	вопрос о	1	5
60	или в	2	5
61	что они	6	5
62	должна быть	4	5
63	сих пор	1	5
64	к которому	1	5
65	до сих	1	5
66	дело не	2	5
67	в одном	2	5
68	по существу	2	5
69	но не	5	5
70	в его	2	5
71	в дальнейшем	1	5
72	или менее	1	5
73	в качестве	1	5
74	ее в	1	5
75	сказать что	17	5
76	в силу	3	5
77	на основе	1	5
78	более или	1	5
79	другой стороны	2	5
80	их в	3	5
81	что она	15	5
82	можно было	2	5
83	в своем	6	5
84	мы будем	1	5
85	все эти	3	4
86	то мы	2	4
87	и с	8	4
88	должны быть	4	4
89	как и	8	4
90	другими словами	5	4
91	на то	4	4
92	и для	9	4
93	это так	3	4
94	и другие	1	4
95	так что	5	4
96	друг с	1	4
97	так в	1	4
98	социальной жизни	1	4
99	с тем	5	4
100	между собой	1	4
101	хотя бы	6	4
102	а именно	1	4
103	но это	10	4
104	превращается в	1	4
105	действительности это	1	4
106	того что	8	4
107	потому что	16	4
108	и даже	6	4
109	не то	4	4
110	не все	1	4
111	с этим	3	4
112	находится в	3	4
113	один из	3	4
114	в основе	3	4
115	могут быть	1	4
116	с одной	3	4
117	но оно	1	4
118	одной стороны	3	4
119	и пр	6	4
120	все это	5	4
121	об этом	3	4
122	как будто	1	4
123	в пределах	1	4
124	мы знаем	1	4
125	почти не	1	3
126	в другом	2	3
127	нас не	1	3
128	у меня	3	3
129	время как	1	3
130	и их	7	3
131	в то	3	3
132	это конечно	1	3
133	при этом	1	3
134	как это	2	3
135	по себе	13	3
136	для этого	4	3
137	с другом	1	3
138	и он	1	3
139	же не	1	3
140	что же	8	3
141	видели что	1	3
142	мы еще	2	3
143	к чему	1	3
144	могли бы	1	3
145	из которых	1	3
146	д все	1	3
147	как мы	4	3
148	утверждать что	1	3
149	и его	2	3
150	и по	1	3
151	же самое	1	3
152	если мы	8	3
153	во всем	1	3
154	в руки	2	3
155	тем что	2	3
156	не с	7	3
157	уже не	9	3
158	то это	3	3
159	ему в	1	3
160	однако это	2	3
161	дело в	4	3
162	в котором	3	3
163	будто бы	1	3
164	именно в	1	3
165	чтобы не	1	3
166	также и	6	3
167	должен был	1	3
168	наряду с	1	3
169	на этом	2	3
170	не просто	19	3
171	ли он	1	3
172	я не	4	3
173	должен быть	2	3
174	то время	1	3
175	и эти	2	3
176	в современной	1	3
177	раз и	1	3
178	есть только	7	3
179	перед нами	2	3
180	не можем	1	3
181	из них	4	3
182	и тогда	1	3
183	к делу	2	2
184	по своей	2	2
185	в свете	7	2
186	для всех	1	2
187	в себе	14	2
188	когда мы	6	2
189	приводит к	1	2
190	бы в	5	2
191	и только	3	2
192	и вот	2	2
193	в особенности	1	2
194	по смыслу	5	2
195	говорит о	1	2
196	бы то	4	2
197	от этого	2	2
198	в виде	1	2
199	даже не	7	2
200	на это	4	2
201	не дает	1	2
202	никто не	1	2
203	еще и	8	2
204	как таковая	2	2
205	зависит от	1	2
206	так чтобы	2	2
207	то он	1	2
208	с ней	2	2
209	у вас	1	2
210	как раз	9	2
211	в нем	2	2
212	не так	1	2
213	не содержит	3	2
214	то и	4	2
215	во всех	2	2
216	а только	3	2
217	в действительности	7	2
218	не знаем	2	2
219	мы получим	2	2
220	пор мы	1	2
221	и как	8	2
222	чистом виде	1	2
223	само по	1	2
224	между ними	3	2
225	но мы	1	2
226	и другое	4	2
227	имени то	1	2
228	его как	1	2
229	надо знать	1	2
230	с ним	8	2
231	в ее	7	2
232	нечто целое	2	2
233	для него	4	2
234	а затем	2	2
235	мы видели	1	2
236	оно может	2	2
237	оно в	1	2
238	зависимости от	1	2
239	на вопрос	1	2
240	но если	8	2
241	его и	2	2
242	что нужно	3	2
243	уже указано	1	2
244	нисколько не	4	2
245	из этого	1	2
246	что если	1	2
247	тогда когда	5	2
248	эти две	4	2
249	что не	5	2
250	и мы	1	2
251	тот же	3	2
252	не на	1	2
253	то ни	4	2
254	только с	3	2
255	мы в	1	2
256	именно так	1	2
257	но уже	3	2
258	и от	3	2
259	можно назвать	1	2
260	в темноте	1	2
261	относится к	5	2
262	отличие от	1	2
263	и потому	5	2
264	должно быть	6	2
265	ничего не	3	2
266	том как	1	2
267	ясно что	8	2
268	поэтому в	1	2
269	это было	1	2
270	от этих	1	2
271	со стороны	5	2
272	а с	3	2
273	это приводит	1	2
274	на улицу	1	2
275	но так	1	2
276	и она	1	2
277	одна из	5	2
278	и тем	3	2
279	в зависимости	1	2
280	ни было	4	2
281	всех этих	1	2
282	не вполне	2	2
283	же как	1	2
284	пройти мимо	1	2
285	во всей	1	2
286	в отличие	1	2
287	есть еще	3	2
288	и если	2	2
289	однако не	2	2
290	в данной	1	2
291	и когда	4	2
292	из всех	1	2
293	вовсе не	10	2
294	большей частью	1	2
295	нас в	3	2
296	что такое	12	2
297	однако в	1	2
298	при помощи	2	2
299	на этот	1	2
300	в частности	1	2
301	бы мы	1	2
302	вопрос в	1	2
303	была бы	2	2
304	мы хотим	1	2
305	себя в	10	2
306	д если	1	2
307	как оно	3	2
308	сделать это	2	2
309	точка зрения	1	2
310	знать имя	1	2
