N	2gram	Losev_Prob_3	Problemy
1	и в	44	34
2	и не	35	29
3	как бы	9	27
4	что он	9	23
5	в его	9	22
6	в нем	9	19
7	может быть	28	19
8	не может	7	19
9	и все	3	19
10	как и	10	18
11	в этом	17	16
12	но в	12	16
13	и его	5	16
14	все это	5	16
15	он не	8	15
16	и с	9	15
17	прежде всего	3	15
18	то же	13	14
19	с самим	3	14
20	самом деле	3	13
21	для него	3	13
22	и к	6	12
23	в то	9	12
24	потому что	25	12
25	но и	10	12
26	на самом	7	11
27	вовсе не	37	11
28	себя самого	1	11
29	то что	23	11
30	не только	14	10
31	слова и	3	10
32	самим собою	1	9
33	не в	13	9
34	в отношении	2	9
35	а не	18	9
36	и т	13	8
37	никогда не	6	8
38	с ним	7	8
39	в другом	2	8
40	в самом	3	8
41	себя и	1	8
42	так же	5	8
43	что же	8	8
44	и для	2	8
45	точки зрения	5	8
46	на него	1	7
47	как будто	3	7
48	как мы	8	7
49	слова в	1	7
50	и даже	14	7
51	что не	1	7
52	с которым	1	7
53	там где	1	7
54	этого слова	5	7
55	все же	6	7
56	что в	8	7
57	мы уже	4	6
58	и на	1	6
59	что они	5	6
60	в пределах	1	6
61	что у	3	6
62	от себя	2	6
63	для себя	2	6
64	так и	10	6
65	в себе	8	6
66	только в	19	6
67	стремится к	1	6
68	от него	2	6
69	он сам	4	5
70	в чем	4	5
71	и у	2	5
72	что это	3	5
73	в целом	6	5
74	но все	3	5
75	лишь в	1	5
76	с тем	5	5
77	в слове	2	5
78	он и	2	5
79	в конце	5	5
80	даже в	1	5
81	это слово	1	5
82	таким образом	9	5
83	к тому	3	5
84	и сам	5	5
85	и что	7	5
86	что и	9	5
87	это не	9	5
88	все время	1	5
89	того что	8	5
90	так что	12	5
91	из них	2	5
92	всяком случае	6	5
93	в одном	1	5
94	себе и	1	5
95	к своему	1	5
96	и от	9	5
97	мы должны	7	5
98	хотя бы	3	5
99	а в	5	5
100	героя в	2	5
101	во всяком	9	5
102	еще не	5	4
103	бы то	4	4
104	но не	3	4
105	но как	4	4
106	как в	5	4
107	бы и	1	4
108	он в	2	4
109	все эти	7	4
110	но на	1	4
111	на его	1	4
112	при этом	4	4
113	то ни	6	4
114	что все	2	4
115	его в	3	4
116	с другими	3	4
117	ни в	8	4
118	и вы	1	4
119	все равно	3	4
120	с точки	2	4
121	но это	8	4
122	ничего не	3	4
123	он хочет	1	4
124	как раз	8	4
125	и это	9	4
126	если бы	3	4
127	только на	5	4
128	в виде	6	4
129	в начале	2	4
130	так как	9	4
131	у него	1	4
132	даже и	16	4
133	с другой	7	4
134	тем что	4	4
135	вместе с	2	4
136	да и	5	4
137	бы он	1	4
138	ни было	3	4
139	бы его	1	4
140	в такой	1	3
141	и то	14	3
142	ведь и	1	3
143	сливается с	1	3
144	говорить о	3	3
145	в виду	10	3
146	в ней	5	3
147	как символ	1	3
148	совсем не	2	3
149	хотя и	5	3
150	и как	3	3
151	уже в	3	3
152	как он	1	3
153	к одному	1	3
154	не как	1	3
155	тут не	1	3
156	это было	2	3
157	далеко не	1	3
158	мы видели	2	3
159	раз и	4	3
160	в своей	5	3
161	в котором	2	3
162	и другого	1	3
163	не менее	10	3
164	но он	1	3
165	по крайней	5	3
166	по себе	25	3
167	что с	1	3
168	том что	12	3
169	которого он	1	3
170	его внутренний	1	3
171	во всем	1	3
172	есть только	4	3
173	с ее	2	3
174	в ее	4	3
175	говорили что	1	3
176	для этого	6	3
177	в глаза	1	3
178	и во	2	3
179	крайней мере	5	3
180	быть даже	3	3
181	в него	1	3
182	в том	21	3
183	совсем другое	4	3
184	нуждается в	1	3
185	как такового	1	3
186	к самому	2	3
187	а с	2	3
188	своего собственного	1	3
189	и своего	2	3
190	он только	2	3
191	до конца	1	3
192	эти слова	2	3
193	он уже	1	3
194	со словом	1	3
195	по своему	2	3
196	слов в	1	3
197	словом и	1	3
198	но для	1	3
199	если не	3	3
200	это как	1	3
201	бы в	2	3
202	конце концов	3	3
203	только что	2	3
204	только с	4	3
205	другой стороны	5	3
206	жизни и	6	3
207	от этой	1	2
208	например в	1	2
209	он может	1	2
210	это и	7	2
211	здесь и	3	2
212	не хочет	1	2
213	все те	1	2
214	и этот	1	2
215	той же	1	2
216	а как	2	2
217	для его	3	2
218	себе как	3	2
219	на тему	1	2
220	мы и	2	2
221	того же	2	2
222	и он	1	2
223	в которых	3	2
224	во всех	2	2
225	бы не	1	2
226	в сторону	1	2
227	отличие от	3	2
228	за пределы	5	2
229	сама по	8	2
230	в произведениях	1	2
231	с этим	2	2
232	в своем	5	2
233	когда он	2	2
234	нет здесь	2	2
235	в этот	1	2
236	да еще	2	2
237	в которой	2	2
238	тому же	1	2
239	вообще не	1	2
240	т д	13	2
241	а просто	1	2
242	всех этих	2	2
243	а вовсе	2	2
244	и если	6	2
245	подобно тому	1	2
246	такого же	2	2
247	бы они	1	2
248	же не	2	2
249	когда уже	1	2
250	входит в	1	2
251	было бы	8	2
252	то все	1	2
253	он есть	2	2
254	в жизни	1	2
255	мог бы	1	2
256	по всему	1	2
257	в них	1	2
258	глаза и	1	2
259	и того	1	2
260	был бы	1	2
261	что такое	3	2
262	этого необходимо	2	2
263	она в	1	2
264	в отличие	2	2
265	своего рода	1	2
266	тем не	10	2
267	речи в	1	2
268	однако в	2	2
269	и почти	1	2
270	в той	3	2
271	тому что	4	2
272	почти все	1	2
273	если и	1	2
274	слова мы	1	2
275	во время	1	2
276	о них	1	2
277	но только	6	2
278	чем не	3	2
279	и без	4	2
280	слова как	2	2
281	этом случае	5	2
282	к ней	1	2
283	как она	2	2
284	такая же	1	2
285	как на	2	2
286	же он	1	2
287	не является	11	2
288	отнюдь не	10	2
289	отличается от	4	2
290	этого и	1	2
291	той или	12	2
292	всего этого	1	2
293	прямо и	1	2
294	конечно в	1	2
295	особенно в	1	2
296	поэтому нет	1	2
297	жизнь и	2	2
298	понятно что	1	2
299	и вообще	8	2
300	именно потому	3	2
301	только так	1	2
302	о том	6	2
303	все его	1	2
304	на нее	1	2
305	или как	3	2
306	переходит в	2	2
307	себя но	1	2
308	и только	6	2
309	и об	1	2
310	и пусть	1	2
311	быть и	3	2
312	но с	2	2
313	вне себя	1	2
314	что даже	4	2
315	то в	3	2
316	и ее	3	2
317	со всеми	1	2
318	с которыми	2	2
319	не то	2	2
320	же и	4	2
321	уже не	7	2
322	в душе	1	2
323	чего бы	2	2
324	свой собственный	3	2
325	друг друга	2	2
326	как его	1	2
327	нет в	1	2
328	были бы	2	2
329	связан с	1	2
330	или иной	8	2
331	не было	5	2
332	которых мы	1	2
333	у человека	2	2
334	о чем	2	2
335	когда она	2	2
336	и потому	7	2
337	это в	2	2
338	смысле этого	1	2
339	самого себя	3	2
340	остается в	1	2
341	или другого	3	2
342	с этой	3	2
343	благодаря этому	1	2
344	которой он	1	2
345	нисколько не	2	2
346	пока еще	2	2
347	в заключение	3	2
348	это уже	3	2
349	что оно	2	2
350	вопрос о	1	2
351	а к	2	2
352	обращается к	1	2
353	не с	1	2
354	но именно	2	2
355	будто бы	3	2
356	на одно	2	2
357	всех тех	1	2
358	сказать что	16	2
359	на который	1	2
360	к другим	1	2
361	а может	2	2
362	вполне понятно	1	2
363	того или	6	2
364	думать и	1	1
365	быть художественным	1	1
366	одним из	1	1
367	также и	16	1
368	настолько велико	1	1
369	идет о	1	1
370	живое и	1	1
371	ясно что	6	1
372	от самого	1	1
373	в первом	1	1
374	что эти	1	1
375	он пародийно	1	1
376	и больше	3	1
377	отношения к	3	1
378	в их	2	1
379	из всех	1	1
380	и само	1	1
381	целиком а	1	1
382	чем ты	1	1
383	его личный	1	1
384	благодаря тому	1	1
385	время как	4	1
386	план в	1	1
387	а во-вторых	1	1
388	бы ни	1	1
389	которое не	1	1
390	но даже	4	1
391	то это	10	1
392	и самой	4	1
393	из которых	2	1
394	хотя конечно	1	1
395	он вовсе	1	1
396	как впрочем	1	1
397	такое же	1	1
398	и самого	1	1
399	собой в	1	1
400	а еще	2	1
401	нам представляется	2	1
402	со словами	1	1
403	или все	1	1
404	хочет сказать	1	1
405	я на	1	1
406	его уже	1	1
407	бы она	2	1
408	сказать и	1	1
409	в изображении	1	1
410	в юности	1	1
411	видели что	1	1
412	то он	2	1
413	в противоречии	1	1
414	не все	1	1
415	а и	1	1
416	уже как	3	1
417	него с	2	1
418	стал для	1	1
419	здесь определяется	1	1
420	тут же	4	1
421	не просто	23	1
422	мы сейчас	2	1
423	произведение в	2	1
424	после всего	1	1
425	меньше всего	1	1
426	чем же	4	1
427	они ни	1	1
428	сих пор	2	1
429	независимо от	1	1
430	символ а	2	1
431	очень трудно	1	1
432	самим предметом	1	1
433	перед нами	8	1
434	вообще а	1	1
435	могли бы	4	1
436	не являются	2	1
437	мертвых душ	2	1
438	именно эта	1	1
439	и хотя	1	1
440	и между	1	1
441	что слово	2	1
442	сами себя	1	1
443	еще на	2	1
444	сказать о	1	1
445	или тип	1	1
446	жизни только	1	1
447	тоже не	5	1
448	в этой	3	1
449	с их	2	1
450	и тот	1	1
451	заключение мы	1	1
452	бы только	2	1
453	и до	2	1
454	говорит не	1	1
455	чем его	1	1
456	говорят о	3	1
