N	2gram	Vygotskiy__1	Psycholo
1	в том	24	37
2	и в	23	32
3	и что	5	22
4	таким образом	26	21
5	потому что	6	21
6	то что	17	21
7	том что	21	21
8	что в	14	20
9	так же	16	18
10	может быть	14	18
11	точки зрения	26	17
12	не может	12	17
13	что и	1	17
14	самом деле	3	16
15	что она	4	16
16	того чтобы	17	14
17	при этом	4	13
18	то же	8	13
19	в этом	17	13
20	для того	15	13
21	что он	7	13
22	по себе	5	12
23	в самом	7	12
24	если мы	2	12
25	заключается в	8	12
26	не только	16	12
27	так как	7	12
28	на то	5	11
29	было бы	4	11
30	в основе	8	11
31	с тем	7	11
32	как и	14	10
33	и т	1	10
34	но и	14	10
35	с точки	18	10
36	и не	9	10
37	же точно	9	10
38	когда он	2	10
39	что при	1	9
40	никогда не	2	9
41	как в	4	9
42	тем что	6	9
43	что все	4	9
44	в своих	5	9
45	не менее	1	8
46	с таким	3	8
47	что это	3	8
48	не в	4	8
49	того что	15	8
50	той же	2	8
51	все эти	4	7
52	что они	3	7
53	в психологии	10	7
54	говорит что	4	7
55	к тому	4	7
56	что для	5	7
57	и его	6	7
58	в сущности	6	7
59	как будто	1	7
60	сказать что	11	7
61	ясно что	2	7
62	такой же	3	7
63	только в	6	7
64	а не	3	7
65	можно было	3	7
66	и как	5	7
67	мы знаем	1	7
68	и из	1	6
69	все решительно	1	6
70	все время	6	6
71	что если	2	6
72	и мы	3	6
73	он не	5	6
74	в этой	7	6
75	о том	6	6
76	целый ряд	4	6
77	если бы	5	6
78	же самое	3	6
79	как бы	11	6
80	как на	4	5
81	все это	6	5
82	вслед за	2	5
83	сих пор	4	5
84	как раз	4	5
85	только из	1	5
86	до сих	4	5
87	на самом	1	5
88	и даже	2	5
89	на все	3	5
90	и на	8	5
91	что его	2	5
92	что у	2	5
93	в то	7	5
94	показать что	2	5
95	этом отношении	4	5
96	сейчас же	1	5
97	в ней	1	5
98	отнюдь не	1	5
99	образом и	3	4
100	все же	3	4
101	и с	9	4
102	данном случае	2	4
103	которые мы	2	4
104	жизни и	2	4
105	и тем	6	4
106	и для	1	4
107	и все	5	4
108	в жизни	1	4
109	в сознании	1	4
110	сущности говоря	2	4
111	в нем	1	4
112	от того	6	4
113	как это	2	4
114	и те	2	4
115	наряду с	1	4
116	иначе говоря	2	4
117	в чем	4	4
118	с той	2	4
119	есть не	2	4
120	с этой	6	4
121	совершенно не	1	4
122	знаем что	1	4
123	и более	5	4
124	между тем	9	4
125	сам по	3	4
126	и той	2	4
127	которые в	1	4
128	не имеет	2	4
129	из этого	5	4
130	в целом	20	4
131	с этим	6	4
132	и поэтому	2	4
133	ничего не	3	4
134	тем не	1	4
135	едва ли	2	4
136	ту же	1	4
137	же как	6	4
138	могут быть	3	4
139	того как	2	4
140	тому что	5	4
141	мы видим	4	4
142	а в	2	4
143	в действительности	1	4
144	несмотря на	2	4
145	одной и	2	4
146	столь же	6	4
147	из которого	1	4
148	и до	2	4
149	никак не	1	4
150	говорит он	15	4
151	и это	3	4
152	из них	1	4
153	к одному	1	4
154	в данном	2	4
155	материала который	1	3
156	с ее	1	3
157	с другой	10	3
158	главным образом	2	3
159	и отношений	2	3
160	отношении к	1	3
161	и вот	2	3
162	звуков в	1	3
163	должны быть	1	3
164	конце концов	1	3
165	только как	1	3
166	и сейчас	1	3
167	может служить	1	3
168	показывает что	3	3
169	не к	2	3
170	время как	4	3
171	так и	5	3
172	том виде	1	3
173	по существу	4	3
174	что не	1	3
175	это исследование	1	3
176	к которым	1	3
177	чтобы показать	2	3
178	видит в	1	3
179	нашего сознания	3	3
180	хотя бы	4	3
181	мы не	7	3
182	в конце	2	3
183	так что	1	3
184	в смысле	2	3
185	та же	1	3
186	в своей	4	3
187	во всех	3	3
188	об этом	3	3
189	в их	3	3
190	это значит	1	3
191	бы и	2	3
192	столько же	1	3
193	в виду	1	3
194	каким образом	1	3
195	только ее	1	3
196	в отношении	10	3
197	что же	1	3
198	с на	1	3
199	то как	1	3
200	например в	1	3
201	и то	3	3
