N	2gram	Tiupa_Hudo_1	Narrotol
1	не только	12	26
2	а не	12	17
3	тогда как	7	15
4	но и	5	15
5	и не	2	14
6	при этом	12	14
7	в том	12	14
8	в качестве	9	14
9	в этом	11	13
10	и в	14	13
11	том что	16	13
12	такого рода	3	12
13	состоит в	2	12
14	в частности	5	11
15	только в	5	11
16	с собачкой	8	10
17	может быть	5	10
18	в данном	1	10
19	так и	13	9
20	а в	7	9
21	сводится к	1	9
22	к тому	7	9
23	своего рода	7	9
24	у чехова	13	9
25	в себе	11	8
26	не может	7	8
27	не в	7	8
28	картина мира	4	8
29	в тексте	3	8
30	то что	8	8
31	иначе говоря	2	7
32	не сводится	1	7
33	к себе	5	7
34	дамы с	4	7
35	всего лишь	4	6
36	все же	3	6
37	данном случае	1	6
38	можно сказать	4	6
39	прежде всего	11	6
40	в жизни	1	6
41	вслед за	1	6
42	и т.п	1	6
43	жизни в	6	6
44	того что	4	6
45	никогда не	6	6
46	героя в	2	6
47	и к	4	6
48	ничего не	8	6
49	со стороны	3	6
50	в его	8	6
51	у него	9	6
52	но в	5	6
53	в рамках	2	6
54	а также	3	6
55	как бы	7	6
56	в своем	4	6
57	картиной мира	1	5
58	в форме	2	5
59	о том	12	5
60	место в	1	5
61	отношению к	8	5
62	точки зрения	5	5
63	тем самым	1	5
64	в нем	3	5
65	в отличие	1	5
66	хотя и	2	5
67	себе самому	3	5
68	по отношению	8	5
69	на него	2	5
70	как в	8	5
71	отличие от	1	5
72	в то	8	5
73	я в	1	5
74	тем не	4	5
75	не столько	2	5
76	далеко не	1	5
77	одной стороны	1	5
78	и тем	1	5
79	с одной	1	5
80	он не	4	5
81	я не	1	5
82	с другой	1	5
83	ответ на	1	5
84	что он	9	5
85	человеческого я	4	5
86	в другом	2	4
87	как и	9	4
88	в герое	1	4
89	в литературе	3	4
90	жизни и	5	4
91	уже говорилось	2	4
92	но при	1	4
93	читателя в	6	4
94	не менее	5	4
95	и все	4	4
96	встрече с	3	4
97	при всей	2	4
98	в какой	1	4
99	с ним	4	4
100	в конце	4	4
101	как это	1	4
102	в своей	10	4
103	об этом	5	4
104	все его	1	4
105	в ее	3	4
106	для него	10	4
107	в себя	2	4
108	то же	9	4
109	и уже	1	4
110	о жизни	1	4
111	отнюдь не	3	4
112	следует признать	1	4
113	в силу	1	4
114	времени и	1	4
115	уже не	7	4
116	если бы	3	4
117	и т.д	1	4
118	в этой	8	4
119	как у	1	4
120	в мире	3	4
121	в рассказе	11	4
122	что в	6	4
123	у нее	2	4
124	же в	3	4
125	и у	1	4
126	в глазах	6	4
127	перед нами	5	4
128	все что	1	4
129	все эти	3	3
130	как к	3	3
131	как правило	6	3
132	и того	1	3
133	внешняя сторона	1	3
134	же время	8	3
135	о котором	2	3
136	на том	2	3
137	что они	1	3
138	одна из	2	3
139	для себя	3	3
140	внимание на	2	3
141	как по	2	3
142	сторона личности	1	3
143	о герое	1	3
144	в ответ	2	3
145	магнитном поле	1	3
146	как раз	4	3
147	действующих лиц	2	3
148	в аспекте	5	3
149	не следует	2	3
150	дома с	1	3
151	того чтобы	3	3
152	что я	2	3
153	которой он	1	3
154	того или	2	3
155	субъекта самоопределения	2	3
156	пока еще	2	3
157	или даже	1	3
158	по своей	4	3
159	в итоге	1	3
160	но не	3	3
161	первого лица	1	3
162	например мы	1	3
163	с этой	2	3
164	так а	1	3
165	в таком	3	3
166	о которой	1	3
167	этом отношении	3	3
168	между тем	8	3
169	это не	7	3
170	и даже	3	3
171	при встрече	2	3
172	да и	2	3
173	и его	5	3
174	то и	3	3
175	в целом	2	3
176	к его	1	3
177	лицо и	1	3
178	конечном счете	2	3
179	характера и	2	3
180	сказать что	1	3
181	один из	4	3
182	за пределами	1	3
183	в слове	1	3
184	личность не	2	3
185	характер и	2	3
186	едва ли	3	3
187	представить себе	1	3
188	человек в	2	3
189	с ними	2	3
190	в конечном	2	3
191	точку зрения	1	3
192	так сказать	2	3
193	и для	3	3
194	тому что	4	3
195	в произведениях	2	3
196	и когда	3	3
197	с его	5	3
198	от первого	1	3
199	с мезонином	2	3
200	или иного	2	3
201	самом деле	5	3
202	жизни так	2	3
203	опыта в	1	3
204	а как	1	3
205	никак не	2	3
206	о нем	3	3
207	для других	2	3
208	и по	3	3
209	соответствии с	1	3
210	со своим	2	2
211	классического реализма	1	2
212	бы в	1	2
213	для нас	1	2
214	чтобы в	1	2
215	еще не	7	2
216	своих героев	2	2
217	когда же	1	2
218	церкви и	1	2
219	благодаря которым	2	2
220	художественного письма	2	2
221	по определению	1	2
222	достоевского и	1	2
223	но одновременно	3	2
224	говорить о	3	2
225	[...] только	1	2
226	но он	3	2
227	было ясно	1	2
228	бы на	2	2
229	же она	1	2
230	видно что	2	2
231	другого человека	1	2
232	этой своей	2	2
233	собственно и	1	2
234	говорит о	1	2
235	думать о	2	2
236	мы узнаем	4	2
237	жизни с	1	2
238	собственной жизни	1	2
239	xix в	4	2
240	личного бытия	1	2
241	эти два	1	2
242	о своем	1	2
243	здесь не	2	2
244	т п	8	2
245	личности в	7	2
246	характер внешняя	1	2
247	в равной	3	2
248	чехова это	1	2
249	в самую	1	2
250	две жизни	1	2
251	своего я	3	2
252	я сам	1	2
253	разговоре с	1	2
254	встречи с	1	2
255	а то	2	2
256	в чужой	1	2
257	личной тайной	1	2
258	себя с	1	2
259	вовсе не	1	2
260	его характер	2	2
261	потом когда	1	2
262	на то	4	2
263	в ялте	6	2
264	субъектов жизни	1	2
265	глазах автора	3	2
266	отгороженная от	1	2
267	видит в	3	2
268	то чтобы	2	2
269	когда все	2	2
270	хотя бы	1	2
271	как было	1	2
272	мы не	2	2
273	в центре	4	2
274	от нормы	2	2
275	жизни на	2	2
276	в концовке	6	2
277	зрелого чеховского	2	2
278	и он	5	2
279	как показывает	1	2
280	внутренняя жизнь	1	2
281	по его	1	2
282	одно из	1	2
283	присутствует в	1	2
284	мира не	1	2
285	чеховского творчества	4	2
286	отношения между	1	2
287	xix столетия	1	2
288	вступает в	1	2
289	жизнью и	2	2
290	чеховского человека	2	2
291	и личность	2	2
292	центральное событие	2	2
293	равной степени	1	2
294	является его	1	2
295	в самом	4	2
296	превращается в	3	2
297	в лицо	1	2
298	внутренняя сторона	1	2
299	потому что	5	2
300	систему персонажей	1	2
301	в начале	2	2
302	раз в	2	2
303	не все	1	2
304	и т	11	2
305	это внутренняя	1	2
306	в магнитном	1	2
307	текста и	1	2
308	только что	4	2
309	всей своей	1	2
310	с точки	3	2
311	героини и	1	2
312	на фоне	2	2
313	героя на	2	2
314	они не	2	2
315	в настоящем	1	2
316	увидеть в	1	2
317	восходит к	1	2
318	начале рассказа	1	2
319	интерес к	5	2
320	из этих	1	2
321	и мисюсь	2	2
322	и служит	1	2
323	на стороне	2	2
324	что у	3	2
325	видя в	1	2
326	на одном	1	2
327	чеховских героев	3	2
328	как он	2	2
329	личность же	2	2
330	на самом	2	2
331	в чем	1	2
332	можно назвать	1	2
333	во второй	5	2
334	картины мира	4	2
335	человека есть	1	2
336	следует вести	1	2
337	к своему	2	2
338	со своими	1	2
339	своего счастья	1	2
340	в футляре	1	2
341	том как	3	2
342	а с	2	2
343	не имеет	2	2
344	своей собственной	2	2
345	со своей	1	2
346	они все	1	2
347	о чем	1	2
348	не могло	1	2
349	творец своего	1	2
350	быть личностью	1	2
351	ему в	1	2
352	и читателя	4	2
353	по своему	3	2
354	только не	1	2
355	персонажа и	1	2
356	с таким	1	2
357	к другому	4	2
358	же как	2	2
359	как о	1	2
360	именно в	7	2
361	и личного	1	2
362	тем кем	1	2
363	его жизни	2	2
364	как уже	1	2
365	обратиться к	1	2
366	личного опыта	2	2
367	казалось что	1	2
368	и что	2	2
369	картину мира	3	2
370	центрального персонажа	1	2
371	случайно в	2	2
372	однако не	1	2
373	в результате	2	2
374	не являются	1	2
375	о них	1	2
376	полюбить то	1	2
377	о личности	1	2
378	роль в	1	2
379	в чеховском	3	2
380	несмотря на	4	2
381	не случайно	7	2
382	в своих	3	2
383	всякий раз	1	2
384	в каждой	1	2
385	тем более	1	2
386	однако в	2	2
387	столь же	4	2
388	и состоит	1	2
389	как субъекта	3	2
390	представляют собой	2	2
391	на свой	1	2
392	это был	1	2
393	характеры действующих	2	2
394	и дело	2	2
395	себя в	4	2
396	той же	2	2
397	в него	2	2
398	которая не	2	2
399	давно уже	1	2
400	в ней	4	2
401	вся жизнь	2	2
402	из наиболее	1	2
403	позднего чехова	1	2
404	что она	4	2
405	[...] и	1	2
406	своей природе	2	2
407	с другим	2	2
408	и такого	1	2
409	и более	1	2
410	а во	1	2
411	собственного я	1	2
412	могло бы	1	2
413	к читателю	2	2
414	только на	2	2
415	он сам	1	2
416	себе и	2	2
417	героя и	5	2
