N	3gram	Tiupa_Lite_3	Hudozhes
1	по отношению к	4	10
2	в отличие от	5	7
3	присутствия в мире	6	7
4	в то же	7	6
5	я в мире	1	6
6	то же время	7	6
7	с другой стороны	2	5
8	в том что	4	5
9	более или менее	1	5
10	той или иной	2	5
11	состоит в том	2	4
12	так и не	1	4
13	по сути своей	1	3
14	тем не менее	1	3
15	в конечном счете	1	3
16	с точки зрения	3	3
17	так или иначе	2	2
18	с одной стороны	4	2
19	в том числе	3	2
20	факторов художественного впечатления	1	2
21	как бы не	1	2
22	для того чтобы	1	2
23	в силу своей	1	2
24	в общественном сознании	1	2
25	к тому что	1	2
26	сама по себе	1	2
27	в значительной степени	1	2
28	себя в другом	2	2
29	том числе и	2	2
30	в эстетический объект	1	2
31	в той или	1	2
32	в свою очередь	1	2
33	подобно тому как	2	1
34	в е годы	8	1
35	который может быть	1	1
36	на свое место	1	1
37	в соответствии с	3	1
38	и тем самым	2	1
39	по большей части	2	1
40	личности в мире	1	1
41	или иной мере	1	1
42	друг от друга	1	1
43	ее не перейти	1	1
44	близости людей заветная	1	1
45	бы то ни	2	1
46	в самом начале	1	1
47	при этом и	1	1
48	это и есть	1	1
49	если говорить о	1	1
50	тогда как в	3	1
51	из того что	2	1
52	только в присутствии	1	1
53	для него не	1	1
54	что иное как	1	1
55	людей заветная черта	1	1
56	в первую очередь	1	1
57	же время оказывается	1	1
58	и в том	1	1
59	исходит из того	1	1
60	другого в себе	2	1
61	и другого в	2	1
62	но в отличие	2	1
63	в близости людей	1	1
64	эстетическим субъектом только	1	1
65	есть в близости	1	1
66	то ни было	2	1
67	между автором и	1	1
68	этого текста в	1	1
69	однако в рамках	1	1
70	могли бы быть	1	1
71	в другом и	1	1
72	эстетического объекта и	1	1
73	легко может быть	1	1
74	о том что	4	1
75	действительность в ее	1	1
76	едва ли не	1	1
77	то есть от	1	1
78	цельность как бы	1	1
79	не что иное	1	1
80	как бы личность	1	1
81	искусству как способу	1	1
82	для себя а	1	1
83	этой точки зрения	1	1
84	как бы в	1	1
85	известную цельность как	1	1
86	первых десятилетий хх	3	1
87	в области искусства	1	1
88	этом втором случае	1	1
89	можно охарактеризовать как	1	1
90	в хх веке	3	1
91	в присутствии эстетического	1	1
92	никогда не бывает	1	1
93	может и не	1	1
94	всегда так или	1	1
95	может быть определена	1	1
96	позицией уединенного сознания	1	1
97	присутствия личности в	1	1
98	в связи с	1	1
99	в акте эстетического	1	1
100	другом и другого	1	1
101	в сочетании с	1	1
102	субъекта объекта и	1	1
103	внешних и внутренних	1	1
104	что произведение искусства	1	1
105	что несмотря на	1	1
106	влюбленности и страсти	1	1
107	остаться самим собой	1	1
108	незаместимое место в	1	1
109	самоактуализации личности в	1	1
110	в этом втором	1	1
111	субъекта и адресата	1	1
112	содержит в себе	1	1
113	десятилетий хх века	3	1
114	заветная черта ее	1	1
115	именно в этом	1	1
116	лирического я с	1	1
117	в чистом виде	1	1
118	начало и конец	1	1
119	форма эстетических отношений	1	1
120	быть не может	1	1
121	искусства в жизни	1	1
122	не перейти влюбленности	1	1
123	в себе и	1	1
124	состоит как раз	1	1
125	к сверхличному содержанию	1	1
126	не может быть	3	1
127	раз в том	1	1
128	и в самом	2	1
129	обратим внимание на	2	1
130	свое незаместимое место	1	1
131	и эстетического адресата	1	1
132	причастности к бытию	1	1
133	ту или иную	1	1
134	что такое искусство?	1	1
135	возлагает на каждого	1	1
136	в отношении к	1	1
137	перейти влюбленности и	1	1
138	быть определена как	1	1
139	не об отсутствии	1	1
140	я и мир	1	1
141	объекта и адресата	1	1
142	художественного мышления и	1	1
143	от художественного восприятия	1	1
144	с этой точки	1	1
145	черта ее не	1	1
146	к тому же	5	1
147	как раз в	1	1
148	в своего рода	2	1
