N	3gram	Voloshinov_1	Myslijsy
1	более или менее	1	8
2	в том что	3	7
3	сами по себе	1	7
4	во всяком случае	2	7
5	одного и того	5	6
6	в свою очередь	2	6
7	и того же	5	6
8	тем не менее	2	5
9	подобно тому как	1	4
10	от того что	2	4
11	до сих пор	8	4
12	а между тем	1	4
13	не было бы	1	4
14	с одной стороны	1	3
15	смысле этого слова	2	3
16	не могут быть	2	3
17	как бы ни	1	3
18	с самого начала	4	2
19	в таком случае	2	2
20	в этом смысле	2	2
21	так и в	1	2
22	и все остальные	1	2
23	с другой стороны	5	2
24	для того чтобы	3	2
25	как и во	1	2
26	то все же	1	2
27	на самом деле	1	2
28	таким образом в	1	2
29	есть прежде всего	1	2
30	не может быть	13	2
31	то же время	3	2
32	сама по себе	2	2
33	само по себе	1	2
34	в то же	3	2
35	а не наоборот	2	1
36	в сознание или	1	1
37	а в том	1	1
38	и тот же	3	1
39	оно должно быть	1	1
40	большей или меньшей	1	1
41	в большинстве случаев	3	1
42	вопрос о том	2	1
43	того чтобы сделать	1	1
44	та и другая	1	1
45	бы то ни	8	1
46	быть одною из	1	1
47	же касается до	1	1
48	себе отчет в	2	1
49	для одного и	2	1
50	связи с другими	1	1
51	один и тот	3	1
52	мы не видим	1	1
53	перехода от одного	1	1
54	в слове радуга	1	1
55	он может стать	1	1
56	для него как	1	1
57	и в таком	1	1
58	то ни было	8	1
59	что и для	1	1
60	того как он	1	1
61	языка и не	1	1
62	могли бы быть	1	1
63	ничего общего с	2	1
64	с тем что	1	1
65	и не может	9	1
66	что в каждом	1	1
67	а если и	1	1
68	до тех пор	2	1
69	различие в степенях	1	1
70	мы тем самым	1	1
71	во всех случаях	1	1
72	в отличие от	5	1
73	этого еще мало	1	1
74	одной и той	2	1
75	и для него	1	1
76	в этом случае	3	1
77	и той же	2	1
78	из виду что	1	1
79	и та и	1	1
80	и в самом	1	1
81	в применении к	1	1
82	и для самого	1	1
83	может быть только	1	1
84	в связи с	7	1
85	но все же	3	1
86	в наше время	1	1
87	и как бы	1	1
88	со всех сторон	2	1
89	она могла бы	1	1
90	тому что все	1	1
91	но этого еще	1	1
92	отчет в том	1	1
93	все же не	1	1
94	были бы в	1	1
95	друг от друга	1	1
96	связей с другими	1	1
97	что же касается	1	1
98	том что он	1	1
99	что во всех	2	1
100	в большей или	1	1
101	с этой точки	1	1
102	во втором случае	1	1
