N	3gram	Trubetskoy_1	Komedia
1	в том что	7	9
2	к тому же	1	5
3	в то же	10	4
4	в конце концов	3	4
5	то же время	10	4
6	о том что	2	3
7	по отношению к	1	3
8	речь идет о	1	3
9	в этом отношении	1	3
10	бы то ни	4	2
11	до сих пор	5	2
12	то ни было	1	2
13	то же самое	1	2
14	из всего этого	1	2
15	на то что	4	2
16	во всяком случае	6	2
17	и таким образом	1	2
18	с самого начала	1	1
19	в том же	1	1
20	так же как	1	1
21	и это особенно	1	1
22	потому что и	1	1
23	в том числе	1	1
24	как видно из	1	1
25	только в виде	1	1
26	жизни но и	1	1
27	или хотя бы	1	1
28	о которых идет	1	1
29	для того чтобы	6	1
30	потому что они	1	1
31	каждая из них	1	1
32	а между тем	5	1
33	общими для всех	1	1
34	к тому что	2	1
35	и прежде всего	1	1
36	что он не	2	1
37	вместе с тем	3	1
38	в силу этого	1	1
39	и не только	1	1
40	на службу к	1	1
41	состоит в том	1	1
42	совершенно очевидно что	1	1
43	в культурной жизни	1	1
44	тем не менее	1	1
45	о том чем	1	1
46	в значительной степени	1	1
47	более или менее	4	1
48	и вот в	1	1
49	о которых мы	1	1
50	что все это	1	1
51	смысле этого слова	1	1
52	но при этом	1	1
53	в союзе с	1	1
54	в борьбе с	1	1
55	и в том	2	1
56	в другом случае	2	1
57	и вот на	1	1
58	не знаем и	1	1
59	которых идет речь	1	1
60	друг от друга	2	1
61	в большинстве случаев	2	1
62	мы уже знаем	1	1
63	в применении к	1	1
64	в данном случае	3	1
65	можно было бы	3	1
