N	2gram	Voloshinov_1	Myshleni
1	письменной речи	1	39
2	то что	6	26
3	в этом	2	25
4	что он	1	25
5	потому что	1	21
6	таким образом	6	19
7	не может	8	18
8	точки зрения	7	18
9	в том	2	18
10	того чтобы	1	17
11	и в	13	16
12	что в	3	16
13	так как	3	16
14	не только	6	16
15	так же	2	15
16	том что	2	15
17	для того	1	14
18	сказать что	1	13
19	в процессе	5	13
20	вопрос о	1	12
21	отношению к	3	12
22	по отношению	3	12
23	и не	8	12
24	и что	1	12
25	в области	2	12
26	родного языка	1	11
27	отношение к	1	11
28	в его	7	11
29	из того	1	11
30	с помощью	2	10
31	но не	1	10
32	только в	6	10
33	а не	2	10
34	было бы	4	10
35	в отношении	2	9
36	с точки	5	9
37	может быть	8	9
38	как и	3	8
39	то же	4	8
40	как это	1	8
41	мы должны	6	8
42	должно быть	1	8
43	в основе	1	8
44	если бы	2	8
45	того же	1	7
46	так и	3	7
47	в нем	2	7
48	по себе	1	7
49	же как	1	7
50	внутренней речи	1	7
51	и есть	1	7
52	языка и	5	6
53	в другом	2	6
54	не в	3	6
55	связанные с	2	6
56	речи в	1	6
57	в школе	4	6
58	но если	1	6
59	к тому	2	6
60	но и	3	6
61	и следовательно	2	6
62	своего развития	1	6
63	речи и	1	6
64	в этой	1	6
65	мы можем	4	6
66	но в	4	6
67	состоит в	1	6
68	этот вопрос	1	6
69	в которой	3	5
70	не знает	1	5
71	что они	2	5
72	функций и	1	5
73	но мы	4	5
74	хотя бы	5	5
75	того как	1	5
76	для него	2	5
77	тот же	2	5
78	этом отношении	1	5
79	и письменной	1	5
80	только что	1	5
81	мысли и	1	5
82	на все	1	5
83	как в	2	5
84	в то	1	5
85	никогда не	3	5
86	тем что	2	5
87	из нее	1	5
88	тому что	1	5
89	с самого	2	5
90	в такой	1	5
91	заключается в	1	5
92	не является	4	5
93	можно было	1	5
94	самого начала	2	5
95	как бы	6	5
96	в своем	1	5
97	все эти	2	4
98	бы в	2	4
99	еще не	1	4
100	такой же	1	4
101	при этом	2	4
102	мысль что	1	4
103	вместе с	1	4
104	к которому	1	4
105	другом месте	1	4
106	и другое	1	4
107	связей и	1	4
108	и их	7	4
109	речи не	2	4
110	с этой	2	4
111	этой точки	1	4
112	за пределы	3	4
113	не имеет	2	4
114	в целом	2	4
115	в самых	1	4
116	в системе	1	4
117	с их	1	4
118	и т.д	5	4
119	могут быть	2	4
120	мысли в	1	4
121	в самом	2	4
122	мы видим	2	4
123	как известно	1	4
124	тем более	1	4
125	с другой	2	4
126	подобно тому	1	4
127	тому как	1	4
128	и то	3	4
129	в пределах	3	4
130	что мы	1	4
131	же самое	1	4
132	все же	5	3
133	говорить о	3	3
134	одной стороны	2	3
135	прежде всего	9	3
136	положения что	1	3
137	еще и	4	3
138	и является	2	3
139	связи с	1	3
140	не менее	2	3
141	и тот	1	3
142	к нему	1	3
143	функции в	1	3
144	включает в	1	3
145	что эта	2	3
146	мы не	4	3
147	ничего общего	3	3
148	в их	3	3
149	в одном	3	3
150	а в	2	3
151	чем его	1	3
152	по своей	1	3
153	одной из	1	3
154	один и	1	3
155	в себя	1	3
156	может идти	1	3
157	между тем	2	3
158	речь в	1	3
159	его и	1	3
160	связаны между	1	3
161	и его	12	3
162	это и	1	3
163	ее в	2	3
164	не на	2	3
165	в чем	2	3
166	с этим	3	3
167	до конца	1	3
168	вопроса о	4	3
169	и тем	2	3
170	с одной	2	3
171	на этом	1	3
172	в действительности	2	3
173	когда ребенок	1	3
174	но что	1	3
175	самом деле	3	3
176	к этому	1	3
177	и может	2	3
178	они не	1	3
179	представляет себе	2	3
180	и как	1	3
181	еще в	2	3
182	и более	1	3
183	но это	1	3
184	одним из	1	2
185	в них	2	2
186	путь от	1	2
187	которые только	2	2
188	его на	2	2
189	должны быть	1	2
190	на всем	1	2
191	этого процесса	1	2
192	по мере	1	2
193	в этот	2	2
194	но при	1	2
195	в зависимости	2	2
196	о влиянии	1	2
197	вовсе не	2	2
198	до того	1	2
199	все это	4	2
200	вслед за	2	2
201	детской речи	1	2
202	может возникнуть	1	2
203	сознания и	2	2
204	которая как	1	2
205	и здесь	1	2
206	т.д и	1	2
207	уже на	1	2
208	в своей	4	2
209	само по	1	2
210	если он	1	2
211	который мы	2	2
212	те же	2	2
213	со всеми	1	2
214	слов и	4	2
215	его в	1	2
216	с проблемой	1	2
217	учение о	2	2
218	есть не	2	2
219	нам кажется	1	2
220	отношений между	2	2
221	на который	1	2
222	во всем	2	2
223	зависимости от	2	2
224	в различных	1	2
225	и к	2	2
226	отличие от	1	2
227	связанная с	1	2
228	же самый	1	2
229	общего с	3	2
230	не имеют	1	2
231	же самые	1	2
232	себя и	1	2
233	в определенной	1	2
234	находятся в	1	2
235	в отличие	1	2
236	всем протяжении	1	2
237	имеет место	2	2
238	языковых форм	2	2
239	при анализе	3	2
240	в истории	1	2
241	на основе	1	2
242	эти три	1	2
243	то это	1	2
244	ту же	1	2
245	по поводу	1	2
246	может иметь	2	2
247	другой стороны	2	2
248	процессов в	1	2
249	на всю	1	2
250	только к	1	2
251	никто не	1	2
252	обратиться к	1	2
253	главное и	1	2
254	является для	1	2
255	их в	1	2
256	в своих	2	2
257	языкового развития	1	2
258	эта проблема	1	2
259	столь же	1	2
260	которую мы	1	2
261	к одному	3	2
262	то почему	1	2
263	все равно	1	2
264	которые не	1	2
265	в ней	2	2
266	эти функции	1	2
267	что она	1	2
268	которых он	1	2
269	является не	1	2
270	форм и	2	2
271	только на	1	2
272	в совершенно	1	2
273	в виду	1	2
274	лежит в	1	2
275	к предмету	2	2
276	совершенно иных	1	1
277	слова есть	1	1
278	то мы	1	1
279	и там	1	1
280	состоит не	1	1
281	для всех	1	1
282	и подобно	1	1
283	в себе	3	1
284	собой разумеется	1	1
285	или иных	1	1
286	или только	1	1
287	сознания уже	1	1
288	вообще невозможна	1	1
289	развития не	1	1
290	и вместе	1	1
291	языка но	2	1
292	во времени	2	1
293	и наконец	5	1
294	мы это	1	1
295	одно и	3	1
296	связь с	1	1
297	в связи	2	1
298	входит в	2	1
299	в собственном	1	1
300	о значении	1	1
301	существующего в	1	1
302	образом мы	1	1
303	понимания и	1	1
304	к речи	1	1
305	о которых	1	1
306	в достаточной	1	1
307	ни одна	1	1
308	и самый	1	1
309	каждый из	1	1
310	и для	3	1
311	для себя	2	1
312	здесь и	1	1
313	в решении	1	1
314	это слово	1	1
315	событий и	1	1
316	и ее	2	1
317	понимается как	1	1
318	в чрезвычайно	1	1
319	отношения не	1	1
320	который опирается	1	1
321	думать что	2	1
322	не было	1	1
323	к другим	1	1
324	этому не	1	1
325	и социальной	1	1
326	и все	3	1
327	плоскости в	1	1
328	с понятием	1	1
329	на то	1	1
330	бы что	1	1
331	т.п и	3	1
332	в виде	1	1
333	на эту	1	1
334	что без	1	1
335	в сознании	4	1
336	которая и	1	1
337	те или	1	1
338	системы и	1	1
339	этого мы	1	1
340	иное как	2	1
341	этапы развития	1	1
342	в тех	2	1
343	выборе и	1	1
344	в конце	1	1
345	нее как	1	1
346	тесно связана	1	1
347	в понимании	1	1
348	от него	1	1
349	только то	1	1
350	всю совокупность	1	1
351	уже из	1	1
352	и наиболее	2	1
353	но тем	1	1
354	только его	2	1
355	об этом	1	1
356	высказывание и	2	1
357	а представляет	1	1
358	разумеется что	2	1
359	которой он	1	1
360	того или	2	1
361	более того	2	1
362	и он	1	1
363	если не	1	1
364	мы попытались	1	1
365	же есть	1	1
366	и т.п	7	1
367	или даже	1	1
368	не можем	1	1
369	который в	1	1
370	конечно в	2	1
371	и систематизации	1	1
372	разница в	1	1
373	сводится к	1	1
374	нуждается в	2	1
375	что же	3	1
376	же точно	1	1
377	там где	2	1
378	в ее	3	1
379	здесь мы	3	1
380	внимания к	1	1
381	особенностей в	2	1
382	например в	1	1
383	содержания и	1	1
384	еще мало	1	1
385	из него	1	1
386	иметь в	1	1
387	хотя они	1	1
388	в начале	1	1
389	она есть	1	1
390	связанное с	1	1
391	связанных с	2	1
392	рождения и	1	1
393	собственном смысле	1	1
394	должен овладеть	1	1
395	на самом	1	1
396	или нет?	1	1
397	и синтаксических	1	1
398	или на	1	1
399	нам представляется	1	1
400	с момента	1	1
401	является таким	1	1
402	на втором	1	1
403	и других	1	1
404	тех или	1	1
405	слово не	1	1
406	всей своей	2	1
407	она существует	1	1
408	в природе	1	1
409	следовательно в	1	1
410	подражания как	1	1
411	которому приходит	1	1
412	которая уже	1	1
413	его себе	1	1
414	что изучение	1	1
415	тем мы	1	1
416	в изолированном	1	1
417	что язык	1	1
418	момента в	1	1
419	все время	1	1
420	что при	1	1
421	эту точку	1	1
422	зрения и	1	1
423	только одно	1	1
424	значения как	1	1
425	единиц в	1	1
426	утверждая что	1	1
427	связана с	3	1
428	лишь в	4	1
429	наметить хотя	1	1
430	что к	1	1
431	нам как	1	1
432	смысле слова	2	1
433	мы в	1	1
434	или иные	1	1
435	связей т.е	1	1
436	за которым	1	1
437	оно может	1	1
438	и о	1	1
439	да и	3	1
440	уже в	2	1
441	один из	1	1
442	в одной	1	1
443	есть чисто	1	1
444	на первом	1	1
445	вообще в	1	1
446	при таком	1	1
447	такого понимания	1	1
448	моменты в	1	1
449	понятие о	1	1
450	этот момент	1	1
451	эту бесспорную	1	1
452	тем не	1	1
453	еще долгое	1	1
454	не столько	3	1
455	чужого языка	1	1
456	своей общей	1	1
457	которого является	1	1
458	или менее	1	1
459	что иное	2	1
460	на родную	1	1
461	внутри которых	1	1
462	более или	1	1
463	с ними	2	1
464	близкий к	1	1
465	положение что	1	1
466	но так	2	1
467	теперь мы	1	1
468	для этого	1	1
469	только потому	1	1
470	мы уже	2	1
471	осуществляются в	1	1
472	этого слова	1	1
473	точку зрения	3	1
474	к тем	1	1
475	к другому	1	1
476	не существует	1	1
477	но может	1	1
478	общего развития	1	1
479	и дифференциации	2	1
480	о сущности	1	1
481	раз навсегда	1	1
482	значение имеет	1	1
483	он говорит	1	1
484	не что	2	1
485	как для	1	1
486	есть одно	1	1
487	возможно только	1	1
488	в структуре	2	1
489	поскольку она	1	1
490	этой внутренней	1	1
491	также и	1	1
492	как к	1	1
493	тех случаях	1	1
494	языка в	1	1
495	о языке	2	1
496	этим самым	1	1
497	грамматических и	1	1
498	на самый	1	1
499	не как	3	1
500	несмотря на	2	1
501	представление о	1	1
502	явствует что	1	1
503	и никогда	1	1
504	с его	1	1
505	в которую	2	1
506	в общем	2	1
507	не приходится	1	1
508	вне которой	1	1
509	переходит от	1	1
510	само собой	1	1
511	переходе от	1	1
512	и во-вторых	1	1
513	пределы только	1	1
514	случае и	2	1
515	или иного	2	1
516	можем установить	1	1
517	в целях	2	1
518	отношений и	1	1
519	сознания но	1	1
520	с языком	1	1
521	мы имеем	1	1
522	со всей	3	1
523	случаях когда	1	1
524	который пытается	1	1
525	и уже	3	1
526	в самой	1	1
527	может стать	2	1
528	с ее	1	1
529	и это	1	1
530	долгое время	1	1
531	в каждом	4	1
532	другой или	1	1
533	себе что	2	1
534	достаточной мере	1	1
535	ко всем	1	1
536	остается только	1	1
537	как же	1	1
538	себе а	1	1
539	что существуют	1	1
540	ряд вопросов	1	1
541	и определяет	1	1
542	их внутренней	2	1
543	обычно в	1	1
544	но для	3	1
545	язык во	1	1
546	не могу	1	1
547	его мышления	1	1
548	не имеющие	1	1
549	является представителем	1	1
550	мог бы	2	1
551	одном ряду	1	1
552	в данном	2	1
