N	3gram	Propp_Russ_2	Problemy
1	не может быть	3	4
2	и т д	5	4
3	в отличие от	3	4
4	как и в	1	3
5	как мы увидим	1	3
6	можно было бы	1	3
7	более или менее	1	3
8	с другой стороны	1	3
9	в этих случаях	3	2
10	может быть и	1	2
11	на то что	1	2
12	в настоящее время	1	2
13	о том же	3	2
14	то время как	1	2
15	тем не менее	2	2
16	в то время	2	2
17	в последний раз	1	1
18	о том что	4	1
19	с одной стороны	2	1
20	достаточно чтобы сделать	1	1
21	в том же	1	1
22	до некоторой степени	1	1
23	между тем как	1	1
24	о том как	1	1
25	они как бы	1	1
26	а не на	1	1
27	это еще не	1	1
28	но и приведенных	1	1
29	прежде всего как	1	1
30	можно сказать что	1	1
31	так что в	1	1
32	и в том	1	1
33	т е в	5	1
34	а может быть	1	1
35	иметь в виду	1	1
36	а между тем	1	1
37	где есть в	1	1
38	но и эта	1	1
39	в том что	18	1
40	и в других	4	1
41	же как и	2	1
42	но она не	2	1
43	не имеет с	1	1
44	общего не имеет	1	1
45	ничего общего не	1	1
46	как мы уже	1	1
47	нужно иметь в	1	1
48	т е как	1	1
49	и что с	1	1
50	после того как	2	1
51	т е что	1	1
52	смысле этого слова	1	1
53	в виду что	1	1
54	но и в	1	1
55	там где есть	1	1
56	дело в том	1	1
57	не входит в	1	1
58	не может не	1	1
59	сюда же относится	1	1
60	во всяком случае	1	1
