N	2gram	Tiupa_Anal_3	Myshleni
1	с помощью	1	42
2	и в	18	25
3	в том	9	23
4	том что	12	20
5	таким образом	4	17
6	что в	9	17
7	с тем	2	16
8	в основе	1	16
9	как и	14	15
10	то что	2	15
11	в его	7	15
12	вместе с	2	14
13	в этом	14	14
14	между собой	1	13
15	в целом	3	13
16	может быть	9	13
17	в качестве	12	12
18	могли бы	2	11
19	по своему	2	11
20	что они	3	10
21	того что	1	10
22	и не	12	10
23	только в	2	10
24	что и	5	10
25	было бы	3	10
26	перед нами	4	10
27	как бы	10	10
28	связи с	1	9
29	мы не	3	9
30	как в	3	9
31	мы могли	1	9
32	заключается в	1	9
33	того чтобы	1	8
34	как мы	1	8
35	тем что	2	8
36	не является	5	8
37	все эти	2	7
38	как это	3	7
39	по себе	4	7
40	по своей	2	7
41	для того	1	7
42	мы можем	2	7
43	столь же	4	7
44	уже в	3	7
45	что мы	2	7
46	все же	4	6
47	в связи	1	6
48	того же	5	6
49	от этого	1	6
50	не менее	4	6
51	точки зрения	3	6
52	не в	6	6
53	со всеми	2	6
54	но не	7	6
55	в силу	1	6
56	потому что	1	6
57	в отличие	2	6
58	отличие от	2	6
59	мы должны	1	6
60	представляет собой	5	6
61	зависимости от	1	6
62	один из	2	6
63	не может	2	6
64	как уже	2	6
65	и на	4	6
66	совпадает с	1	6
67	с другой	7	6
68	все это	3	6
69	и у	1	6
70	что он	4	6
71	не только	22	6
72	с ее	3	5
73	входит в	2	5
74	при этом	11	5
75	мы уже	1	5
76	могут быть	2	5
77	в поведении	1	5
78	так и	14	5
79	тот факт	1	5
80	с одной	2	5
81	для него	6	5
82	из которых	1	5
83	и к	4	5
84	человека и	1	5
85	но это	1	5
86	тем не	2	5
87	и т.д	2	5
88	одной стороны	2	5
89	между отдельными	1	5
90	в зависимости	1	5
91	в этой	6	5
92	именно в	3	5
93	факт что	1	5
94	и как	4	5
95	о том	6	5
96	что она	2	5
97	и по	2	5
98	если бы	1	5
99	как говорит	3	5
100	приводит к	4	4
101	и того	3	4
102	еще не	6	4
103	во всяком	2	4
104	на то	1	4
105	прежде всего	5	4
106	по пути	4	4
107	речевого общения	1	4
108	этого слова	2	4
109	и все	2	4
110	независимо от	1	4
111	там где	2	4
