N	3gram	Tiupa_Teor_1	Vladivir
1	в том что	8	10
2	тем не менее	3	9
3	о том что	1	8
4	с точки зрения	3	6
5	не может быть	4	6
6	дело в том	1	5
7	более или менее	2	5
8	точно так же	1	4
9	содержит в себе	1	4
10	в то время	1	4
11	с одной стороны	2	3
12	в этом смысле	2	3
13	том что в	1	3
14	в то же	5	3
15	в том случае	1	3
16	бы то ни	1	3
17	в отличие от	6	3
18	так или иначе	4	2
19	так же как	1	2
20	и потому что	1	2
21	себе отчет в	1	2
22	обращает на себя	1	2
23	на себя внимание	1	2
24	и в то	1	2
25	еще и потому	1	2
26	с другой стороны	5	2
27	иметь в виду	1	2
28	а с другой	2	2
29	к тому что	2	2
30	том случае если	1	2
31	в сравнении с	1	2
32	в связи с	1	2
33	то же время	5	2
34	в данном случае	5	2
35	заключается в том	1	1
36	и тем и	1	1
37	при этом что	1	1
38	настоящего времени то	1	1
39	также еще и	1	1
40	что даже в	1	1
41	в том числе	2	1
42	жизни а не	1	1
43	так и его	2	1
44	в иных случаях	1	1
45	но не с	1	1
46	они представляются в	1	1
47	он мог бы	1	1
48	сказать что для	1	1
49	при всей своей	1	1
50	не содержит в	1	1
51	в противном случае	1	1
52	и не могло	2	1
53	значении этого слова	2	1
54	мы имеем не	1	1
55	то ни было	1	1
56	собственно говоря и	1	1
57	к своему собственному	1	1
58	то же самое	1	1
59	и то же	1	1
60	как впрочем и	1	1
61	ясно говорит в	1	1
62	не только не	2	1
63	все то что	1	1
64	для того чтобы	1	1
65	как это бывает	1	1
66	не что иное	1	1
67	не могло быть	2	1
68	в основе своей	1	1
69	и в жизни	1	1
70	только то что	1	1
71	может быть и	2	1
72	что иное как	1	1
73	именно в нем	1	1
74	сама по себе	1	1
75	в виду что	1	1
76	отдает себе отчет	1	1
77	отчет в том	1	1
78	в известном смысле	1	1
79	однако и в	1	1
80	той или иной	1	1
81	это было бы	1	1
82	в которой я	1	1
83	тем и другим	1	1
84	в данном отношении	1	1
85	одно и то	1	1
