N	2gram	Vinokur_Ku_1	RusskieA
1	и в	24	29
2	т е	38	24
3	что в	17	22
4	в том	30	22
5	том что	21	22
6	как бы	7	18
7	в других	1	15
8	состоит в	3	15
9	может быть	13	13
10	так как	9	13
11	как и	2	11
12	в этом	14	11
13	одна из	1	11
14	и с	5	10
15	все это	6	10
16	не только	10	10
17	е в	2	10
18	в некоторых	1	9
19	а на	2	9
20	во многих	2	9
21	а в	5	9
22	о том	9	9
23	а а	3	8
24	показывает что	1	8
25	его в	1	8
26	но и	6	8
27	ее в	2	8
28	или в	2	7
29	мы видели	1	7
30	как в	4	7
31	для нас	2	6
32	еще не	5	6
33	таким образом	12	6
34	того чтобы	17	6
35	с тем	5	6
36	вместе с	7	6
37	этом случае	2	6
38	и на	4	6
39	для того	16	6
40	мы имеем	6	6
41	при этом	6	6
42	же в	4	6
43	в данном	4	6
44	для этого	3	5
45	не может	7	5
46	т д	14	5
47	но не	5	5
48	или же	1	5
49	к жизни	2	5
50	потому что	23	5
51	и т	33	5
52	это не	7	5
53	то что	9	5
54	следующим образом	1	5
55	будто бы	1	5
56	и что	5	5
57	представление о	3	5
58	но в	2	5
59	к этому	1	5
60	вопрос о	2	4
61	так же	4	4
62	предположить что	1	4
63	и все	2	4
64	не в	11	4
65	так что	4	4
66	как это	3	4
67	то и	2	4
68	именно в	6	4
69	в таком	3	4
70	то же	8	4
71	или вообще	1	4
72	тогда когда	6	4
73	у нас	10	4
74	не все	2	4
75	о чем	2	4
76	уже не	8	4
77	в них	7	4
78	далеко не	1	4
79	же как	1	4
80	том же	2	4
81	этих случаях	2	4
82	а также	1	4
83	по существу	4	4
84	а не	8	4
85	в которых	6	4
86	из них	4	4
87	все эти	6	3
88	такие же	1	3
89	главным образом	1	3
90	пишет что	1	3
91	как мы	1	3
92	но он	1	3
93	в качестве	7	3
94	чтобы на	1	3
95	только тогда	3	3
96	в этой	3	3
97	и там	1	3
98	что это	5	3
99	во всех	1	3
100	и под	2	3
101	или даже	1	3
102	в честь	1	3
103	в году	1	3
104	что ее	1	3
105	а именно	2	3
106	в таких	4	3
107	в ее	1	3
108	но если	2	3
109	между тем	5	3
110	что для	1	3
111	и других	1	3
112	в этих	4	3
113	было бы	15	3
114	в природе	1	3
115	не имеет	2	3
116	отличие от	1	3
117	и от	1	3
118	тем что	8	3
119	как например	2	3
120	не всегда	2	3
121	на первый	1	3
122	в котором	3	3
123	на этом	1	3
124	того что	9	3
125	в отличие	1	3
126	до конца	2	3
127	и после	1	3
128	что она	3	3
129	должно было	1	3
130	что здесь	1	3
131	и по	1	3
132	их по	1	3
133	одним из	2	2
134	в которой	6	2
135	каждый из	1	2
136	так чтобы	1	2
137	когда мы	2	2
138	в форме	1	2
139	из этих	4	2
140	тогда как	2	2
141	имеет целью	1	2
142	в европе	1	2
143	это и	4	2
144	видно что	2	2
145	говорит о	1	2
146	прежде всего	9	2
147	на эту	2	2
148	и для	2	2
149	прав когда	2	2
150	вряд ли	1	2
151	это время	1	2
152	для них	2	2
153	после того	1	2
154	не менее	7	2
155	кроме того	1	2
156	есть в	4	2
157	сюда же	1	2
158	только как	1	2
159	быть только	1	2
160	связанные с	1	2
161	иное как	2	2
162	там где	4	2
163	рассматриваться как	1	2
164	дело не	2	2
165	та же	1	2
166	в своей	2	2
167	все же	12	2
168	об этом	1	2
169	влияние на	1	2
170	одно из	2	2
171	о происхождении	1	2
172	совсем не	1	2
173	жизни в	1	2
174	все то	1	2
175	с этой	2	2
176	здесь в	1	2
177	в него	1	2
178	а через	1	2
179	не был	1	2
180	должны были	1	2
181	с этим	4	2
182	не с	3	2
183	переход от	4	2
184	этом и	1	2
185	многих случаях	1	2
186	и дело	1	2
187	после чего	2	2
188	что на	1	2
189	в то	2	2
190	пока еще	1	2
191	на самом	2	2
192	полагает что	1	2
193	них как	1	2
194	связано с	3	2
195	говорить что	1	2
196	научной литературе	1	2
197	он есть	3	2
198	и еще	2	2
199	за пределами	1	2
200	должно быть	3	2
201	очевидно что	3	2
202	а с	3	2
203	моментов в	1	2
204	тем не	4	2
205	не столько	2	2
206	принимают форму	1	2
207	что иное	1	2
208	в их	3	2
209	и е	1	2
210	образом в	1	2
211	в виду	5	2
212	одной стороны	1	2
213	совершенно не	1	2
214	могут быть	1	2
215	также что	1	2
216	того как	4	2
217	с одной	1	2
218	что и	4	2
219	не что	1	2
220	один из	4	2
221	в своих	1	2
222	как средство	1	2
223	должен быть	4	2
224	с другой	7	2
225	сразу же	1	2
226	никогда не	2	2
227	которое в	2	2
228	и пр	15	2
229	из наиболее	1	2
230	в стороне	2	2
231	на себя	3	2
232	и то	3	2
233	по рукам	1	2
234	что с	2	2
235	в г	3	2
236	не было	3	2
237	этот вопрос	1	2
238	можно было	6	2
239	и как	2	2
240	связи с	7	2
241	связь между	1	2
242	когда они	1	2
243	также в	1	2
244	том чтобы	8	2
245	и при	2	2
246	что так	3	1
247	i в	1	1
248	должен стоять	1	1
249	существу не	1	1
250	состоит не	1	1
251	состояло в	1	1
252	был в	2	1
253	один пример	2	1
254	в ряде	2	1
255	и здесь	3	1
256	очень много	2	1
257	говорит и	1	1
258	как правило	1	1
259	первую очередь	2	1
260	в особую	1	1
261	их с	1	1
262	за него	1	1
263	например и	1	1
264	во всяком	5	1
265	в одно	1	1
266	например на	1	1
267	многих других	1	1
268	говорить о	1	1
269	можно сказать	3	1
270	это на	1	1
271	когда пишет	1	1
272	а это	3	1
273	аналогии с	1	1
274	в литературе	1	1
275	от этого	2	1
276	того великого	1	1
277	что они	4	1
278	в первую	4	1
279	в состоянии	2	1
280	значение и	2	1
281	речь это	1	1
282	даже не	1	1
283	нет в	1	1
284	на которые	1	1
285	в духе	3	1
286	как на	3	1
287	себе в	3	1
288	можно говорить	2	1
289	по пути	1	1
290	здесь не	3	1
291	так и	7	1
292	в среду	1	1
293	был бы	2	1
294	в точности	1	1
295	рядом с	5	1
296	зависит от	1	1
297	выбор и	1	1
298	на то	4	1
299	большое значение	2	1
300	которая принадлежит	1	1
301	случаях когда	2	1
302	и эту	1	1
303	к ее	1	1
304	отличия в	1	1
305	применении к	1	1
306	которые несут	2	1
307	нужно было	2	1
308	в большинстве	2	1
309	те или	1	1
310	как раз	8	1
311	в какой	6	1
312	стоит в	4	1
313	в нем	4	1
314	и так	1	1
315	увидим что	2	1
316	и во	1	1
317	настоящее время	1	1
318	в тех	4	1
319	на место	1	1
320	в конце	1	1
321	но с	2	1
322	образом на	1	1
323	так называемые	3	1
324	слова эти	1	1
325	можно только	1	1
326	на улице	2	1
327	применение теории	1	1
328	е не	2	1
329	если в	2	1
330	ряду с	1	1
331	на нем	1	1
332	ничего общего	1	1
333	смысл этого	1	1
334	нужно чтобы	1	1
335	значение в	1	1
336	как его	1	1
337	бы говорить	1	1
338	того или	4	1
339	очень редко	1	1
340	как некое	1	1
341	тем как	1	1
342	в одном	3	1
343	в ней	6	1
344	и становится	2	1
345	эти слова	1	1
346	его к	3	1
347	с полной	1	1
348	смысле этого	3	1
349	необходимо указать	1	1
350	оно не	3	1
351	он видел	1	1
352	же значение	1	1
353	возвращение к	1	1
354	к их	1	1
355	при всем	1	1
356	с ним	5	1
357	превращается в	2	1
358	следует остановиться	1	1
359	отношение к	1	1
360	например в	5	1
361	если это	1	1
362	что касается	2	1
363	для него	1	1
364	на этой	1	1
365	здесь это	1	1
366	иметь в	1	1
367	понимать как	2	1
368	и притом	1	1
369	что он	6	1
370	необходимо для	1	1
371	связанных с	1	1
372	не так	1	1
373	это только	3	1
374	или другого	1	1
375	происхождению и	1	1
376	и сами	2	1
377	но они	1	1
378	и даже	3	1
379	хотя и	3	1
380	только что	1	1
381	не составляет	1	1
382	ее но	1	1
383	задачу но	1	1
384	на все	1	1
385	что этот	1	1
386	п с	1	1
387	в научной	1	1
388	которые в	1	1
389	случае мы	1	1
390	не убита	1	1
391	в современной	2	1
392	не это	1	1
393	которой и	1	1
394	чаще всего	1	1
395	на тот	1	1
396	мог бы	1	1
397	и не	12	1
398	это слова	1	1
399	можно установить	1	1
400	все время	1	1
401	и его	5	1
402	что если	2	1
403	выражение в	1	1
404	что его	2	1
405	чтобы сделать	1	1
406	до того	2	1
407	идет речь	2	1
408	это по	2	1
409	что эти	4	1
410	всем этим	1	1
411	тот же	2	1
412	на глаза	1	1
413	в применении	1	1
414	как он	1	1
415	дело в	1	1
416	что представление	1	1
417	в н	1	1
418	в противном	1	1
419	и своим	1	1
420	притом не	1	1
421	на этих	1	1
422	он называет	1	1
423	и поставил	1	1
424	времени его	1	1
425	но на	1	1
426	находится в	1	1
427	мы увидим	3	1
428	во все	2	1
429	в одной	1	1
430	связанным с	1	1
431	сказать что	1	1
432	относится к	2	1
433	каждый день	1	1
434	к сожалению	1	1
435	тому же	1	1
436	представлением о	1	1
437	и потому	4	1
438	ничего не	2	1
439	на основе	1	1
440	том как	3	1
441	же и	2	1
442	как только	1	1
443	не надо	1	1
444	так называемая	2	1
445	к тем	1	1
446	и таким	1	1
447	к ним	1	1
448	под влиянием	3	1
449	о таких	1	1
450	то это	3	1
451	что у	1	1
452	или менее	3	1
453	что все	2	1
454	ту же	1	1
455	могло бы	1	1
456	без всякого	1	1
457	от самих	1	1
458	если бы	9	1
459	человеку не	1	1
460	по своему	1	1
461	более или	3	1
462	какой смысл	2	1
463	с ними	4	1
464	без особых	1	1
465	применение в	1	1
466	из других	1	1
467	в особенности	3	1
468	из одного	3	1
469	возродиться в	1	1
470	которая имеет	1	1
471	е как	4	1
472	другой стороны	6	1
473	случае как	1	1
474	же относится	1	1
475	и есть	2	1
476	этого слова	3	1
477	всяком случае	5	1
478	с таким	1	1
479	в его	12	1
480	всех этих	1	1
481	обратить внимание	2	1
482	они по	1	1
483	не хуже	1	1
484	в двух	1	1
485	в настоящее	1	1
486	с основной	2	1
487	также не	1	1
488	что именно	1	1
489	так сказать	5	1
490	мы и	1	1
491	наоборот в	1	1
492	показать что	1	1
493	когда он	3	1
494	можно рассматривать	1	1
495	в самом	10	1
496	в москве	2	1
497	этом отношении	5	1
498	этот не	1	1
499	в иных	2	1
500	от другого	1	1
501	если эти	1	1
502	нас совершенно	1	1
503	и если	3	1
504	только в	11	1
505	с одним	1	1
506	случае с	1	1
507	в область	1	1
508	более что	1	1
509	не соответствует	1	1
510	что за	1	1
511	в данной	1	1
512	не просто	5	1
513	есть уже	1	1
514	утверждает что	1	1
515	и когда	1	1
516	в науке	4	1
517	чтобы установить	1	1
518	на некоторые	1	1
519	ряда других	1	1
520	в это	2	1
521	не сумела	3	1
522	из того	1	1
523	несмотря на	3	1
524	в различных	1	1
525	учения о	1	1
526	ли в	2	1
527	как о	2	1
528	это еще	1	1
529	с этого	1	1
530	может рассматриваться	1	1
531	по своим	2	1
532	тем более	2	1
533	когда в	2	1
534	и является	4	1
535	на долю	3	1
536	однако в	1	1
537	в развитии	1	1
538	не на	4	1
539	и иначе	1	1
540	русские и	1	1
541	в такой	1	1
542	есть и	1	1
543	однако как	1	1
544	отличаются от	1	1
545	их как	1	1
546	только для	1	1
547	можно понимать	1	1
548	но у	1	1
549	все что	1	1
550	в эти	1	1
551	следует обратить	1	1
552	сущность его	1	1
553	указывает что	1	1
554	так называемое	1	1
555	в основном	1	1
556	ему нужно	3	1
557	иных местах	1	1
558	вопроса о	1	1
559	сил при	1	1
560	и где	1	1
561	свою очередь	3	1
562	уже в	3	1
563	нас в	1	1
564	а может	1	1
565	который в	1	1
566	он должен	1	1
567	своего рода	1	1
568	от нее	1	1
569	к г	2	1
570	без особой	1	1
571	жизни по	1	1
572	него не	1	1
573	внимания на	1	1
574	со слов	1	1
575	по образцу	1	1
576	к себе	4	1
577	нас на	1	1
578	не следует	1	1
579	а вместе	1	1
580	не является	2	1
581	как будто	1	1
582	только на	1	1
583	так например	2	1
584	к свету	2	1
585	по аналогии	1	1
586	же до	2	1
587	перед нами	1	1
588	именно это	1	1
