N	2gram	Berdyaev_M_2	Problemy
1	и не	18	31
2	и в	46	29
3	в его	5	24
4	может быть	21	24
5	в этом	20	22
6	а не	13	22
7	т е	4	21
8	точки зрения	2	19
9	в нем	22	19
10	как бы	8	19
11	для него	18	18
12	у достоевского	34	16
13	то что	5	15
14	не только	18	15
15	но и	15	14
16	то же	5	14
17	и его	5	14
18	с точки	1	13
19	в пределах	1	13
20	уже не	4	13
21	достоевского не	3	12
22	как и	13	12
23	достоевского в	2	12
24	не может	15	12
25	из подполья	2	10
26	только в	3	10
27	в самом	5	10
28	все эти	1	9
29	идеи в	1	9
30	это не	5	9
31	если бы	3	9
32	с его	4	9
33	отношению к	2	8
34	в своей	5	8
35	по себе	2	8
36	потому что	12	8
37	что в	4	8
38	как не	1	8
39	в том	3	8
40	по отношению	2	8
41	в каждом	3	8
42	до конца	4	8
43	что он	7	8
44	в своем	8	8
45	в себе	10	7
46	входит в	1	7
47	достоевского и	2	7
48	прежде всего	12	7
49	лишь как	3	7
50	так и	4	7
51	не в	9	7
52	а в	2	7
53	в романах	1	7
54	о достоевском	1	7
55	за пределы	1	7
56	мира и	1	7
57	и на	3	7
58	она не	8	7
59	но в	10	7
60	и как	1	7
61	том что	4	7
62	достоевский в	3	6
63	его героев	1	6
64	в самой	1	6
65	так же	6	6
66	был бы	1	6
67	к нему	2	6
68	в конце	5	6
69	менее всего	3	6
70	его в	3	6
71	что она	5	6
72	не могут	1	6
73	в целом	1	6
74	и потому	7	6
75	самом деле	1	6
76	на мир	1	6
77	в мире	7	6
78	все это	1	6
79	самого достоевского	3	6
80	как в	7	6
81	так как	8	6
82	достоевского но	1	6
83	конце концов	1	5
84	мир и	2	5
85	должна быть	1	5
86	с ним	3	5
87	но все	1	5
88	сознания и	2	5
89	самосознания в	1	5
90	на самом	1	5
91	между тем	2	5
92	было бы	1	5
93	это и	3	5
94	романах достоевского	1	5
95	в сущности	2	5
96	сознание и	1	5
97	в плане	1	5
98	ничего не	2	5
99	той же	3	5
100	творчестве достоевского	3	5
101	мира в	1	5
102	у него	22	5
103	же что	2	5
104	творчество достоевского	3	5
105	в творчестве	3	5
106	он не	10	5
107	для достоевского	8	5
108	или как	1	5
109	и это	5	5
110	и с	3	4
111	что же	2	4
112	другого человека	2	4
113	и для	7	4
114	но у	1	4
115	личности в	2	4
116	не было	11	4
117	ивана карамазова	7	4
118	бы и	5	4
119	тем как	1	4
120	были бы	2	4
121	превращается в	2	4
122	и самого	3	4
123	что и	4	4
124	сознания не	1	4
125	они не	4	4
126	что было	3	4
127	тем что	3	4
128	перестает быть	1	4
129	должно быть	2	4
130	в основе	2	4
131	в этой	7	4
132	от того	3	4
133	достоевского к	5	4
134	он есть	1	4
135	их в	1	4
136	с идеей	1	4
137	но эта	2	4
138	человека в	14	4
139	но это	8	4
140	приводит к	1	3
141	и здесь	6	3
142	но с	2	3
143	материал и	1	3
144	и самое	2	3
145	бы в	2	3
146	достоевского с	1	3
147	герои достоевского	2	3
148	достоевский не	5	3
149	отличается от	1	3
150	как на	1	3
151	есть то	1	3
152	он знает	1	3
153	достоевский был	9	3
154	не знает	9	3
155	его художественного	1	3
156	не дает	1	3
157	отношении к	3	3
158	не из	1	3
159	он сам	6	3
160	ее как	1	3
161	достоевского нет	2	3
162	оно не	2	3
163	по достоевскому	2	3
164	отношения к	2	3
165	мир в	1	3
166	сознание в	1	3
167	он может	1	3
168	в уста	1	3
169	дано в	1	3
170	на почве	3	3
171	мы должны	1	3
172	и у	1	3
173	уже в	2	3
174	ни в	3	3
175	мысль не	1	3
176	в пространстве	1	3
177	в человеке	2	3
178	тому как	2	3
179	ни один	1	3
180	в них	3	3
181	друг друга	12	3
182	его образа	1	3
183	он в	3	3
184	себе и	2	3
185	тому что	4	3
186	этом отношении	1	3
187	и этим	2	3
188	как к	2	3
189	хоть и	1	3
190	все в	1	3
191	в своих	3	3
192	я не	5	3
193	с другой	1	3
194	подобно тому	2	3
195	в духе	5	3
196	никогда не	18	3
197	была бы	1	3
198	достоевского было	1	3
199	почвы и	1	3
200	как будто	2	3
201	все что	4	3
202	сказать что	3	3
203	достоевского был	1	2
204	в которой	2	2
205	ни одного	2	2
206	была идея	1	2
207	жизни а	2	2
208	со своим	2	2
209	бы он	1	2
210	все те	1	2
211	его на	4	2
212	вопрос о	6	2
213	но он	11	2
214	ее он	1	2
215	искать в	1	2
216	не есть	13	2
217	на западе	1	2
218	последний день	2	2
219	человеческого духа	5	2
220	для себя	1	2
221	к этим	1	2
222	замыкается в	2	2
223	и ее	1	2
224	связи с	2	2
225	в обычном	2	2
226	то он	2	2
227	в жизни	4	2
228	как можно	1	2
229	ту сторону	1	2
230	в сознании	1	2
231	сих пор	3	2
232	наконец в	1	2
233	и во	3	2
234	лишь один	2	2
235	действие романа	1	2
236	его и	1	2
237	хотя бы	7	2
238	к другому	3	2
239	и перед	3	2
240	до сих	3	2
241	так что	2	2
242	на его	2	2
243	и человек	3	2
244	данте и	1	2
245	в последний	1	2
246	между ними	1	2
247	правда в	2	2
248	у толстого	1	2
249	великого инквизитора	4	2
250	раскольников и	1	2
251	же не	1	2
252	его жизнь	1	2
253	с этой	1	2
254	отношение к	8	2
255	самим собою	2	2
256	воля к	1	2
257	а лишь	2	2
258	достоевским и	2	2
259	следовательно и	1	2
260	не овладевает	2	2
261	в той	1	2
262	достоевского он	1	2
263	человека но	1	2
264	не потому	1	2
265	и сам	1	2
266	жизни не	2	2
267	на вопрос	1	2
268	мы видим	2	2
269	все время	2	2
270	представляется нам	1	2
271	момент его	2	2
272	человек и	2	2
273	тот же	2	2
274	жизни и	6	2
275	в отношении	5	2
276	и от	3	2
277	и что	2	2
278	с этим	1	2
279	как достоевский	1	2
280	находится в	1	2
281	один из	5	2
282	но эти	1	2
283	мира но	1	2
284	но потому	1	2
285	же и	2	2
286	за собою	1	2
287	к более	1	2
288	иван и	1	2
289	подполья и	2	2
290	сам был	1	2
291	к идее	1	2
292	которые были	1	2
293	в котором	1	2
294	голос самого	1	2
295	нет ни	2	2
296	по преимуществу	5	2
297	могли бы	1	2
298	по ту	1	2
299	записок из	1	2
300	в россии	3	2
301	себя и	3	2
302	начала и	1	2
303	а потому	1	2
304	него нет	5	2
305	те же	5	2
306	и к	7	2
307	в изображении	1	2
308	и нет	3	2
309	есть и	3	2
310	идеи но	1	2
311	не образ	1	2
312	достоевский говорит	1	2
313	чем в	2	2
314	то перед	2	2
315	интересует достоевского	4	2
316	и есть	8	2
317	в ней	11	2
318	но они	1	2
319	не о	2	2
320	в которых	1	2
321	сознания но	1	2
322	него не	1	2
323	на себя	1	2
324	и уже	1	2
325	именно потому	1	2
326	к себе	2	2
327	его к	1	2
328	уже и	1	2
329	можно было	2	2
330	е в	2	2
331	в вечность	1	2
332	переносится в	1	1
333	достоевским в	3	1
334	не находит	1	1
335	в свои	1	1
336	не допускает	1	1
337	дмитрия и	1	1
338	показывает как	1	1
339	любовь к	8	1
340	в чистом	1	1
341	и чисто	1	1
342	личности от	1	1
343	есть та	1	1
344	в борьбе	1	1
345	как другое	1	1
346	тезис достоевского	1	1
347	сравнению с	1	1
348	он остается	1	1
349	ничего кроме	2	1
350	но есть	1	1
351	перед тем	1	1
352	и вот	5	1
353	по природе	1	1
354	от всех	1	1
355	должны быть	4	1
356	так называемого	1	1
357	место в	2	1
358	друг к	5	1
359	на их	1	1
360	в вечности	1	1
361	он считал	1	1
362	бы это	1	1
363	от этого	2	1
364	его с	2	1
365	него была	2	1
366	что они	3	1
367	ибо все	1	1
368	жизни с	1	1
369	нет этой	1	1
370	не будет	3	1
371	не была	1	1
372	ее на	1	1
373	нет в	4	1
374	сам в	1	1
375	лишь те	1	1
376	тех которые	3	1
377	и свобода	2	1
378	как человек	1	1
379	на своем	1	1
380	потому они	1	1
381	сознания что	1	1
382	лишь из	1	1
383	для них	1	1
384	я сам	1	1
385	он становится	1	1
386	идеей и	2	1
387	перейти в	2	1
388	не оставляет	1	1
389	ведет к	13	1
390	соня мармеладова	1	1
391	и ивана	3	1
392	духа вообще	1	1
393	и все	5	1
394	своем творчестве	1	1
395	с какой-то	1	1
396	его творений	1	1
397	к концу	1	1
398	и всякий	1	1
399	идея у	1	1
400	значение для	1	1
401	него и	2	1
402	лишь одна	2	1
403	с ней	1	1
404	нем и	1	1
405	с самим	3	1
406	своей книге	1	1
407	к свободе	1	1
408	в трагедии	3	1
409	самостоятельную жизнь	1	1
410	только это	2	1
411	его ум	1	1
412	что это	6	1
413	и социального	2	1
414	в какой	1	1
415	человека достоевский	1	1
416	может менее	1	1
417	же идея	1	1
418	независимо от	1	1
419	к которому	3	1
420	был так	1	1
421	этот не	1	1
422	личности и	2	1
423	так всегда	1	1
424	не знал	3	1
425	мы не	1	1
426	раскольникова ставрогина	1	1
427	не могли	1	1
428	с изображением	1	1
429	более всего	1	1
430	или иная	1	1
431	старец зосима	2	1
432	а без	1	1
433	его нет	1	1
434	правильного сознания	1	1
435	по сравнению	1	1
436	того чтобы	4	1
437	во всех	2	1
438	достоевском нельзя	1	1
439	себе он	1	1
440	собственной личности	1	1
441	осуществляется эта	1	1
442	но достоевский	3	1
443	вот почему	2	1
444	и никогда	3	1
445	что такой	1	1
446	бы ни	1	1
447	чем его	1	1
448	героя лишь	1	1
449	ну и	1	1
450	версилова к	4	1
451	жизнь в	6	1
452	и он	11	1
453	то в	2	1
454	что действие	1	1
455	замыслу достоевского	1	1
456	этим он	1	1
457	в нашем	7	1
458	бытия и	1	1
459	к самому	2	1
460	идея в	1	1
461	до известной	1	1
462	одного духа	1	1
463	их и	1	1
464	мире не	1	1
465	в противоречии	1	1
466	это очень	1	1
467	правде правда	1	1
468	и только	1	1
469	царство царство	1	1
470	имеет смысл	1	1
471	говорит об	1	1
472	людей в	2	1
473	личное начало	2	1
474	который был	2	1
475	в ее	1	1
476	все исторические	1	1
477	того что	6	1
478	и хоть	1	1
479	для такого	1	1
480	дело и	1	1
481	человека он	2	1
482	было не	2	1
483	не так	3	1
484	мысли о	1	1
485	в русской	6	1
486	должны были	1	1
487	и иван	3	1
488	но если	1	1
489	переживает кризис	1	1
490	его он	3	1
491	дает никакой	1	1
492	нет и	1	1
493	ним как	1	1
494	у них	4	1
495	к тому	5	1
496	мира с	1	1
497	этого пути	1	1
498	сознания в	1	1
499	он по	1	1
500	к своему	2	1
501	направлена на	2	1
502	достоевского это	1	1
503	и форм	1	1
504	хотя и	2	1
505	только что	1	1
506	самого последнего	2	1
507	слова он	1	1
508	пределы своего	1	1
509	в момент	1	1
510	способна на	1	1
511	не достигает	1	1
512	земли в	1	1
513	иван карамазов	13	1
514	сама по	1	1
515	и люди	2	1
516	и всегда	3	1
517	не имеет	4	1
518	оформления в	1	1
519	в какие	1	1
520	себе а	1	1
521	они и	4	1
522	остается как	1	1
523	понял что	2	1
524	идея не	1	1
525	потому и	1	1
526	которую он	1	1
527	всякий человек	2	1
528	и там	6	1
529	ее в	2	1
530	своих романах	1	1
531	целиком в	1	1
532	у нас	11	1
533	же его	1	1
534	чтобы сделать	1	1
535	что не	2	1
536	все внешнее	2	1
537	внешних условий	1	1
538	о человеке	1	1
539	эта тема	1	1
540	можно найти	1	1
541	что у	4	1
542	которая была	1	1
543	но сколько	1	1
544	не существует	3	1
545	смысле слова	3	1
546	наоборот он	1	1
547	быть лишь	2	1
548	как он	3	1
549	и если	2	1
550	своего рода	1	1
551	построен так	1	1
552	не то	1	1
553	или наташи	1	1
554	не все	1	1
555	духа поэтому	1	1
556	не раскрывает	3	1
557	она неизбежно	1	1
558	к этой	1	1
559	идей или	1	1
560	в другое	1	1
561	котором в	1	1
562	что достоевский	1	1
563	во второй	1	1
564	высшей степени	3	1
565	для того	5	1
566	но на	2	1
567	внешней среды	1	1
568	которые не	1	1
569	отказывается от	1	1
570	это за	1	1
571	тотчас же	1	1
572	под его	2	1
573	такого рода	2	1
574	другу как	1	1
575	к другу	5	1
576	а с	1	1
577	одного или	1	1
578	не надо	2	1
579	степени как	1	1
580	со своей	1	1
581	к которой	3	1
582	не превращает	1	1
583	в первых	1	1
584	ему как	2	1
585	достоевский во	1	1
586	что за	2	1
587	достоевского достоевский	1	1
588	лишь для	1	1
589	и над	1	1
590	все еще	1	1
591	по замыслу	1	1
592	и за	2	1
593	выбора и	1	1
594	его личности	1	1
595	то все	2	1
596	об этом	1	1
597	про себя	1	1
598	что все	5	1
599	и быть	1	1
600	лежит в	1	1
601	из самых	1	1
602	достоевский как	1	1
603	это в	1	1
604	а о	1	1
605	не всегда	2	1
606	нельзя найти	1	1
607	для этого	4	1
608	и она	3	1
609	этого слова	1	1
610	из нее	1	1
611	достоевского все	1	1
612	с таким	2	1
613	свобода и	2	1
614	последних пределов	1	1
615	в более	2	1
616	и та	2	1
617	во мне	1	1
618	формы в	1	1
619	же как	3	1
620	подпольного человека	1	1
621	был таким	1	1
622	от этой	2	1
623	того как	3	1
624	его любовь	2	1
625	путь его	1	1
626	и весь	1	1
627	нет свободы	1	1
628	и именно	1	1
629	лежит на	1	1
630	есть своя	1	1
631	ни на	1	1
632	я ты	1	1
633	остается в	1	1
634	не для	3	1
635	в материал	1	1
636	достоевского а	2	1
637	слова о	1	1
638	образа она	1	1
639	сознание не	1	1
640	будет и	1	1
641	дух и	1	1
642	в высшей	3	1
643	себе в	2	1
644	и менее	1	1
645	она и	1	1
646	знает только	1	1
647	что весь	1	1
648	у ивана	1	1
649	ее и	2	1
650	души все	1	1
651	он принимает	1	1
652	на этом	2	1
653	роль в	1	1
654	как у	2	1
655	духа а	1	1
656	в действительности	2	1
657	на практике	1	1
658	вот это	1	1
659	бы его	2	1
660	ли он	1	1
661	и становится	1	1
662	него есть	1	1
663	противоречии с	2	1
664	быть и	2	1
665	должен быть	4	1
666	образа и	2	1
667	была основная	1	1
668	одном из	1	1
669	он мыслится	1	1
670	признать что	1	1
671	лишь в	2	1
672	все они	1	1
673	та или	1	1
674	него но	1	1
675	в другом	1	1
676	ценность личности	1	1
677	о том	3	1
678	но что	1	1
679	идея и	3	1
680	русский народ	5	1
681	как раскольников	2	1
682	все равно	3	1
683	его не	2	1
684	толстого в	1	1
685	мы увидим	2	1
686	та же	10	1
687	духа в	2	1
688	своего образа	2	1
689	целом мире	1	1
690	а следовательно	1	1
691	себя в	4	1
692	он должен	1	1
693	к этому	1	1
694	как с	1	1
695	которой должен	1	1
696	как момент	1	1
697	постановка проблемы	1	1
698	быть назван	2	1
699	обладают лишь	1	1
700	к миру	1	1
701	достоевского нельзя	2	1
702	человека ибо	1	1
703	знал бы	1	1
704	и достоевский	8	1
705	только и	4	1
706	такой человек	2	1
707	личности не	1	1
708	и смердяков	1	1
709	поэтому она	1	1
710	это отрицание	1	1
711	мира иного	1	1
712	не способен	5	1
713	друг за	2	1
714	и эта	2	1
715	ставрогина и	1	1
716	всякого человека	2	1
717	есть правда	1	1
718	к одному	1	1
719	она была	1	1
720	выход за	1	1
721	это свое	1	1
722	оценок и	1	1
723	от своего	1	1
724	и других	2	1
725	находит себе	1	1
726	обычном смысле	1	1
727	в свою	4	1
728	делает в	1	1
729	как теперь	1	1
730	поэтому он	2	1
731	сама идея	1	1
732	во втором	1	1
