N	2gram	Medvedev_V_1	Marksizm
1	и не	1	26
2	и в	2	19
3	и его	1	19
4	в этом	1	16
5	самом деле	1	10
6	в самом	1	10
7	только в	1	9
8	то же	1	7
9	в том	2	6
10	ясно что	1	5
11	в конце	2	5
12	именно в	1	5
13	хотя бы	1	5
14	к этому	1	5
15	что слово	1	4
16	не будем	1	4
17	далеко не	1	4
18	как же	1	4
19	том что	2	3
20	сводится к	1	3
21	конце концов	2	3
22	все это	1	3
23	речи и	1	3
24	история языка	1	2
25	что язык	1	2
26	в другом	1	2
27	для них	1	2
28	и т.д	1	2
29	и только	1	2
30	ни к	1	2
31	так как	1	2
32	в частности	1	2
33	и то	1	1
34	столь же	1	1
35	им столь	1	1
36	а только	1	1
37	главным образом	1	1
38	от общего	1	1
39	значительной степени	1	1
40	языка если	1	1
41	в устах	1	1
42	потому что	1	1
43	имеется в	1	1
44	связаны и	1	1
45	в значительной	1	1
46	стилистики в	1	1
47	себе лишь	1	1
48	теснейшим образом	1	1
49	техники и	1	1
50	на заре	1	1
51	вещь и	1	1
52	под влиянием	1	1
53	по существу	1	1
54	находится под	1	1
55	гораздо более	1	1
