N	3gram	Kanaev_Sov_1	slovoVRo
1	то же время	1	12
2	в то же	1	12
3	той или иной	1	9
4	с точки зрения	5	8
5	не может не	3	5
6	и в то	1	5
7	во всяком случае	2	5
8	с одной стороны	1	4
9	в зависимости от	4	3
10	в данном случае	1	3
11	те или иные	1	3
12	в этом случае	1	2
13	до сих пор	1	2
14	и во всех	1	2
15	и не может	1	2
16	может быть только	1	2
17	на его почве	1	2
18	в известном смысле	1	2
19	и в этом	1	2
20	не могут быть	1	2
21	в свою очередь	2	2
22	можно было бы	1	2
23	друг с другом	2	2
24	может не стать	1	1
25	со всеми его	1	1
26	одной и той	1	1
27	дело в том	1	1
28	плоскость в которой	1	1
29	и той же	1	1
30	как мы видим	1	1
31	он может быть	1	1
32	или же просто	1	1
33	в своем основном	1	1
34	в отличие от	2	1
35	может иметь место	1	1
36	бы то ни	1	1
37	по аналогии с	1	1
38	может находиться в	1	1
39	по крайней мере	1	1
40	может быть и	2	1
41	то ни было	1	1
42	мы не знаем	1	1
43	и не было	1	1
44	которая не может	1	1
45	и ничего не	1	1
46	сохраняя при этом	1	1
47	одни и те	1	1
48	нечто совсем иное	1	1
49	не может быть	4	1
50	в свое время	1	1
51	до наших дней	1	1
52	тем не менее	2	1
53	равно как и	1	1
54	с самого начала	3	1
55	и те же	1	1
56	и прежде всего	1	1
57	лишь там где	1	1
58	мы видим что	1	1
59	с помощью которых	2	1
60	в том что	1	1
61	ли он в	1	1
