N	3gram	Kanaev_Sov_1	slovoVRo
1	в то же	1	12
2	то же время	1	12
3	той или иной	1	9
4	с точки зрения	5	8
5	не может не	3	5
6	во всяком случае	2	5
7	и в то	1	5
8	с одной стороны	1	4
9	те или иные	1	3
10	в зависимости от	4	3
11	в данном случае	1	3
12	друг с другом	2	2
13	и во всех	1	2
14	в известном смысле	1	2
15	до сих пор	1	2
16	и в этом	1	2
17	и не может	1	2
18	можно было бы	1	2
19	не могут быть	1	2
20	может быть только	1	2
21	на его почве	1	2
22	в этом случае	1	2
23	в свою очередь	2	2
24	с самого начала	3	1
25	до наших дней	1	1
26	может не стать	1	1
27	и не было	1	1
28	одной и той	1	1
29	нечто совсем иное	1	1
30	бы то ни	1	1
31	лишь там где	1	1
32	или же просто	1	1
33	может находиться в	1	1
34	плоскость в которой	1	1
35	равно как и	1	1
36	может быть и	2	1
37	то ни было	1	1
38	и прежде всего	1	1
39	в том что	1	1
40	не может быть	4	1
41	с помощью которых	2	1
42	он может быть	1	1
43	и той же	1	1
44	и ничего не	1	1
45	в отличие от	2	1
46	которая не может	1	1
47	как мы видим	1	1
48	в своем основном	1	1
49	одни и те	1	1
50	мы видим что	1	1
51	в свое время	1	1
52	мы не знаем	1	1
53	по аналогии с	1	1
54	ли он в	1	1
55	может иметь место	1	1
56	дело в том	1	1
57	со всеми его	1	1
58	и те же	1	1
59	тем не менее	2	1
60	сохраняя при этом	1	1
61	по крайней мере	1	1
