N	3gram	Propp_Isto_1	KFilosof
1	по отношению к	3	21
2	не может быть	7	11
3	может быть только	1	6
4	в этом смысле	1	3
5	но и здесь	1	3
6	и в этом	1	3
7	в нем и	1	3
8	того или иного	1	3
9	вопрос о том	2	2
10	бы то ни	2	2
11	во всем его	1	2
12	уже не может	1	2
13	это значило бы	1	2
14	здесь мы имеем	2	2
15	один и тот	2	2
16	и тот же	2	2
17	в том что	4	2
18	тем не менее	6	2
19	в соответствии с	1	2
20	то ни было	2	2
21	мы не можем	2	1
22	это отнюдь не	1	1
23	мы не найдем	1	1
24	но все это	1	1
25	не было и	1	1
26	одном случае мы	1	1
27	в том случае	1	1
28	между ним и	1	1
29	в большинстве случаев	4	1
30	по себе а	1	1
31	только тогда когда	1	1
32	в одном случае	1	1
33	том случае когда	1	1
34	как одно из	1	1
35	то что уже	1	1
36	со стороны его	1	1
37	смысле этого слова	1	1
38	на этом пути	1	1
39	но в то	1	1
40	не содержит в	1	1
41	тем или иным	1	1
42	а именно в	1	1
43	равно как и	1	1
44	для того чтобы	1	1
45	у меня есть	2	1
46	в противном случае	1	1
47	на то что	4	1
48	дело не в	1	1
49	что и в	1	1
50	к тому что	1	1
51	в средние века	1	1
52	и здесь я	1	1
53	то же самое	3	1
54	мы никогда не	1	1
55	же самое что	2	1
56	если бы не	1	1
57	само по себе	2	1
58	и этот момент	1	1
59	одно из проявлений	1	1
60	влечет за собой	1	1
61	не зависит от	1	1
62	и тем не	2	1
63	в значительной степени	1	1
64	не значит что	1	1
65	и должен быть	2	1
66	уже не только	1	1
67	в иной мир	3	1
68	не само по	1	1
69	в зависимости от	2	1
70	ясно что это	1	1
71	она может быть	1	1
72	формальной а не	1	1
73	здесь мы видим	1	1
74	при таком положении	1	1
75	дело в том	3	1
76	быть не может	1	1
77	и в нем	1	1
78	о нем но	1	1
79	вместе с тем	2	1
80	не в том	1	1
81	в первом случае	1	1
82	никогда не может	1	1
83	никогда не было	1	1
84	это не значит	1	1
85	а не как	1	1
86	это может быть	1	1
