N	2gram	Vygotskiy__2	BTomashe
1	у нас	1	3
2	и не	7	2
3	в ней	1	2
4	можно было	5	2
5	видеть в	1	2
6	лучше и	1	2
7	больше чем	2	2
8	все это	4	2
9	не то	2	2
10	говорить о	2	1
11	со всем	1	1
12	во всяком	7	1
13	по нашему	1	1
14	с другой	6	1
15	вопрос о	5	1
16	по теории	1	1
17	нашему мнению	1	1
18	в своей	4	1
19	между ними	1	1
20	своей книге	2	1
21	всяком случае	6	1
22	книги в	1	1
23	и о	1	1
24	в области	1	1
25	до конца	1	1
26	и ее	3	1
27	теоретической и	1	1
28	сейчас в	2	1
29	на которой	2	1
30	и в	15	1
31	так и	8	1
32	как часть	1	1
33	за пределы	2	1
34	об этом	3	1
35	также не	1	1
36	что все	4	1
37	это вместе	1	1
38	и во	1	1
39	было бы	10	1
40	отнюдь не	2	1
41	не признать	1	1
42	одной из	3	1
43	бы только	1	1
44	и потому	1	1
45	в пределах	1	1
46	систематического изложения	1	1
47	чем на	1	1
48	все же	4	1
49	следует конечно	1	1
50	в книге	2	1
51	и более	2	1
52	прежде всего	4	1
53	этой книги	1	1
54	моментом в	1	1
55	коммуникативная функция	1	1
56	свести к	2	1
57	что в	14	1
58	таким образом	14	1
59	к ней	2	1
60	всего в	1	1
61	можно в	1	1
62	в речи	1	1
63	не только	15	1
64	в данном	3	1
65	не следует	2	1
66	и на	1	1
67	на самом	3	1
68	другой стороны	1	1
69	из своей	1	1
70	нельзя не	1	1
71	из ее	1	1
72	тем более	3	1
73	а не	3	1
